"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-08","ACEH","kondisi_penyerta","HIPERTENSI",44.03846153846154,36.92307692307693,,7.115384615384615
"2022-03-08","ACEH","kondisi_penyerta","DIABETES MELITUS",40,33.84615384615385,,6.153846153846154
"2022-03-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",15.192307692307692,13.846153846153847,,2.8846153846153846
"2022-03-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.076923076923078,10.192307692307692,,1.3461538461538463
"2022-03-08","ACEH","kondisi_penyerta","HAMIL",7.5,7.307692307692308,,0.9615384615384616
"2022-03-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.4615384615384617,2.6923076923076925,,0.9615384615384616
"2022-03-08","ACEH","kondisi_penyerta","KANKER",3.2692307692307696,2.307692307692308,,0.7692307692307693
"2022-03-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.307692307692308,1.3461538461538463,,0.19230769230769232
"2022-03-08","ACEH","gejala","BATUK",69.54397394136808,65.96091205211727,,3.5830618892508146
"2022-03-08","ACEH","gejala","DEMAM",53.25732899022802,49.6742671009772,,3.5830618892508146
"2022-03-08","ACEH","gejala","PILEK",49.239956568946795,47.28555917480999,,3.420195439739414
"2022-03-08","ACEH","gejala","LEMAS",41.25950054288817,37.94788273615635,,3.3116178067318134
"2022-03-08","ACEH","gejala","RIWAYAT DEMAM",36.97068403908795,35.070575461454936,,2.008686210640608
"2022-03-08","ACEH","gejala","SAKIT TENGGOROKAN",36.59066232356135,34.581976112920735,,2.008686210640608
"2022-03-08","ACEH","gejala","SAKIT KEPALA",35.99348534201955,33.984799131378935,,1.9543973941368076
"2022-03-08","ACEH","gejala","KERAM OTOT",23.941368078175895,22.52985884907709,,1.9001085776330078
"2022-03-08","ACEH","gejala","SESAK NAPAS",21.064060803474487,17.64386536373507,,1.4115092290988056
"2022-03-08","ACEH","gejala","MUAL",11.292073832790445,10.097719869706841,,1.248642779587405
"2022-03-08","ACEH","gejala","SAKIT PERUT",8.849077090119435,7.600434310532031,,1.1943539630836049
"2022-03-08","ACEH","gejala","DIARE",5.646036916395222,4.94028230184582,,0.7057546145494028
"2022-03-08","ACEH","gejala","LAIN-LAIN",1.520086862106406,1.1943539630836049,,0.32573289902280134
"2022-03-08","ACEH","kelompok_umur","0-5",1.4926868363053496,1.4897298924083968,1.885804085908853,1.0309278350515463
"2022-03-08","ACEH","kelompok_umur","6-18",7.296466973886329,7.666842224061394,6.914614981665794,1.0309278350515463
"2022-03-08","ACEH","kelompok_umur","19-30",23.796166432912578,24.42630351365586,31.168150864326872,2.611683848797251
"2022-03-08","ACEH","kelompok_umur","31-45",31.790556334735857,33.04867955759537,29.229963331587218,12.164948453608247
"2022-03-08","ACEH","kelompok_umur","46-59",21.55546650637815,21.138364306673687,17.07700366684128,35.051546391752574
"2022-03-08","ACEH","kelompok_umur","≥ 60",14.068656915781741,12.230080505605297,13.724463069669984,48.10996563573883
"2022-03-08","ACEH","jenis_kelamin","LAKI-LAKI",47.6941058607447,47.59593679458239,43.530644316396014,54.94505494505495
"2022-03-08","ACEH","jenis_kelamin","PEREMPUAN",52.3058941392553,52.40406320541761,56.469355683603986,45.05494505494506
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",46.42857142857143,28.57142857142857,,17.857142857142858
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",28.57142857142857,14.285714285714285,,14.285714285714285
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",21.428571428571427,14.285714285714285,,7.142857142857142
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.285714285714285,7.142857142857142,,7.142857142857142
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.571428571428571,3.571428571428571,,
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","HAMIL",3.571428571428571,3.571428571428571,,
"2022-03-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",3.571428571428571,3.571428571428571,,
"2022-03-08","SUMATERA UTARA","gejala","BATUK",66,62,,6
"2022-03-08","SUMATERA UTARA","gejala","PILEK",56.99999999999999,54,,4
"2022-03-08","SUMATERA UTARA","gejala","LEMAS",44,39,,4
"2022-03-08","SUMATERA UTARA","gejala","DEMAM",42,38,,4
"2022-03-08","SUMATERA UTARA","gejala","SESAK NAPAS",35,31,,3
"2022-03-08","SUMATERA UTARA","gejala","SAKIT KEPALA",34,31,,3
"2022-03-08","SUMATERA UTARA","gejala","RIWAYAT DEMAM",33,31,,3
"2022-03-08","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",26,24,,2
"2022-03-08","SUMATERA UTARA","gejala","KERAM OTOT",21,17,,2
