"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-12","ACEH","kondisi_penyerta","HIPERTENSI",43.27217125382263,36.23853211009174,,7.033639143730887
"2021-11-12","ACEH","kondisi_penyerta","DIABETES MELITUS",39.908256880733944,33.48623853211009,,6.422018348623854
"2021-11-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.113149847094803,17.2782874617737,,3.211009174311927
"2021-11-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.067278287461773,10.856269113149846,,1.834862385321101
"2021-11-12","ACEH","kondisi_penyerta","HAMIL",6.8807339449541285,6.727828746177369,,1.3761467889908259
"2021-11-12","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.90519877675841,2.293577981651376,,1.0703363914373087
"2021-11-12","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7522935779816518,1.3761467889908259,,0.6116207951070336
"2021-11-12","ACEH","kondisi_penyerta","KANKER",2.4464831804281344,1.3761467889908259,,0.1529051987767584
"2021-11-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3058103975535168,0.3058103975535168,,
"2021-11-12","ACEH","gejala","BATUK",71.84973846885401,68.23585354255825,,3.6138849262957677
"2021-11-12","ACEH","gejala","DEMAM",54.113171659534,50.83214455539705,,3.566333808844508
"2021-11-12","ACEH","gejala","PILEK",50.68949120304327,48.97765097479791,,3.4236804564907275
"2021-11-12","ACEH","gejala","LEMAS",46.02948169281978,42.60580123632906,,3.2810271041369474
"2021-11-12","ACEH","gejala","RIWAYAT DEMAM",41.32192106514503,39.08701854493581,,2.4251069900142657
"2021-11-12","ACEH","gejala","SAKIT TENGGOROKAN",40.98906324298621,38.56395625297194,,2.282453637660485
"2021-11-12","ACEH","gejala","SAKIT KEPALA",40.18069424631479,37.898240608654305,,2.234902520209225
"2021-11-12","ACEH","gejala","KERAM OTOT",29.481692819781262,27.72230147408464,,1.759391345696624
"2021-11-12","ACEH","gejala","SESAK NAPAS",21.683309557774606,18.116975748930102,,1.7118402282453637
