"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-28","ACEH","kelompok_umur","6-17",10,11.11111111111111,100,100
"2020-05-28","ACEH","kelompok_umur","18-30",35,38.88888888888889,,
"2020-05-28","ACEH","kelompok_umur","31-45",25,27.77777777777778,,
"2020-05-28","ACEH","kelompok_umur","46-59",20,11.11111111111111,,
"2020-05-28","ACEH","kelompok_umur","≥ 60",10,11.11111111111111,,
"2020-05-28","ACEH","jenis_kelamin","LAKI-LAKI",90,88.88888888888889,100,100
"2020-05-28","ACEH","jenis_kelamin","PEREMPUAN",10,11.11111111111111,,
"2020-06-05","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-05","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-05","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-05","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-05","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-05","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-05","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-05","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-05","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-05","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-05","BALI","kelompok_umur","0-5",1.9267822736030826,1.358695652173913,3.4246575342465753,80
"2020-06-05","BALI","kelompok_umur","6-17",4.046242774566474,3.260869565217391,6.164383561643835,20
"2020-06-05","BALI","kelompok_umur","18-30",34.48940269749518,35.869565217391305,32.19178082191781,
"2020-06-05","BALI","kelompok_umur","31-45",35.64547206165704,37.22826086956522,32.87671232876712,
"2020-06-05","BALI","kelompok_umur","46-59",16.76300578034682,16.032608695652172,16.43835616438356,
"2020-06-05","BALI","kelompok_umur","≥ 60",7.129094412331407,6.25,8.904109589041095,
"2020-06-05","BALI","jenis_kelamin","LAKI-LAKI",62.06896551724138,65.31165311653116,53.37837837837838,80
"2020-06-05","BALI","jenis_kelamin","PEREMPUAN",37.93103448275862,34.68834688346883,46.62162162162162,20
"2020-06-05","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-05","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-05","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-05","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-05","BANTEN","gejala","DEMAM",77.27272727272727,40.909090909090914,18.181818181818183,18.181818181818183
"2020-06-05","BANTEN","gejala","BATUK",72.72727272727273,40.909090909090914,13.636363636363635,18.181818181818183
"2020-06-05","BANTEN","gejala","RIWAYAT DEMAM",50,27.27272727272727,13.636363636363635,18.181818181818183
"2020-06-05","BANTEN","gejala","SAKIT TENGGOROKAN",45.45454545454545,22.727272727272727,9.090909090909092,13.636363636363635
"2020-06-05","BANTEN","gejala","SESAK NAPAS",45.45454545454545,18.181818181818183,9.090909090909092,13.636363636363635
"2020-06-05","BANTEN","gejala","PILEK",27.27272727272727,13.636363636363635,4.545454545454546,13.636363636363635
"2020-06-05","BANTEN","gejala","KERAM OTOT",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-05","BANTEN","gejala","LEMAS",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-05","BANTEN","gejala","MUAL",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-05","BANTEN","gejala","SAKIT KEPALA",18.181818181818183,4.545454545454546,4.545454545454546,9.090909090909092
"2020-06-05","BANTEN","gejala","MENGGIGIL",13.636363636363635,4.545454545454546,,4.545454545454546
"2020-06-05","BANTEN","gejala","SAKIT PERUT",9.090909090909092,4.545454545454546,,
"2020-06-05","BANTEN","gejala","DIARE",4.545454545454546,4.545454545454546,,
"2020-06-05","BANTEN","kelompok_umur","0-5",1.2944983818770228,0.6493506493506493,1.6333938294010888,1.4705882352941175
"2020-06-05","BANTEN","kelompok_umur","6-17",3.7756202804746493,3.2467532467532463,4.537205081669692,2.941176470588235
"2020-06-05","BANTEN","kelompok_umur","18-30",20.28047464940669,23.051948051948052,20.87114337568058,17.647058823529413
"2020-06-05","BANTEN","kelompok_umur","31-45",30.42071197411003,31.493506493506494,31.397459165154263,32.35294117647059
"2020-06-05","BANTEN","kelompok_umur","46-59",29.449838187702266,27.92207792207792,29.945553539019965,45.588235294117645
"2020-06-05","BANTEN","kelompok_umur","≥ 60",14.778856526429344,13.636363636363635,11.61524500907441,
"2020-06-05","BANTEN","jenis_kelamin","LAKI-LAKI",48.530901722391086,47.368421052631575,47.64309764309764,61.42857142857143
"2020-06-05","BANTEN","jenis_kelamin","PEREMPUAN",51.469098277608914,52.63157894736842,52.35690235690236,38.57142857142858
"2020-06-02","BENGKULU","kondisi_penyerta","ASMA",50,,50,50
"2020-06-02","BENGKULU","kondisi_penyerta","DIABETES MELITUS",50,,,
"2020-06-02","BENGKULU","gejala","BATUK",75,25,50,12.5
"2020-06-02","BENGKULU","gejala","DEMAM",62.5,12.5,37.5,12.5
"2020-06-02","BENGKULU","gejala","SAKIT TENGGOROKAN",50,12.5,25,12.5
"2020-06-02","BENGKULU","gejala","RIWAYAT DEMAM",37.5,12.5,12.5,12.5
"2020-06-02","BENGKULU","gejala","KERAM OTOT",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","LEMAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","SESAK NAPAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MENGGIGIL",12.5,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MUAL",12.5,,12.5,
"2020-06-02","BENGKULU","gejala","PILEK",12.5,,,
"2020-06-02","BENGKULU","gejala","SAKIT KEPALA",12.5,,,
"2020-06-02","BENGKULU","kelompok_umur","0-5",2.247191011235955,4,3.278688524590164,66.66666666666666
"2020-06-02","BENGKULU","kelompok_umur","6-17",7.865168539325842,8,9.836065573770492,33.33333333333333
"2020-06-02","BENGKULU","kelompok_umur","18-30",17.97752808988764,36,22.950819672131146,
"2020-06-02","BENGKULU","kelompok_umur","31-45",40.44943820224719,44,44.26229508196721,
"2020-06-02","BENGKULU","kelompok_umur","46-59",28.08988764044944,8,19.672131147540984,
"2020-06-02","BENGKULU","kelompok_umur","≥ 60",3.3707865168539324,,,
"2020-06-02","BENGKULU","jenis_kelamin","LAKI-LAKI",60.67415730337079,48,65.57377049180327,66.66666666666666
"2020-06-02","BENGKULU","jenis_kelamin","PEREMPUAN",39.325842696629216,52,34.42622950819672,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",50,,,50
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",50,,,50
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",33.33333333333333,,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",16.666666666666664,,,16.666666666666664
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",16.666666666666664,,,16.666666666666664
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",100,66.66666666666666,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",100,66.66666666666666,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",33.33333333333333,,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",33.33333333333333,,,33.33333333333333
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",33.33333333333333,,,
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",1.2658227848101267,1.7341040462427744,1.7857142857142856,12.5
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-17",6.329113924050633,8.092485549132949,32.142857142857146,37.5
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","18-30",19.831223628691983,16.76300578034682,25,50
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",26.160337552742618,27.167630057803464,28.57142857142857,
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",31.223628691983123,31.79190751445087,12.5,
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",15.18987341772152,14.450867052023122,,
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",62.60504201680672,61.49425287356321,64.28571428571429,75
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",37.39495798319328,38.50574712643678,35.714285714285715,25
"2020-06-05","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.65859564164649,31.719128329297817,1.4527845036319613,23.486682808716708
"2020-06-05","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",32.92978208232446,18.159806295399516,0.7263922518159807,14.769975786924938
"2020-06-05","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.518159806295397,16.222760290556902,0.24213075060532688,11.62227602905569
"2020-06-05","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",20.33898305084746,10.16949152542373,,4.358353510895883
"2020-06-05","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",5.811138014527845,1.4527845036319613,,3.87409200968523
"2020-06-05","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4527845036319613,0.9685230024213075,,0.48426150121065376
"2020-06-05","DKI JAKARTA","kondisi_penyerta","KANKER",1.4527845036319613,0.9685230024213075,,0.48426150121065376
"2020-06-05","DKI JAKARTA","kondisi_penyerta","HAMIL",1.2106537530266344,0.7263922518159807,,0.48426150121065376
"2020-06-05","DKI JAKARTA","kondisi_penyerta","ASMA",0.9685230024213075,0.7263922518159807,,0.48426150121065376
"2020-06-05","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",0.9685230024213075,0.48426150121065376,,0.48426150121065376
"2020-06-05","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",0.9685230024213075,0.48426150121065376,,0.24213075060532688
"2020-06-05","DKI JAKARTA","kondisi_penyerta","TBC",0.24213075060532688,0.24213075060532688,,
"2020-06-05","DKI JAKARTA","gejala","BATUK",76.98744769874477,56.06694560669456,2.615062761506276,18.305439330543933
"2020-06-05","DKI JAKARTA","gejala","RIWAYAT DEMAM",56.38075313807531,39.64435146443515,1.778242677824268,16.317991631799163
"2020-06-05","DKI JAKARTA","gejala","SESAK NAPAS",43.51464435146444,27.824267782426777,1.778242677824268,15.271966527196653
"2020-06-05","DKI JAKARTA","gejala","LEMAS",39.74895397489539,26.778242677824267,1.6736401673640167,11.297071129707113
"2020-06-05","DKI JAKARTA","gejala","DEMAM",37.029288702928866,25.627615062761507,1.5690376569037656,7.426778242677824
"2020-06-05","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",31.171548117154813,22.80334728033473,1.4644351464435146,7.112970711297072
"2020-06-05","DKI JAKARTA","gejala","PILEK",27.92887029288703,21.75732217573222,1.2552301255230125,6.589958158995817
"2020-06-05","DKI JAKARTA","gejala","SAKIT KEPALA",27.92887029288703,20.606694560669457,1.1506276150627615,6.066945606694561
"2020-06-05","DKI JAKARTA","gejala","MUAL",25.2092050209205,17.364016736401673,0.9414225941422595,5.02092050209205
"2020-06-05","DKI JAKARTA","gejala","KERAM OTOT",21.02510460251046,15.690376569037657,0.7322175732217573,4.393305439330543
"2020-06-05","DKI JAKARTA","gejala","MENGGIGIL",14.958158995815898,10.251046025104603,0.7322175732217573,4.184100418410042
"2020-06-05","DKI JAKARTA","gejala","DIARE",9.937238493723848,6.485355648535565,0.6276150627615062,2.7196652719665275
"2020-06-05","DKI JAKARTA","gejala","SAKIT PERUT",8.158995815899582,5.543933054393305,0.5230125523012552,1.9874476987447698
"2020-06-05","DKI JAKARTA","kelompok_umur","0-5",1.5484804630969609,0.5845674201091192,2.3225469728601253,0.5859375
"2020-06-05","DKI JAKARTA","kelompok_umur","6-17",3.907380607814761,2.260327357755261,5.454070981210856,0.5859375
"2020-06-05","DKI JAKARTA","kelompok_umur","18-30",20.463096960926194,17.653936087295403,24.53027139874739,4.1015625
"2020-06-05","DKI JAKARTA","kelompok_umur","31-45",26.729377713458756,28.565861262665628,27.792275574112736,9.5703125
"2020-06-05","DKI JAKARTA","kelompok_umur","46-59",29.03039073806078,30.709275136399068,26.80062630480167,37.3046875
"2020-06-05","DKI JAKARTA","kelompok_umur","≥ 60",18.32127351664255,20.226032735775526,13.100208768267224,47.8515625
"2020-06-05","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",52.625266524520256,53.32598309445057,50.88007509974184,63.2183908045977
"2020-06-05","DKI JAKARTA","jenis_kelamin","PEREMPUAN",47.374733475479744,46.67401690554943,49.119924900258155,36.7816091954023
"2020-06-04","GORONTALO","kondisi_penyerta","HIPERTENSI",60,20,30,10
"2020-06-04","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",50,10,30,10
"2020-06-04","GORONTALO","kondisi_penyerta","DIABETES MELITUS",20,10,10,10
"2020-06-04","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",10,10,,
"2020-06-04","GORONTALO","kondisi_penyerta","TBC",10,,,
"2020-06-04","GORONTALO","gejala","BATUK",44.44444444444444,25.925925925925924,22.22222222222222,7.4074074074074066
"2020-06-04","GORONTALO","gejala","SESAK NAPAS",33.33333333333333,18.51851851851852,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","RIWAYAT DEMAM",22.22222222222222,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","MUAL",18.51851851851852,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","DEMAM",14.814814814814813,7.4074074074074066,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","LEMAS",14.814814814814813,7.4074074074074066,3.7037037037037033,3.7037037037037033
"2020-06-04","GORONTALO","gejala","SAKIT KEPALA",11.11111111111111,3.7037037037037033,3.7037037037037033,3.7037037037037033
"2020-06-04","GORONTALO","gejala","MENGGIGIL",7.4074074074074066,,,
"2020-06-04","GORONTALO","gejala","KERAM OTOT",3.7037037037037033,,,
"2020-06-04","GORONTALO","gejala","PILEK",3.7037037037037033,,,
"2020-06-04","GORONTALO","kelompok_umur","0-5",1.6528925619834711,18.75,2.4096385542168677,50
"2020-06-04","GORONTALO","kelompok_umur","6-17",11.570247933884298,25,9.63855421686747,50
"2020-06-04","GORONTALO","kelompok_umur","18-30",42.14876033057851,25,51.80722891566265,
"2020-06-04","GORONTALO","kelompok_umur","31-45",15.702479338842975,21.875,13.253012048192772,
"2020-06-04","GORONTALO","kelompok_umur","46-59",19.00826446280992,9.375,15.66265060240964,
"2020-06-04","GORONTALO","kelompok_umur","≥ 60",9.917355371900827,,7.228915662650602,
"2020-06-04","GORONTALO","jenis_kelamin","LAKI-LAKI",50.413223140495866,53.125,48.19277108433735,66.66666666666666
"2020-06-04","GORONTALO","jenis_kelamin","PEREMPUAN",49.586776859504134,46.875,51.80722891566265,33.33333333333333
"2020-06-05","JAMBI","kondisi_penyerta","HIPERTENSI",66.66666666666666,33.33333333333333,33.33333333333333,
"2020-06-05","JAMBI","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,,33.33333333333333,
"2020-06-05","JAMBI","kondisi_penyerta","HAMIL",16.666666666666664,,16.666666666666664,
"2020-06-05","JAMBI","gejala","BATUK",68.75,37.5,31.25,
"2020-06-05","JAMBI","gejala","RIWAYAT DEMAM",37.5,25,18.75,
"2020-06-05","JAMBI","gejala","LEMAS",25,18.75,12.5,
"2020-06-05","JAMBI","gejala","SAKIT TENGGOROKAN",25,18.75,6.25,
"2020-06-05","JAMBI","gejala","DEMAM",18.75,12.5,6.25,
"2020-06-05","JAMBI","gejala","PILEK",12.5,12.5,,
"2020-06-05","JAMBI","gejala","SESAK NAPAS",12.5,6.25,,
"2020-06-05","JAMBI","gejala","SAKIT KEPALA",6.25,,,
"2020-06-05","JAMBI","kelompok_umur","0-5",1,3.7037037037037033,13.698630136986301,
"2020-06-05","JAMBI","kelompok_umur","6-17",11,3.7037037037037033,20.54794520547945,
"2020-06-05","JAMBI","kelompok_umur","18-30",20,18.51851851851852,27.397260273972602,
