"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.89510489510489,36.5034965034965,0.13986013986013987,8.251748251748252
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",37.9020979020979,31.18881118881119,0.13986013986013987,6.713286713286713
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.643356643356643,14.965034965034965,,3.2167832167832167
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.846153846153847,10.62937062937063,,1.6783216783216783
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.6923076923076925,7.5524475524475525,,1.2587412587412588
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.3566433566433567,2.5174825174825175,,1.118881118881119
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.2167832167832167,2.237762237762238,,0.6993006993006993
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.797202797202797,1.3986013986013985,,0.13986013986013987
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.27972027972027974,0.27972027972027974,,
"2022-04-04","ACEH","gejala","BATUK",70.23661270236613,66.12702366127023,0.16604400166044,3.9435450394354503
"2022-04-04","ACEH","gejala","DEMAM",55.2096305520963,51.39061851390618,0.16604400166044,3.8605230386052307
"2022-04-04","ACEH","gejala","PILEK",49.27355749273558,46.990452469904525,0.16604400166044,3.65296803652968
"2022-04-04","ACEH","gejala","LEMAS",42.13366542133665,38.314653383146535,0.16604400166044,3.65296803652968
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",37.7750103777501,35.61643835616438,0.16604400166044,2.2000830220008303
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",37.06932337069323,34.70319634703196,0.16604400166044,2.2000830220008303
"2022-04-04","ACEH","gejala","SAKIT KEPALA",37.02781237027813,34.661685346616856,0.16604400166044,2.1170610211706102
"2022-04-04","ACEH","gejala","KERAM OTOT",25.81984225819842,23.95184723951847,0.12453300124533001,2.03403902034039
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.25363221253632,17.268576172685762,0.12453300124533001,1.7019510170195102
"2022-04-04","ACEH","gejala","MUAL",11.498547114985472,10.004151100041511,0.04151100041511,1.45288501452885
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.17393109173931,7.67953507679535,0.04151100041511,1.45288501452885
