"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-03","ACEH","kondisi_penyerta","HIPERTENSI",42.8099173553719,36.36363636363637,,6.446280991735537
"2021-10-03","ACEH","kondisi_penyerta","DIABETES MELITUS",40.16528925619834,33.88429752066116,,6.2809917355371905
"2021-10-03","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.00826446280992,17.1900826446281,,2.479338842975207
"2021-10-03","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.049586776859504,11.570247933884298,,1.8181818181818181
"2021-10-03","ACEH","kondisi_penyerta","HAMIL",6.9421487603305785,6.9421487603305785,,1.487603305785124
"2021-10-03","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1404958677685952,2.479338842975207,,0.9917355371900827
"2021-10-03","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.809917355371901,1.487603305785124,,0.6611570247933884
"2021-10-03","ACEH","kondisi_penyerta","KANKER",2.479338842975207,1.322314049586777,,
"2021-10-03","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3305785123966942,0.3305785123966942,,
"2021-10-03","ACEH","gejala","BATUK",71.51832460732984,68.01047120418848,0.10471204188481677,3.507853403141361
"2021-10-03","ACEH","gejala","DEMAM",52.35602094240838,49.109947643979055,0.052356020942408384,3.507853403141361
"2021-10-03","ACEH","gejala","PILEK",50.47120418848168,49.05759162303665,0.052356020942408384,3.2460732984293195
"2021-10-03","ACEH","gejala","LEMAS",44.816753926701566,41.57068062827225,0.052356020942408384,3.193717277486911
"2021-10-03","ACEH","gejala","RIWAYAT DEMAM",42.93193717277487,40.575916230366495,,2.356020942408377
"2021-10-03","ACEH","gejala","SAKIT TENGGOROKAN",40.99476439790576,38.638743455497384,,2.3036649214659684
"2021-10-03","ACEH","gejala","SAKIT KEPALA",39.738219895287955,37.59162303664921,,2.094240837696335
"2021-10-03","ACEH","gejala","KERAM OTOT",28.691099476439792,27.12041884816754,,1.5706806282722512
"2021-10-03","ACEH","gejala","SESAK NAPAS",21.727748691099478,18.167539267015705,,1.5706806282722512
"2021-10-03","ACEH","gejala","MUAL",11.151832460732985,10.052356020942408,,1.3612565445026177
"2021-10-03","ACEH","gejala","SAKIT PERUT",9.162303664921465,7.591623036649215,,1.0994764397905759
"2021-10-03","ACEH","gejala","DIARE",4.81675392670157,4.2408376963350785,,0.5759162303664921
"2021-10-03","ACEH","gejala","LAIN-LAIN",0.41884816753926707,0.36649214659685864,,0.052356020942408384
"2021-10-03","ACEH","gejala","MENGGIGIL",0.052356020942408384,0.052356020942408384,,
"2021-10-03","ACEH","kelompok_umur","0-5",1.4065887578657925,1.4463544754001185,1.4766958929395477,0.6266318537859008
"2021-10-03","ACEH","kelompok_umur","6-18",6.943049019089418,7.338470657972733,6.183664051684356,0.835509138381201
"2021-10-03","ACEH","kelompok_umur","19-30",22.761884617418435,23.77889745109662,24.826949700046146,2.506527415143603
"2021-10-03","ACEH","kelompok_umur","31-45",31.97345460314103,33.26615293420272,29.533917858790954,11.95822454308094
"2021-10-03","ACEH","kelompok_umur","46-59",22.211940140658875,21.59454653230587,20.812182741116754,34.67362924281984
"2021-10-03","ACEH","kelompok_umur","≥ 60",14.70308286182645,12.575577949021932,17.166589755422244,49.39947780678851
"2021-10-03","ACEH","jenis_kelamin","LAKI-LAKI",47.927851683372566,47.68893237273563,46.583564173591874,53.65344467640919
"2021-10-03","ACEH","jenis_kelamin","PEREMPUAN",52.072148316627434,52.31106762726437,53.416435826408126,46.34655532359081
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-03","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-03","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-03","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-03","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-03","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-03","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-03","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-03","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-03","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-03","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-03","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-03","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-03","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-03","SUMATERA UTARA","kelompok_umur","0-5",2.511085359663656,2.5498176542886504,3.1516183986371376,0.6056287851799074
"2021-10-03","SUMATERA UTARA","kelompok_umur","6-18",10.789430839805778,11.046523342265923,11.925042589437819,0.7481296758104738
"2021-10-03","SUMATERA UTARA","kelompok_umur","19-30",23.141825564802666,23.671697124780884,23.9778534923339,3.7050231563947276
"2021-10-03","SUMATERA UTARA","kelompok_umur","31-45",28.367028357451375,28.882150268985114,25.809199318568993,12.290701816886356
"2021-10-03","SUMATERA UTARA","kelompok_umur","46-59",21.187163009854718,20.897221494630372,18.356047700170357,33.808336302101885
"2021-10-03","SUMATERA UTARA","kelompok_umur","≥ 60",14.00346686842181,12.952590115049063,16.780238500851787,48.84218026362665
"2021-10-03","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.336921709035636,47.16311343523733,47.18909710391823,53.61338554645781
"2021-10-03","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.66307829096437,52.83688656476267,52.81090289608177,46.38661445354219
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.22222222222222,39.36507936507937,,4.761904761904762
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",35.55555555555556,30.793650793650794,,3.492063492063492
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.920634920634921,14.603174603174605,,2.857142857142857
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.920634920634921,11.428571428571429,,1.2698412698412698
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.1746031746031744,2.2222222222222223,,0.9523809523809524
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","ASMA",2.857142857142857,2.2222222222222223,,0.9523809523809524
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.857142857142857,1.9047619047619049,,0.6349206349206349
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5873015873015872,0.9523809523809524,,0.6349206349206349
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","TBC",1.5873015873015872,0.31746031746031744,,0.31746031746031744
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6349206349206349,0.31746031746031744,,0.31746031746031744
"2021-10-03","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.31746031746031744,,,0.31746031746031744
"2021-10-03","SUMATERA BARAT","gejala","BATUK",69.90077177508269,68.96361631753032,0.11025358324145534,0.8820286659316428
"2021-10-03","SUMATERA BARAT","gejala","PILEK",34.178610804851154,33.68246968026461,0.05512679162072767,0.8269018743109152
"2021-10-03","SUMATERA BARAT","gejala","DEMAM",29.713340683572216,28.831312017640577,0.05512679162072767,0.8269018743109152
"2021-10-03","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",26.51598676957001,26.130099228224918,,0.4410143329658214
"2021-10-03","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.019845644983462,25.57883131201764,,0.4410143329658214
"2021-10-03","SUMATERA BARAT","gejala","SAKIT KEPALA",17.916207276736493,17.5303197353914,,0.3858875413450937
"2021-10-03","SUMATERA BARAT","gejala","SESAK NAPAS",8.379272326350605,7.497243660418963,,0.3858875413450937
"2021-10-03","SUMATERA BARAT","gejala","LEMAS",7.552370452039692,7.221609702315325,,0.3858875413450937
"2021-10-03","SUMATERA BARAT","gejala","KERAM OTOT",7.386990077177508,7.166482910694598,,0.27563395810363833
"2021-10-03","SUMATERA BARAT","gejala","MUAL",2.9217199558985665,2.6460859977949283,,0.16538037486218302
"2021-10-03","SUMATERA BARAT","gejala","SAKIT PERUT",1.5986769570011026,1.5435501653803747,,0.05512679162072767
"2021-10-03","SUMATERA BARAT","gejala","DIARE",1.4332965821389196,1.3781697905181918,,0.05512679162072767
"2021-10-03","SUMATERA BARAT","kelompok_umur","0-5",2.893420022466555,2.9697598716799547,2.3311897106109325,0.14292520247737017
"2021-10-03","SUMATERA BARAT","kelompok_umur","6-18",12.748068216632058,13.054913431145918,12.781350482315112,0.3334921391138637
"2021-10-03","SUMATERA BARAT","kelompok_umur","19-30",24.81079302402106,25.36679718828136,25.562700964630224,1.9056693663649358
"2021-10-03","SUMATERA BARAT","kelompok_umur","31-45",26.15311297954182,26.573335849412654,26.688102893890676,8.861362553596951
"2021-10-03","SUMATERA BARAT","kelompok_umur","46-59",20.511511272991342,20.302401283200453,17.363344051446948,30.824202000952834
"2021-10-03","SUMATERA BARAT","kelompok_umur","≥ 60",12.883094484347165,11.732792376279662,15.27331189710611,57.932348737494046
"2021-10-03","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.35204435204435,44.17322090743759,44.899598393574294,51.23809523809524
"2021-10-03","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.64795564795565,55.82677909256242,55.1004016064257,48.76190476190476
"2021-10-03","RIAU","kondisi_penyerta","HIPERTENSI",54.1958041958042,47.61072261072261,0.11655011655011654,6.468531468531468
"2021-10-03","RIAU","kondisi_penyerta","DIABETES MELITUS",35.023310023310025,28.613053613053612,0.11655011655011654,6.41025641025641
"2021-10-03","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.773892773892776,14.160839160839162,0.05827505827505827,3.4965034965034967
"2021-10-03","RIAU","kondisi_penyerta","HAMIL",11.713286713286713,11.655011655011654,,1.3403263403263403
"2021-10-03","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.487179487179487,3.146853146853147,,0.5244755244755245
"2021-10-03","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.6713286713286712,3.146853146853147,,0.2913752913752914
"2021-10-03","RIAU","kondisi_penyerta","KANKER",2.3892773892773893,2.097902097902098,,0.05827505827505827
"2021-10-03","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3403263403263403,1.2237762237762237,,0.05827505827505827
"2021-10-03","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.17482517482517482,0.11655011655011654,,0.05827505827505827
"2021-10-03","RIAU","kondisi_penyerta","ASMA",0.05827505827505827,0.05827505827505827,,
"2021-10-03","RIAU","kondisi_penyerta","TBC",0.05827505827505827,0.05827505827505827,,
"2021-10-03","RIAU","gejala","BATUK",62.5761446256632,60.38514442916093,0.1670269208095893,2.092749066614266
"2021-10-03","RIAU","gejala","RIWAYAT DEMAM",51.493417174297505,49.69542149734722,0.10807624287679307,2.0239732756926707
"2021-10-03","RIAU","gejala","PILEK",42.1497347219493,41.27529966594616,0.04912556494399686,1.8274710159166832
"2021-10-03","RIAU","gejala","DEMAM",38.47514246413834,36.77539791707605,0.039300451955197484,1.7586952249950876
"2021-10-03","RIAU","gejala","LEMAS",24.592257810964828,23.30516800943211,0.02947533896639811,1.6506189821182942
"2021-10-03","RIAU","gejala","SAKIT KEPALA",24.317154647278443,22.754961682059342,0.02947533896639811,0.982511298879937
"2021-10-03","RIAU","gejala","SAKIT TENGGOROKAN",22.48968363136176,21.674199253291413,0.019650225977598742,0.7958341520927491
"2021-10-03","RIAU","gejala","KERAM OTOT",16.201611318530162,15.454902731381411,0.009825112988799371,0.7663588131263509
"2021-10-03","RIAU","gejala","SESAK NAPAS",14.108862251915896,11.986637846335233,,0.7467085871487522
"2021-10-03","RIAU","gejala","MUAL",9.491059147180192,8.931027706818629,,0.5600314403615642
"2021-10-03","RIAU","gejala","DIARE",4.755354686578896,4.480251522892513,,0.4028296325407742
"2021-10-03","RIAU","gejala","SAKIT PERUT",3.969345647474946,3.566516014934172,,0.2751031636863824
"2021-10-03","RIAU","gejala","MENGGIGIL",0.009825112988799371,0.009825112988799371,,
"2021-10-03","RIAU","kelompok_umur","0-5",3.5218012529636202,3.6194568354762526,2.8797696184305255,0.7926678226405746
"2021-10-03","RIAU","kelompok_umur","6-18",11.343403099436324,11.71608501705589,10.583153347732182,0.3467921724052514
"2021-10-03","RIAU","kelompok_umur","19-30",24.651823705820473,25.383757543951717,24.118070554355654,2.7247956403269753
"2021-10-03","RIAU","kelompok_umur","31-45",30.469939864026756,31.06550118079244,28.005759539236863,13.32672776814466
"2021-10-03","RIAU","kelompok_umur","46-59",20.426604280173972,19.80615324061926,21.454283657307414,38.81595243993064
"2021-10-03","RIAU","kelompok_umur","≥ 60",9.58642779757886,8.409046182104435,12.958963282937367,43.993064156551895
"2021-10-03","RIAU","jenis_kelamin","LAKI-LAKI",49.47979410798379,49.36840213092787,53.23741007194245,51.553254437869825
"2021-10-03","RIAU","jenis_kelamin","PEREMPUAN",50.520205892016214,50.63159786907213,46.76258992805755,48.446745562130175
"2021-10-03","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2021-10-03","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2021-10-03","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2021-10-03","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2021-10-03","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2021-10-03","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2021-10-03","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2021-10-03","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2021-10-03","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2021-10-03","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2021-10-03","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2021-10-03","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2021-10-03","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2021-10-03","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2021-10-03","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2021-10-03","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2021-10-03","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2021-10-03","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2021-10-03","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2021-10-03","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
"2021-10-03","JAMBI","gejala","SAKIT PERUT",2.2388059701492535,2.2388059701492535,,
"2021-10-03","JAMBI","kelompok_umur","0-5",3.0080530554239697,3.095162034572108,2.3140495867768593,0.3865979381443299
"2021-10-03","JAMBI","kelompok_umur","6-18",12.285984976652907,12.625563482767188,11.570247933884298,0.5154639175257731
"2021-10-03","JAMBI","kelompok_umur","19-30",23.864789876158895,24.51283143435204,21.983471074380166,1.804123711340206
"2021-10-03","JAMBI","kelompok_umur","31-45",29.752317791161943,30.362403719873637,26.942148760330582,9.793814432989691
"2021-10-03","JAMBI","kelompok_umur","46-59",20.761994992217637,20.164696695417597,24.462809917355372,39.56185567010309
"2021-10-03","JAMBI","kelompok_umur","≥ 60",10.326859308384652,9.239342633017428,12.727272727272727,47.93814432989691
"2021-10-03","JAMBI","jenis_kelamin","LAKI-LAKI",47.83993700561939,47.69554911772452,50,51.19047619047619
"2021-10-03","JAMBI","jenis_kelamin","PEREMPUAN",52.16006299438062,52.304450882275475,50,48.80952380952381
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",59.523809523809526,38.095238095238095,,30.952380952380953
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,11.904761904761903,,21.428571428571427
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","HAMIL",11.904761904761903,9.523809523809524,,2.380952380952381
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.380952380952381,,,2.380952380952381
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",2.380952380952381,,,2.380952380952381
"2021-10-03","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.380952380952381,,,2.380952380952381
"2021-10-03","SUMATERA SELATAN","gejala","BATUK",81.45454545454545,71.63636363636363,,10.545454545454545
