"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-16","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-16","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-16","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-16","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-16","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-16","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-16","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-16","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-16","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-16","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-16","ACEH","kelompok_umur","6-17",11.11111111111111,6.666666666666667,50,100
"2020-05-16","ACEH","kelompok_umur","18-30",38.88888888888889,40,50,
"2020-05-16","ACEH","kelompok_umur","31-45",22.22222222222222,26.666666666666668,,
"2020-05-16","ACEH","kelompok_umur","46-59",16.666666666666664,13.333333333333334,,
"2020-05-16","ACEH","kelompok_umur","≥ 60",11.11111111111111,13.333333333333334,,
"2020-05-16","ACEH","jenis_kelamin","LAKI-LAKI",88.88888888888889,86.66666666666667,100,100
"2020-05-16","ACEH","jenis_kelamin","PEREMPUAN",11.11111111111111,13.333333333333334,,
"2020-05-21","BALI","kondisi_penyerta","ASMA",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-05-21","BALI","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,33.33333333333333,,
"2020-05-21","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",33.33333333333333,,,
"2020-05-21","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-05-21","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-05-21","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-05-21","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-05-21","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-05-21","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-05-21","BALI","kelompok_umur","0-5",1.881720430107527,1.7921146953405016,2.247191011235955,75
"2020-05-21","BALI","kelompok_umur","6-17",2.6881720430107525,1.4336917562724014,6.741573033707865,25
"2020-05-21","BALI","kelompok_umur","18-30",35.215053763440864,36.200716845878134,33.70786516853933,
"2020-05-21","BALI","kelompok_umur","31-45",36.29032258064516,37.992831541218635,32.58426966292135,
"2020-05-21","BALI","kelompok_umur","46-59",16.666666666666664,17.562724014336915,11.235955056179774,
"2020-05-21","BALI","kelompok_umur","≥ 60",7.258064516129033,5.017921146953405,13.48314606741573,
"2020-05-21","BALI","jenis_kelamin","LAKI-LAKI",63.101604278074866,69.28571428571428,43.333333333333336,75
"2020-05-21","BALI","jenis_kelamin","PEREMPUAN",36.898395721925134,30.714285714285715,56.666666666666664,25
"2020-05-21","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-05-21","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-05-21","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-05-21","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-05-21","BANTEN","gejala","DEMAM",77.27272727272727,36.36363636363637,22.727272727272727,18.181818181818183
"2020-05-21","BANTEN","gejala","BATUK",72.72727272727273,36.36363636363637,18.181818181818183,18.181818181818183
"2020-05-21","BANTEN","gejala","RIWAYAT DEMAM",50,22.727272727272727,13.636363636363635,18.181818181818183
"2020-05-21","BANTEN","gejala","SAKIT TENGGOROKAN",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-05-21","BANTEN","gejala","SESAK NAPAS",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-05-21","BANTEN","gejala","PILEK",27.27272727272727,13.636363636363635,9.090909090909092,13.636363636363635
"2020-05-21","BANTEN","gejala","KERAM OTOT",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-05-21","BANTEN","gejala","LEMAS",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-05-21","BANTEN","gejala","MUAL",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-05-21","BANTEN","gejala","SAKIT KEPALA",18.181818181818183,4.545454545454546,4.545454545454546,9.090909090909092
"2020-05-21","BANTEN","gejala","MENGGIGIL",13.636363636363635,4.545454545454546,,4.545454545454546
"2020-05-21","BANTEN","gejala","SAKIT PERUT",9.090909090909092,4.545454545454546,,
"2020-05-21","BANTEN","gejala","DIARE",4.545454545454546,,,
"2020-05-21","BANTEN","kelompok_umur","0-5",0.7042253521126761,0.625,0.8213552361396305,1.5873015873015872
"2020-05-21","BANTEN","kelompok_umur","6-17",3.943661971830986,18.125,5.544147843942506,3.1746031746031744
