"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-23","ACEH","kondisi_penyerta","HIPERTENSI",45.033112582781456,37.21854304635762,,7.81456953642384
"2022-03-23","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41059602649007,31.920529801324506,,6.490066225165562
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.55629139072848,14.966887417218544,,3.3112582781456954
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.172185430463577,10.860927152317881,,1.5894039735099337
"2022-03-23","ACEH","kondisi_penyerta","HAMIL",7.417218543046358,7.28476821192053,,1.1920529801324504
"2022-03-23","ACEH","kondisi_penyerta","KANKER",3.3112582781456954,2.5165562913907285,,1.0596026490066226
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1788079470198674,2.251655629139073,,0.6622516556291391
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5165562913907285,1.3245033112582782,,0.13245033112582782
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26490066225165565,0.26490066225165565,,
"2022-03-23","ACEH","gejala","BATUK",70.12936103488828,66.1701293610349,0.07840062720501764,3.8808310466483733
"2022-03-23","ACEH","gejala","DEMAM",55.03724029792239,51.352410819286554,0.07840062720501764,3.7632301058408464
"2022-03-23","ACEH","gejala","PILEK",49.11799294394355,46.96197569580557,0.07840062720501764,3.606428851430812
"2022-03-23","ACEH","gejala","LEMAS",42.218737749902,38.573108584868685,0.07840062720501764,3.567228537828303
"2022-03-23","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,0.07840062720501764,2.156017248137985
"2022-03-23","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.69227753822031,0.07840062720501764,2.077616620932967
"2022-03-23","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.378675029400235,0.03920031360250882,2.077616620932967
"2022-03-23","ACEH","gejala","KERAM OTOT",25.715405723245787,24.029792238337908,0.03920031360250882,1.99921599372795
"2022-03-23","ACEH","gejala","SESAK NAPAS",21.207369658957273,17.444139553116425,,1.6072128577028617
"2022-03-23","ACEH","gejala","MUAL",11.328890631125049,9.917679341434733,,1.3720109760878088
"2022-03-23","ACEH","gejala","SAKIT PERUT",9.094472755782046,7.722461779694237,,1.3720109760878088
"2022-03-23","ACEH","gejala","DIARE",5.174441395531164,4.547236377891023,,0.6272050176401411
"2022-03-23","ACEH","gejala","LAIN-LAIN",1.724813798510388,1.2152097216777733,,0.5096040768326147
"2022-03-23","ACEH","gejala","MENGGIGIL",0.03920031360250882,0.03920031360250882,,
"2022-03-23","ACEH","kelompok_umur","0-5",1.5129466657427297,1.502423673324366,2.6026604973973395,0.8329477093937991
"2022-03-23","ACEH","kelompok_umur","6-18",7.125863303536368,7.4689744435702865,6.940427993059572,1.018047200370199
"2022-03-23","ACEH","kelompok_umur","19-30",23.4425888711801,24.41184681369439,27.18334297281666,2.776492364645997
"2022-03-23","ACEH","kelompok_umur","31-45",31.219827685769065,32.48737405781286,26.4893001735107,11.892642295233689
"2022-03-23","ACEH","kelompok_umur","46-59",21.774882775506434,21.219196507880113,18.796992481203006,34.28968070337807
"2022-03-23","ACEH","kelompok_umur","≥ 60",14.923890698265307,12.910184503717993,17.987275882012725,49.190189726978254
"2022-03-23","ACEH","jenis_kelamin","LAKI-LAKI",47.40076706252022,47.281035795887284,42.60115606936416,53.422756706753006
"2022-03-23","ACEH","jenis_kelamin","PEREMPUAN",52.599232937479776,52.718964204112716,57.398843930635834,46.577243293246994
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-23","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-23","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
