"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-14","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,0.13192612137203166,7.783641160949868
"2022-04-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-14","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-14","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.3192612137203166,,0.13192612137203166
"2022-04-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-14","ACEH","gejala","BATUK",70.16034415330465,66.21040281579977,0.07821666014861164,3.871724677356277
"2022-04-14","ACEH","gejala","DEMAM",55.10363707469691,51.42745404771216,0.07821666014861164,3.7543996871333594
"2022-04-14","ACEH","gejala","PILEK",49.159170903402426,47.008212749315604,0.07821666014861164,3.597966366836136
"2022-04-14","ACEH","gejala","LEMAS",42.2761048103246,38.63903011341416,0.07821666014861164,3.5588580367618308
"2022-04-14","ACEH","gejala","RIWAYAT DEMAM",37.93508017207665,35.90144700821275,0.07821666014861164,2.1509581540868203
"2022-04-14","ACEH","gejala","SAKIT KEPALA",36.918263590144704,34.76730543605788,0.07821666014861164,2.0727414939382087
"2022-04-14","ACEH","gejala","SAKIT TENGGOROKAN",36.64450527962456,34.415330465389125,0.07821666014861164,2.0727414939382087
"2022-04-14","ACEH","gejala","KERAM OTOT",25.81149784904185,24.129839655846695,0.07821666014861164,1.994524833789597
"2022-04-14","ACEH","gejala","SESAK NAPAS",21.314039890496677,17.481423543214706,0.03910833007430582,1.6034415330465388
"2022-04-14","ACEH","gejala","MUAL",11.341415721548689,9.93351583887368,0.03910833007430582,1.368791552600704
"2022-04-14","ACEH","gejala","SAKIT PERUT",9.112240907313257,7.704341024638247,0.03910833007430582,1.368791552600704
