"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-08","ACEH","kondisi_penyerta","HIPERTENSI",41.39194139194139,34.61538461538461,3.296703296703297,6.7765567765567765
"2021-09-08","ACEH","kondisi_penyerta","DIABETES MELITUS",39.743589743589745,32.967032967032964,0.18315018315018314,6.593406593406594
"2021-09-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.695970695970693,15.384615384615385,,2.564102564102564
"2021-09-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.82051282051282,10.256410256410255,,2.0146520146520146
"2021-09-08","ACEH","kondisi_penyerta","HAMIL",6.593406593406594,6.593406593406594,,1.6483516483516485
"2021-09-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.1135531135531136,2.197802197802198,,1.098901098901099
"2021-09-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.93040293040293,1.6483516483516485,,0.7326007326007326
"2021-09-08","ACEH","kondisi_penyerta","KANKER",2.7472527472527473,1.465201465201465,,
"2021-09-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3663003663003663,0.3663003663003663,,
"2021-09-08","ACEH","gejala","BATUK",71.77230046948357,66.96009389671362,1.1737089201877933,3.814553990610329
"2021-09-08","ACEH","gejala","DEMAM",51.64319248826291,48.767605633802816,1.1150234741784038,3.814553990610329
"2021-09-08","ACEH","gejala","PILEK",50.997652582159624,46.948356807511736,0.9976525821596244,3.5211267605633805
"2021-09-08","ACEH","gejala","LEMAS",45.42253521126761,41.021126760563384,0.9976525821596244,3.5211267605633805
"2021-09-08","ACEH","gejala","RIWAYAT DEMAM",43.544600938967136,39.96478873239437,0.9976525821596244,2.5821596244131455
"2021-09-08","ACEH","gejala","SAKIT TENGGOROKAN",40.316901408450704,37.08920187793427,0.8802816901408451,2.5821596244131455
"2021-09-08","ACEH","gejala","SAKIT KEPALA",39.61267605633803,36.267605633802816,0.8215962441314555,2.2300469483568075
"2021-09-08","ACEH","gejala","KERAM OTOT",28.345070422535212,25.586854460093893,0.6455399061032864,1.7605633802816902
"2021-09-08","ACEH","gejala","SESAK NAPAS",22.417840375586852,18.30985915492958,0.2934272300469483,1.7018779342723005
"2021-09-08","ACEH","gejala","MUAL",10.56338028169014,9.330985915492958,0.11737089201877934,1.4084507042253522
"2021-09-08","ACEH","gejala","SAKIT PERUT",9.03755868544601,7.21830985915493,0.05868544600938967,1.1737089201877933
"2021-09-08","ACEH","gejala","DIARE",4.870892018779343,4.225352112676056,,0.6455399061032864
"2021-09-08","ACEH","gejala","LAIN-LAIN",0.4694835680751174,0.41079812206572774,,0.05868544600938967
"2021-09-08","ACEH","gejala","MENGGIGIL",0.05868544600938967,0.05868544600938967,,
"2021-09-08","ACEH","kelompok_umur","0-5",1.4368799178925762,1.5529945210655582,1.209447922595333,0.505369551484523
"2021-09-08","ACEH","kelompok_umur","6-18",6.990534838636105,6.75231437747969,9.262948207171315,0.8843967150979154
"2021-09-08","ACEH","kelompok_umur","19-30",22.676473942296727,23.737011146797656,23.23562891291975,2.46367656348705
"2021-09-08","ACEH","kelompok_umur","31-45",32.08746721404949,33.28547137729076,32.07171314741036,12.128869235628553
"2021-09-08","ACEH","kelompok_umur","46-59",22.30014824951534,22.29359531456641,19.351166761525327,35.50221099178775
"2021-09-08","ACEH","kelompok_umur","≥ 60",14.508495837609761,12.378613262799924,14.869095048377917,48.51547694251421
"2021-09-08","ACEH","jenis_kelamin","LAKI-LAKI",48.01083701696849,47.661890900843005,47.894137734775185,54.35606060606061
"2021-09-08","ACEH","jenis_kelamin","PEREMPUAN",51.98916298303151,52.338109099156995,52.105862265224815,45.64393939393939
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-08","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
