"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-28","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-28","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-28","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-28","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-28","ACEH","gejala","BATUK",70.0271423032183,66.18844513377277,,3.8386971694455214
"2022-04-28","ACEH","gejala","DEMAM",54.711128344319505,51.143854207057,,3.722373012795657
"2022-04-28","ACEH","gejala","PILEK",48.97246994959287,46.9174098487786,,3.5672741372625048
"2022-04-28","ACEH","gejala","LEMAS",41.95424583171772,38.4257464133385,,3.528499418379217
"2022-04-28","ACEH","gejala","RIWAYAT DEMAM",38.27064753780535,36.25436215587437,,2.1326095385808452
"2022-04-28","ACEH","gejala","SAKIT KEPALA",36.64210934470725,34.587049243892984,,2.055060100814269
"2022-04-28","ACEH","gejala","SAKIT TENGGOROKAN",36.370686312524235,34.23807677394339,,2.055060100814269
"2022-04-28","ACEH","gejala","KERAM OTOT",25.66886390073672,24.079100426521908,,2.016285381930981
"2022-04-28","ACEH","gejala","SESAK NAPAS",21.209771229158587,17.48739821636293,,1.589763474214812
