"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-28","ACEH","kelompok_umur","6-17",10,11.76470588235294,50,100
"2020-05-28","ACEH","kelompok_umur","18-30",35,41.17647058823529,50,
"2020-05-28","ACEH","kelompok_umur","31-45",25,23.52941176470588,,
"2020-05-28","ACEH","kelompok_umur","46-59",20,11.76470588235294,,
"2020-05-28","ACEH","kelompok_umur","≥ 60",10,11.76470588235294,,
"2020-05-28","ACEH","jenis_kelamin","LAKI-LAKI",90,88.23529411764706,100,100
"2020-05-28","ACEH","jenis_kelamin","PEREMPUAN",10,11.76470588235294,,
"2020-06-03","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-03","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-03","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-03","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-03","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-03","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-03","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-03","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-03","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-03","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-03","BALI","kelompok_umur","0-5",1.6494845360824744,1.4367816091954022,2.272727272727273,80
"2020-06-03","BALI","kelompok_umur","6-17",3.711340206185567,2.8735632183908044,6.0606060606060606,20
"2020-06-03","BALI","kelompok_umur","18-30",34.43298969072165,36.49425287356322,30.303030303030305,
"2020-06-03","BALI","kelompok_umur","31-45",36.70103092783505,36.49425287356322,38.63636363636363,
"2020-06-03","BALI","kelompok_umur","46-59",16.288659793814432,16.379310344827587,13.636363636363635,
"2020-06-03","BALI","kelompok_umur","≥ 60",7.216494845360824,6.321839080459771,9.090909090909092,
"2020-06-03","BALI","jenis_kelamin","LAKI-LAKI",62.62833675564682,67.3352435530086,49.62406015037594,80
"2020-06-03","BALI","jenis_kelamin","PEREMPUAN",37.37166324435318,32.664756446991404,50.37593984962406,20
"2020-06-03","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-03","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-03","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-03","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-03","BANTEN","gejala","DEMAM",77.27272727272727,36.36363636363637,22.727272727272727,18.181818181818183
"2020-06-03","BANTEN","gejala","BATUK",72.72727272727273,36.36363636363637,18.181818181818183,18.181818181818183
"2020-06-03","BANTEN","gejala","RIWAYAT DEMAM",50,22.727272727272727,13.636363636363635,18.181818181818183
"2020-06-03","BANTEN","gejala","SAKIT TENGGOROKAN",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-06-03","BANTEN","gejala","SESAK NAPAS",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-06-03","BANTEN","gejala","LEMAS",27.27272727272727,13.636363636363635,9.090909090909092,13.636363636363635
"2020-06-03","BANTEN","gejala","PILEK",27.27272727272727,9.090909090909092,4.545454545454546,13.636363636363635
"2020-06-03","BANTEN","gejala","KERAM OTOT",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-03","BANTEN","gejala","MUAL",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-03","BANTEN","gejala","SAKIT KEPALA",18.181818181818183,4.545454545454546,4.545454545454546,9.090909090909092
"2020-06-03","BANTEN","gejala","MENGGIGIL",13.636363636363635,4.545454545454546,,4.545454545454546
"2020-06-03","BANTEN","gejala","SAKIT PERUT",9.090909090909092,4.545454545454546,,
"2020-06-03","BANTEN","gejala","DIARE",4.545454545454546,,,
"2020-06-03","BANTEN","kelompok_umur","0-5",1.2331838565022422,0.7751937984496124,1.4109347442680775,1.4925373134328357
"2020-06-03","BANTEN","kelompok_umur","6-17",3.811659192825112,2.3255813953488373,4.938271604938271,2.9850746268656714
"2020-06-03","BANTEN","kelompok_umur","18-30",20.179372197309416,20.930232558139537,21.869488536155202,16.417910447761194
"2020-06-03","BANTEN","kelompok_umur","31-45",30.15695067264574,32.17054263565892,30.864197530864196,32.83582089552239
"2020-06-03","BANTEN","kelompok_umur","46-59",29.596412556053814,30.23255813953488,28.92416225749559,46.26865671641791
"2020-06-03","BANTEN","kelompok_umur","≥ 60",15.022421524663676,13.565891472868216,11.992945326278658,
"2020-06-03","BANTEN","jenis_kelamin","LAKI-LAKI",48.424369747899156,49.81684981684982,46.39344262295082,60.86956521739131
"2020-06-03","BANTEN","jenis_kelamin","PEREMPUAN",51.575630252100844,50.18315018315018,53.60655737704918,39.130434782608695
"2020-06-02","BENGKULU","kondisi_penyerta","ASMA",50,,50,50
"2020-06-02","BENGKULU","kondisi_penyerta","DIABETES MELITUS",50,,,
"2020-06-02","BENGKULU","gejala","BATUK",75,25,50,12.5
"2020-06-02","BENGKULU","gejala","DEMAM",62.5,12.5,37.5,12.5
"2020-06-02","BENGKULU","gejala","SAKIT TENGGOROKAN",50,12.5,25,12.5
"2020-06-02","BENGKULU","gejala","RIWAYAT DEMAM",37.5,12.5,12.5,12.5
"2020-06-02","BENGKULU","gejala","KERAM OTOT",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","LEMAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","SESAK NAPAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MENGGIGIL",12.5,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MUAL",12.5,,12.5,
"2020-06-02","BENGKULU","gejala","PILEK",12.5,,,
"2020-06-02","BENGKULU","gejala","SAKIT KEPALA",12.5,,,
"2020-06-02","BENGKULU","kelompok_umur","0-5",2.247191011235955,4,3.225806451612903,50
"2020-06-02","BENGKULU","kelompok_umur","6-17",7.865168539325842,8,9.67741935483871,50
"2020-06-02","BENGKULU","kelompok_umur","18-30",17.97752808988764,36,22.58064516129032,
"2020-06-02","BENGKULU","kelompok_umur","31-45",40.44943820224719,44,43.54838709677419,
"2020-06-02","BENGKULU","kelompok_umur","46-59",28.08988764044944,8,20.967741935483872,
"2020-06-02","BENGKULU","kelompok_umur","≥ 60",3.3707865168539324,,,
"2020-06-02","BENGKULU","jenis_kelamin","LAKI-LAKI",60.67415730337079,48,66.12903225806451,50
"2020-06-02","BENGKULU","jenis_kelamin","PEREMPUAN",39.325842696629216,52,33.87096774193548,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",33.33333333333333,,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",1.2711864406779663,1.7751479289940828,1.694915254237288,12.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-17",6.3559322033898304,8.284023668639055,30.508474576271187,37.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","18-30",19.491525423728813,16.56804733727811,23.728813559322035,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",26.27118644067797,27.810650887573964,30.508474576271187,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",31.35593220338983,31.360946745562128,13.559322033898304,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",15.254237288135593,14.201183431952662,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",62.869198312236286,61.1764705882353,66.10169491525424,75
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",37.130801687763714,38.82352941176471,33.89830508474576,25
"2020-06-03","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",57.103825136612016,29.78142076502732,1.639344262295082,25.683060109289617
"2020-06-03","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",31.967213114754102,17.759562841530055,0.819672131147541,15.300546448087433
"2020-06-03","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.950819672131146,16.666666666666664,0.273224043715847,12.021857923497267
"2020-06-03","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",22.404371584699454,10.10928961748634,,4.918032786885246
"2020-06-03","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",6.0109289617486334,1.092896174863388,,4.371584699453552
"2020-06-03","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-03","DKI JAKARTA","kondisi_penyerta","KANKER",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-03","DKI JAKARTA","kondisi_penyerta","ASMA",1.092896174863388,0.819672131147541,,0.546448087431694
"2020-06-03","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.092896174863388,0.546448087431694,,0.546448087431694
"2020-06-03","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.092896174863388,0.546448087431694,,0.273224043715847
"2020-06-03","DKI JAKARTA","kondisi_penyerta","TBC",0.273224043715847,0.273224043715847,,
"2020-06-03","DKI JAKARTA","gejala","BATUK",78.20823244552058,55.32687651331719,3.026634382566586,19.854721549636803
"2020-06-03","DKI JAKARTA","gejala","RIWAYAT DEMAM",56.65859564164649,38.86198547215496,2.0581113801452786,17.5544794188862
"2020-06-03","DKI JAKARTA","gejala","SESAK NAPAS",45.64164648910412,27.966101694915253,2.0581113801452786,16.101694915254235
"2020-06-03","DKI JAKARTA","gejala","LEMAS",41.404358353510894,26.997578692493946,1.937046004842615,12.469733656174334
"2020-06-03","DKI JAKARTA","gejala","DEMAM",37.893462469733656,26.27118644067797,1.8159806295399514,7.8692493946731235
"2020-06-03","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",32.56658595641647,23.486682808716708,1.694915254237288,7.627118644067797
"2020-06-03","DKI JAKARTA","gejala","PILEK",28.8135593220339,22.397094430992738,1.4527845036319613,7.021791767554479
"2020-06-03","DKI JAKARTA","gejala","SAKIT KEPALA",27.845036319612593,19.975786924939467,1.331719128329298,6.2953995157385
"2020-06-03","DKI JAKARTA","gejala","MUAL",25.786924939467315,17.433414043583532,1.0895883777239708,5.084745762711865
"2020-06-03","DKI JAKARTA","gejala","KERAM OTOT",20.944309927360774,15.13317191283293,0.847457627118644,4.721549636803874
"2020-06-03","DKI JAKARTA","gejala","MENGGIGIL",15.012106537530268,9.927360774818402,0.847457627118644,4.479418886198547
"2020-06-03","DKI JAKARTA","gejala","DIARE",10.53268765133172,6.779661016949152,0.7263922518159807,2.9055690072639226
"2020-06-03","DKI JAKARTA","gejala","SAKIT PERUT",8.47457627118644,5.447941888619854,0.6053268765133172,2.3002421307506054
"2020-06-03","DKI JAKARTA","kelompok_umur","0-5",1.4232765011119348,0.5904681568958245,2.069857697283312,0.3929273084479371
"2020-06-03","DKI JAKARTA","kelompok_umur","6-17",3.869532987398073,1.9822859552931251,5.459249676584735,0.5893909626719057
"2020-06-03","DKI JAKARTA","kelompok_umur","18-30",20.474425500370643,17.376634331505695,24.527813712807244,4.12573673870334
"2020-06-03","DKI JAKARTA","kelompok_umur","31-45",26.612305411415864,28.258118937157317,27.839586028460545,9.62671905697446
"2020-06-03","DKI JAKARTA","kelompok_umur","46-59",29.147516679021496,30.915225643188528,27.01164294954722,37.13163064833006
"2020-06-03","DKI JAKARTA","kelompok_umur","≥ 60",18.472942920681987,20.87726697595951,13.091849935316946,48.1335952848723
"2020-06-03","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",52.61022450635651,54.104769351055516,50.45191193511008,63.14779270633397
"2020-06-03","DKI JAKARTA","jenis_kelamin","PEREMPUAN",47.38977549364349,45.89523064894449,49.54808806488992,36.85220729366603
"2020-06-03","GORONTALO","kondisi_penyerta","HIPERTENSI",60,20,30,10
"2020-06-03","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",50,10,30,10
"2020-06-03","GORONTALO","kondisi_penyerta","DIABETES MELITUS",20,10,10,10
"2020-06-03","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",10,10,,
"2020-06-03","GORONTALO","kondisi_penyerta","TBC",10,,,
"2020-06-03","GORONTALO","gejala","BATUK",44.44444444444444,25.925925925925924,22.22222222222222,7.4074074074074066
"2020-06-03","GORONTALO","gejala","SESAK NAPAS",33.33333333333333,18.51851851851852,7.4074074074074066,3.7037037037037033
"2020-06-03","GORONTALO","gejala","RIWAYAT DEMAM",22.22222222222222,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-03","GORONTALO","gejala","MUAL",18.51851851851852,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-03","GORONTALO","gejala","DEMAM",14.814814814814813,7.4074074074074066,7.4074074074074066,3.7037037037037033
"2020-06-03","GORONTALO","gejala","LEMAS",14.814814814814813,7.4074074074074066,3.7037037037037033,3.7037037037037033
"2020-06-03","GORONTALO","gejala","SAKIT KEPALA",11.11111111111111,3.7037037037037033,3.7037037037037033,3.7037037037037033
"2020-06-03","GORONTALO","gejala","MENGGIGIL",7.4074074074074066,,,
"2020-06-03","GORONTALO","gejala","KERAM OTOT",3.7037037037037033,,,
"2020-06-03","GORONTALO","gejala","PILEK",3.7037037037037033,,,
"2020-06-03","GORONTALO","kelompok_umur","0-5",1.694915254237288,20.689655172413794,2.4096385542168677,50
"2020-06-03","GORONTALO","kelompok_umur","6-17",11.864406779661017,17.24137931034483,9.63855421686747,50
"2020-06-03","GORONTALO","kelompok_umur","18-30",41.52542372881356,27.586206896551722,53.01204819277109,
"2020-06-03","GORONTALO","kelompok_umur","31-45",16.101694915254235,24.137931034482758,13.253012048192772,
"2020-06-03","GORONTALO","kelompok_umur","46-59",18.64406779661017,10.344827586206897,14.457831325301203,
"2020-06-03","GORONTALO","kelompok_umur","≥ 60",10.16949152542373,,7.228915662650602,
"2020-06-03","GORONTALO","jenis_kelamin","LAKI-LAKI",50,55.172413793103445,46.98795180722892,66.66666666666666
"2020-06-03","GORONTALO","jenis_kelamin","PEREMPUAN",50,44.827586206896555,53.01204819277109,33.33333333333333
"2020-05-25","JAMBI","kondisi_penyerta","HIPERTENSI",80,40,40,
"2020-05-25","JAMBI","kondisi_penyerta","DIABETES MELITUS",40,,40,
"2020-05-25","JAMBI","gejala","BATUK",68.75,37.5,31.25,
"2020-05-25","JAMBI","gejala","RIWAYAT DEMAM",37.5,25,18.75,
"2020-05-25","JAMBI","gejala","LEMAS",25,18.75,12.5,
"2020-05-25","JAMBI","gejala","SAKIT TENGGOROKAN",25,18.75,6.25,
"2020-05-25","JAMBI","gejala","DEMAM",18.75,12.5,6.25,
"2020-05-25","JAMBI","gejala","PILEK",12.5,12.5,,
"2020-05-25","JAMBI","gejala","SESAK NAPAS",12.5,6.25,,
"2020-05-25","JAMBI","gejala","SAKIT KEPALA",6.25,,,
"2020-05-25","JAMBI","kelompok_umur","0-5",1.0416666666666665,5.88235294117647,13.924050632911392,
"2020-05-25","JAMBI","kelompok_umur","6-17",11.458333333333332,23.52941176470588,17.72151898734177,
"2020-05-25","JAMBI","kelompok_umur","18-30",18.75,11.76470588235294,29.11392405063291,
"2020-05-25","JAMBI","kelompok_umur","31-45",26.041666666666668,47.05882352941176,27.848101265822784,
"2020-05-25","JAMBI","kelompok_umur","46-59",31.25,11.76470588235294,11.39240506329114,
"2020-05-25","JAMBI","kelompok_umur","≥ 60",11.458333333333332,,,
