"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-18","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-08-18","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-08-18","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-08-18","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-08-18","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-08-18","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-08-18","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-08-18","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-08-18","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-08-18","ACEH","gejala","BATUK",69.7924673328209,65.98770176787086,,3.8047655649500385
"2022-08-18","ACEH","gejala","DEMAM",54.688700999231365,51.152959262106066,,3.7279016141429673
"2022-08-18","ACEH","gejala","PILEK",48.770176787086854,46.73328209069946,,3.5357417371252886
"2022-08-18","ACEH","gejala","LEMAS",41.77555726364336,38.239815526518065,,3.5357417371252886
"2022-08-18","ACEH","gejala","RIWAYAT DEMAM",38.047655649500385,36.049192928516526,,2.113758647194466
"2022-08-18","ACEH","gejala","SAKIT KEPALA",36.395080707148345,34.35818601076095,,2.0368946963873946
"2022-08-18","ACEH","gejala","SAKIT TENGGOROKAN",36.1260568793236,34.012298232129126,,2.0368946963873946
"2022-08-18","ACEH","gejala","KERAM OTOT",25.518831667947733,23.943120676402767,,1.9984627209838586
"2022-08-18","ACEH","gejala","SESAK NAPAS",21.13758647194466,17.40968485780169,,1.5757109915449656
