"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-19","ACEH","kondisi_penyerta","HIPERTENSI",45.033112582781456,37.21854304635762,,7.81456953642384
"2022-03-19","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41059602649007,31.920529801324506,,6.490066225165562
"2022-03-19","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.55629139072848,14.966887417218544,,3.3112582781456954
"2022-03-19","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.172185430463577,10.860927152317881,,1.5894039735099337
"2022-03-19","ACEH","kondisi_penyerta","HAMIL",7.417218543046358,7.28476821192053,,1.1920529801324504
"2022-03-19","ACEH","kondisi_penyerta","KANKER",3.3112582781456954,2.5165562913907285,,1.0596026490066226
"2022-03-19","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1788079470198674,2.251655629139073,,0.6622516556291391
"2022-03-19","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5165562913907285,1.3245033112582782,,0.13245033112582782
"2022-03-19","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26490066225165565,0.26490066225165565,,
"2022-03-19","ACEH","gejala","BATUK",70.11764705882354,66.15686274509804,0.1176470588235294,3.882352941176471
"2022-03-19","ACEH","gejala","DEMAM",55.05882352941176,51.33333333333333,0.1176470588235294,3.7647058823529407
"2022-03-19","ACEH","gejala","PILEK",49.13725490196079,46.98039215686274,0.1176470588235294,3.607843137254902
"2022-03-19","ACEH","gejala","LEMAS",42.23529411764706,38.549019607843135,0.0784313725490196,3.568627450980392
"2022-03-19","ACEH","gejala","RIWAYAT DEMAM",37.88235294117647,35.84313725490196,0.0784313725490196,2.156862745098039
"2022-03-19","ACEH","gejala","SAKIT KEPALA",36.86274509803922,34.66666666666667,0.0784313725490196,2.0784313725490193
"2022-03-19","ACEH","gejala","SAKIT TENGGOROKAN",36.58823529411765,34.3921568627451,0.0392156862745098,2.0784313725490193
"2022-03-19","ACEH","gejala","KERAM OTOT",25.725490196078432,24.03921568627451,0.0392156862745098,2
"2022-03-19","ACEH","gejala","SESAK NAPAS",21.215686274509803,17.45098039215686,0.0392156862745098,1.607843137254902
"2022-03-19","ACEH","gejala","MUAL",11.333333333333332,9.92156862745098,,1.3725490196078431
"2022-03-19","ACEH","gejala","SAKIT PERUT",9.098039215686274,7.7254901960784315,,1.3725490196078431
"2022-03-19","ACEH","gejala","DIARE",5.176470588235294,4.549019607843137,,0.6274509803921569
"2022-03-19","ACEH","gejala","LAIN-LAIN",1.7254901960784312,1.215686274509804,,0.5098039215686275
"2022-03-19","ACEH","gejala","MENGGIGIL",0.0392156862745098,0.0392156862745098,,
"2022-03-19","ACEH","kelompok_umur","0-5",1.5036547163243996,1.4806733167082295,2.4887800897592816,0.7914338919925512
"2022-03-19","ACEH","kelompok_umur","6-18",7.11683489964033,7.512468827930174,6.24235006119951,1.0242085661080074
"2022-03-19","ACEH","kelompok_umur","19-30",23.45515721081332,24.358374896093103,27.458180334557326,2.700186219739292
"2022-03-19","ACEH","kelompok_umur","31-45",31.244924005105002,32.7488570241064,24.561403508771928,11.91806331471136
"2022-03-19","ACEH","kelompok_umur","46-59",21.802993386703797,21.194409808811304,20.277437780497756,34.45065176908753
"2022-03-19","ACEH","kelompok_umur","≥ 60",14.876435781413159,12.705216126350791,18.9718482252142,49.11545623836127
