"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","ACEH","kondisi_penyerta","HIPERTENSI",42.879746835443036,35.91772151898734,,6.962025316455696
"2021-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",39.39873417721519,32.91139240506329,,6.487341772151899
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.77848101265823,17.87974683544304,,3.1645569620253164
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.240506329113925,11.075949367088606,,1.89873417721519
"2021-10-24","ACEH","kondisi_penyerta","HAMIL",7.120253164556963,6.962025316455696,,1.4240506329113924
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0063291139240507,2.3734177215189876,,1.1075949367088607
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.689873417721519,1.4240506329113924,,0.6329113924050633
"2021-10-24","ACEH","kondisi_penyerta","KANKER",2.5316455696202533,1.2658227848101267,,0.15822784810126583
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.31645569620253167,0.31645569620253167,,
"2021-10-24","ACEH","gejala","BATUK",71.2219451371571,67.63092269326684,,3.5910224438902745
"2021-10-24","ACEH","gejala","DEMAM",53.01745635910224,49.77556109725686,,3.5910224438902745
"2021-10-24","ACEH","gejala","PILEK",50.12468827930174,48.528678304239406,,3.3915211970074814
"2021-10-24","ACEH","gejala","LEMAS",45.137157107231914,41.745635910224436,,3.2418952618453867
"2021-10-24","ACEH","gejala","RIWAYAT DEMAM",42.244389027431424,39.9501246882793,,2.3940149625935163
"2021-10-24","ACEH","gejala","SAKIT TENGGOROKAN",40.64837905236908,38.254364089775564,,2.29426433915212
"2021-10-24","ACEH","gejala","SAKIT KEPALA",39.70074812967581,37.45635910224439,,2.2443890274314215
"2021-10-24","ACEH","gejala","KERAM OTOT",28.728179551122196,27.032418952618453,,1.6957605985037407
"2021-10-24","ACEH","gejala","SESAK NAPAS",21.695760598503743,18.104738154613468,,1.596009975062344
"2021-10-24","ACEH","gejala","MUAL",11.271820448877804,10.02493765586035,,1.596009975062344
"2021-10-24","ACEH","gejala","SAKIT PERUT",9.326683291770573,7.73067331670823,,1.2468827930174564
"2021-10-24","ACEH","gejala","DIARE",4.987531172069826,4.438902743142145,,0.5486284289276808
