"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-27","ACEH","kondisi_penyerta","HIPERTENSI",45.05494505494506,37.5,0.13736263736263737,7.554945054945055
"2022-01-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.18681318681318,31.868131868131865,,6.318681318681318
"2022-01-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.17032967032967,15.521978021978022,,3.021978021978022
"2022-01-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.148351648351648,10.989010989010989,,1.6483516483516485
"2022-01-27","ACEH","kondisi_penyerta","HAMIL",7.280219780219781,7.142857142857142,,1.2362637362637363
"2022-01-27","ACEH","kondisi_penyerta","KANKER",3.4340659340659343,2.3351648351648353,,1.098901098901099
"2022-01-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8846153846153846,2.3351648351648353,,0.5494505494505495
"2022-01-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4725274725274726,1.2362637362637363,,0.13736263736263737
"2022-01-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.27472527472527475,0.27472527472527475,,
"2022-01-27","ACEH","gejala","BATUK",70.58336781133637,66.69424906909391,0.08274720728175423,3.889118742242449
"2022-01-27","ACEH","gejala","DEMAM",54.57178320231692,50.84815887463798,0.04137360364087712,3.8063715349606952
"2022-01-27","ACEH","gejala","PILEK",49.77244517997518,47.662391394290445,0.04137360364087712,3.6822507240380635
"2022-01-27","ACEH","gejala","LEMAS",43.81464625568887,40.13239553165081,0.04137360364087712,3.6408771203971866
"2022-01-27","ACEH","gejala","RIWAYAT DEMAM",39.47041787339678,37.318990484071165,0.04137360364087712,2.1928009929664873
"2022-01-27","ACEH","gejala","SAKIT KEPALA",37.81547372776169,35.66404633843608,0.04137360364087712,2.110053785684733
"2022-01-27","ACEH","gejala","SAKIT TENGGOROKAN",37.81547372776169,35.6226727347952,,2.068680182043856
"2022-01-27","ACEH","gejala","KERAM OTOT",26.60322714108399,24.98965659908978,,2.068680182043856
"2022-01-27","ACEH","gejala","SESAK NAPAS",21.39015308233347,17.583781547372777,,1.6135705419942077
"2022-01-27","ACEH","gejala","MUAL",11.419114604882086,10.05378568473314,,1.406702523789822
"2022-01-27","ACEH","gejala","SAKIT PERUT",9.18494000827472,7.778237484484898,,1.3239553165080677
"2022-01-27","ACEH","gejala","DIARE",5.130326851468763,4.5097227968556055,,0.6206040546131568
"2022-01-27","ACEH","gejala","LAIN-LAIN",1.8204385601985933,1.2825817128671908,,0.5378568473314025
"2022-01-27","ACEH","gejala","MENGGIGIL",0.04137360364087712,0.04137360364087712,,
"2022-01-27","ACEH","kelompok_umur","0-5",1.4235894232771185,1.4691317266424562,10,0.6292352371732818
"2022-01-27","ACEH","kelompok_umur","6-18",6.912346450135331,7.257620776934082,40,0.8228460793804453
"2022-01-27","ACEH","kelompok_umur","19-30",22.72798251093067,23.87476614944426,10,2.4685382381413357
"2022-01-27","ACEH","kelompok_umur","31-45",31.839475327920052,32.975679542203146,30,11.955469506292353
"2022-01-27","ACEH","kelompok_umur","46-59",22.243910056214865,21.528007043028502,10,34.80154888673766
