"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-07","ACEH","kondisi_penyerta","DIABETES MELITUS",48.59550561797753,40.73033707865169,0.5617977528089888,8.146067415730338
"2021-07-07","ACEH","kondisi_penyerta","HIPERTENSI",46.06741573033708,37.640449438202246,0.2808988764044944,7.303370786516854
"2021-07-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.44943820224719,12.359550561797752,0.2808988764044944,2.8089887640449436
"2021-07-07","ACEH","kondisi_penyerta","HAMIL",7.865168539325842,7.584269662921349,0.2808988764044944,2.528089887640449
"2021-07-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",4.49438202247191,3.651685393258427,,1.1235955056179776
"2021-07-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.49438202247191,2.528089887640449,,1.1235955056179776
"2021-07-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.651685393258427,1.9662921348314606,,0.8426966292134831
"2021-07-07","ACEH","kondisi_penyerta","KANKER",2.528089887640449,1.4044943820224718,,
"2021-07-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5617977528089888,0.5617977528089888,,
"2021-07-07","ACEH","gejala","BATUK",66.8092386655261,59.45252352437981,3.0795551753635584,4.277159965782721
"2021-07-07","ACEH","gejala","PILEK",42.60051325919589,39.09324208725407,2.309666381522669,4.191616766467066
"2021-07-07","ACEH","gejala","DEMAM",39.43541488451668,34.13173652694611,1.9674935842600514,3.6783575705731395
"2021-07-07","ACEH","gejala","LEMAS",36.869118905047046,32.16424294268606,1.3686911890504705,3.3361847733105217
"2021-07-07","ACEH","gejala","SAKIT TENGGOROKAN",34.13173652694611,29.94011976047904,1.0265183917878529,2.8229255774165956
"2021-07-07","ACEH","gejala","RIWAYAT DEMAM",33.0196749358426,29.683490162532078,0.9409751924721984,2.3952095808383236
"2021-07-07","ACEH","gejala","SAKIT KEPALA",30.196749358426008,27.03165098374679,0.9409751924721984,2.2241231822070144
"2021-07-07","ACEH","gejala","SESAK NAPAS",24.294268605645854,19.24721984602224,0.8554319931565441,2.0530367835757057
"2021-07-07","ACEH","gejala","KERAM OTOT",21.55688622754491,18.64841745081266,0.8554319931565441,2.0530367835757057
"2021-07-07","ACEH","gejala","MUAL",12.660393498716852,10.52181351582549,0.5132591958939264,1.6253207869974338
"2021-07-07","ACEH","gejala","SAKIT PERUT",10.179640718562874,7.955517536355859,0.1710863986313088,1.1976047904191618
"2021-07-07","ACEH","gejala","DIARE",5.303678357570573,4.362703165098375,0.1710863986313088,0.7698887938408896
"2021-07-07","ACEH","gejala","LAIN-LAIN",0.6843455945252352,0.5988023952095809,,0.0855431993156544
"2021-07-07","ACEH","gejala","MENGGIGIL",0.0855431993156544,0.0855431993156544,,
"2021-07-07","ACEH","kelompok_umur","0-5",1.6299426501660126,1.7558691552318397,1.3118338343809786,0.7125890736342043
"2021-07-07","ACEH","kelompok_umur","6-18",5.458295603179394,5.6838134876764,5.5479639245695545,0.9501187648456058
"2021-07-07","ACEH","kelompok_umur","19-30",22.190361203340377,22.449112310593744,25.635419513528284,2.494061757719715
"2021-07-07","ACEH","kelompok_umur","31-45",32.322165207767384,33.608636274956105,31.647991254441106,11.75771971496437
"2021-07-07","ACEH","kelompok_umur","46-59",23.98128584364624,23.82779475840541,21.91855698278218,35.74821852731592
"2021-07-07","ACEH","kelompok_umur","≥ 60",14.417949491900595,12.674774013136503,13.938234490297896,48.33729216152019
"2021-07-07","ACEH","jenis_kelamin","LAKI-LAKI",48.822819197102326,48.3384275216232,49.22109866083629,55.93824228028503
"2021-07-07","ACEH","jenis_kelamin","PEREMPUAN",51.177180802897674,51.6615724783768,50.77890133916371,44.06175771971497
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.58974358974359,30.76923076923077,2.564102564102564,12.82051282051282
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",28.205128205128204,15.384615384615385,,10.256410256410255
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",25.64102564102564,15.384615384615385,,10.256410256410255
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,5.128205128205128
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.6923076923076925,2.564102564102564,,5.128205128205128
"2021-07-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.6923076923076925,2.564102564102564,,
