"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-31","ACEH","kondisi_penyerta","DIABETES MELITUS",46.23376623376623,39.48051948051948,0.7792207792207793,7.792207792207792
"2021-07-31","ACEH","kondisi_penyerta","HIPERTENSI",46.23376623376623,37.922077922077925,0.5194805194805194,6.753246753246753
"2021-07-31","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.805194805194805,12.207792207792208,0.2597402597402597,2.5974025974025974
"2021-07-31","ACEH","kondisi_penyerta","HAMIL",8.311688311688311,8.051948051948052,,2.3376623376623376
"2021-07-31","ACEH","kondisi_penyerta","GANGGUAN IMUN",6.493506493506493,4.675324675324675,,1.0389610389610389
"2021-07-31","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.1558441558441555,2.3376623376623376,,1.0389610389610389
"2021-07-31","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.3766233766233764,1.8181818181818181,,1.0389610389610389
"2021-07-31","ACEH","kondisi_penyerta","KANKER",2.5974025974025974,1.5584415584415585,,
"2021-07-31","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5194805194805194,0.5194805194805194,,
"2021-07-31","ACEH","gejala","BATUK",68.09672386895475,60.296411856474265,3.74414976599064,4.05616224648986
"2021-07-31","ACEH","gejala","PILEK",44.61778471138845,40.17160686427457,3.3541341653666144,4.05616224648986
"2021-07-31","ACEH","gejala","DEMAM",40.40561622464899,35.17940717628705,2.65210608424337,3.5101404056162244
"2021-07-31","ACEH","gejala","LEMAS",37.597503900156006,32.13728549141966,2.02808112324493,3.1981279251170043
"2021-07-31","ACEH","gejala","SAKIT TENGGOROKAN",36.037441497659906,30.655226209048365,2.02808112324493,2.730109204368175
"2021-07-31","ACEH","gejala","RIWAYAT DEMAM",32.91731669266771,28.861154446177846,2.02808112324493,2.3400936037441498
"2021-07-31","ACEH","gejala","SAKIT KEPALA",31.747269890795632,27.613104524180965,1.9500780031201248,2.1060842433697347
"2021-07-31","ACEH","gejala","SESAK NAPAS",24.882995319812792,20.04680187207488,1.71606864274571,2.02808112324493
"2021-07-31","ACEH","gejala","KERAM OTOT",22.38689547581903,18.486739469578783,0.7800312012480499,1.87207488299532
"2021-07-31","ACEH","gejala","MUAL",12.636505460218409,10.60842433697348,0.5460218408736349,1.4820592823712948
"2021-07-31","ACEH","gejala","SAKIT PERUT",10.29641185647426,7.878315132605304,0.5460218408736349,1.0920436817472698
"2021-07-31","ACEH","gejala","DIARE",5.694227769110764,4.446177847113884,0.39001560062402496,0.702028081123245
"2021-07-31","ACEH","gejala","LAIN-LAIN",0.62402496099844,0.5460218408736349,,0.078003120124805
"2021-07-31","ACEH","gejala","MENGGIGIL",0.078003120124805,0.078003120124805,,
"2021-07-31","ACEH","kelompok_umur","0-5",1.5895075132458958,1.6883886255924172,1.4537701104865284,0.60790273556231
"2021-07-31","ACEH","kelompok_umur","6-18",5.962824633023538,5.752369668246446,7.598371777476255,1.0131712259371835
"2021-07-31","ACEH","kelompok_umur","19-30",22.691739772431166,22.541469194312796,27.05950765652258,2.43161094224924
"2021-07-31","ACEH","kelompok_umur","31-45",32.21141318509511,33.35308056872038,32.48691606900562,11.246200607902736
"2021-07-31","ACEH","kelompok_umur","46-59",23.430035611916963,23.886255924170616,19.441752277573173,36.474164133738604
"2021-07-31","ACEH","kelompok_umur","≥ 60",14.114479284287325,12.778436018957345,11.95968210893584,48.226950354609926
"2021-07-31","ACEH","jenis_kelamin","LAKI-LAKI",48.663334057813515,48.16614327190851,48.97879789924139,55.521783181357655
"2021-07-31","ACEH","jenis_kelamin","PEREMPUAN",51.33666594218648,51.83385672809149,51.021202100758615,44.47821681864235
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-07-31","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-07-31","SUMATERA UTARA","gejala","BATUK",67.66169154228857,59.20398009950249,,8.45771144278607
"2021-07-31","SUMATERA UTARA","gejala","PILEK",57.2139303482587,53.73134328358209,,7.960199004975125
"2021-07-31","SUMATERA UTARA","gejala","DEMAM",52.23880597014925,45.77114427860697,,6.965174129353234
"2021-07-31","SUMATERA UTARA","gejala","LEMAS",46.26865671641791,38.308457711442784,,6.467661691542288
"2021-07-31","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.78109452736319,37.3134328358209,,6.467661691542288
"2021-07-31","SUMATERA UTARA","gejala","SAKIT KEPALA",34.32835820895522,28.855721393034827,,5.472636815920398
"2021-07-31","SUMATERA UTARA","gejala","SESAK NAPAS",32.83582089552239,26.368159203980102,,4.975124378109453
"2021-07-31","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.855721393034827,25.870646766169152,,3.482587064676617
"2021-07-31","SUMATERA UTARA","gejala","KERAM OTOT",23.88059701492537,18.90547263681592,,2.4875621890547266
"2021-07-31","SUMATERA UTARA","gejala","MUAL",13.930348258706468,11.940298507462686,,1.9900497512437811
"2021-07-31","SUMATERA UTARA","gejala","SAKIT PERUT",8.955223880597014,7.462686567164178,,1.4925373134328357
"2021-07-31","SUMATERA UTARA","gejala","DIARE",4.975124378109453,3.9800995024875623,,0.9950248756218906
"2021-07-31","SUMATERA UTARA","kelompok_umur","0-5",2.4672230829460076,2.3289519716127742,2.9066005176876617,0.6825938566552902
"2021-07-31","SUMATERA UTARA","kelompok_umur","6-18",10.185416562546854,9.673147083812285,12.04702329594478,0.614334470989761
"2021-07-31","SUMATERA UTARA","kelompok_umur","19-30",23.279524214103652,23.464441001549304,24.428386540120794,3.6860068259385668
"2021-07-31","SUMATERA UTARA","kelompok_umur","31-45",28.910323687673877,30.123944225098704,27.599223468507333,12.35494880546075
"2021-07-31","SUMATERA UTARA","kelompok_umur","46-59",22.1750212404418,22.647308711080015,20.081967213114755,35.7679180887372
"2021-07-31","SUMATERA UTARA","kelompok_umur","≥ 60",12.982491212287803,11.762207006846918,12.936798964624677,46.894197952218434
"2021-07-31","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.21377912867275,46.677447443711905,47.581558371528715,57.259713701431494
"2021-07-31","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.78622087132725,53.322552556288095,52.41844162847129,42.740286298568506
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",40.458015267175576,37.02290076335878,0.38167938931297707,5.7251908396946565
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.02290076335878,31.297709923664126,,3.435114503816794
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.885496183206106,12.977099236641221,,3.0534351145038165
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.358778625954198,11.450381679389313,,1.5267175572519083
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","ASMA",3.435114503816794,2.6717557251908395,,1.1450381679389312
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.435114503816794,2.2900763358778624,,1.1450381679389312
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.6717557251908395,1.5267175572519083,,0.7633587786259541
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","TBC",1.9083969465648856,0.7633587786259541,,0.7633587786259541
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5267175572519083,0.38167938931297707,,0.38167938931297707
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7633587786259541,0.38167938931297707,,0.38167938931297707
"2021-07-31","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.38167938931297707,,,0.38167938931297707
"2021-07-31","SUMATERA BARAT","gejala","BATUK",54.85232067510548,53.37552742616034,0.31645569620253167,1.5822784810126582
"2021-07-31","SUMATERA BARAT","gejala","PILEK",41.0337552742616,40.08438818565401,0.31645569620253167,1.3713080168776373
"2021-07-31","SUMATERA BARAT","gejala","DEMAM",40.61181434599156,39.24050632911392,0.21097046413502107,1.160337552742616
