"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-21","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-21","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-21","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-21","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-21","ACEH","gejala","BATUK",70.10911925175371,66.25097427903351,,3.8581449727201873
"2022-04-21","ACEH","gejala","DEMAM",54.94933749025721,51.36399064692127,,3.7412314886983635
"2022-04-21","ACEH","gejala","PILEK",49.025720966484805,46.96024941543258,,3.5853468433359312
"2022-04-21","ACEH","gejala","LEMAS",42.12782540919719,38.58144972720187,,3.5463756819953236
"2022-04-21","ACEH","gejala","RIWAYAT DEMAM",38.07482462977397,36.04832424006235,,2.1434138737334374
"2022-04-21","ACEH","gejala","SAKIT KEPALA",36.82774746687451,34.76227591582229,,2.0654715510522212
"2022-04-21","ACEH","gejala","SAKIT TENGGOROKAN",36.55494933749026,34.41153546375682,,2.0654715510522212
"2022-04-21","ACEH","gejala","KERAM OTOT",25.759937646141857,24.16212003117693,,2.0265003897116136
"2022-04-21","ACEH","gejala","SESAK NAPAS",21.27825409197194,17.537022603273577,,1.597817614964926
"2022-04-21","ACEH","gejala","MUAL",11.301636788776305,9.937646141855028,,1.3639906469212781
"2022-04-21","ACEH","gejala","SAKIT PERUT",9.080280592361651,7.716289945440375,,1.3639906469212781
"2022-04-21","ACEH","gejala","DIARE",5.183164458300857,4.55962587685113,,0.6235385814497272
"2022-04-21","ACEH","gejala","LAIN-LAIN",1.7537022603273575,1.2470771628994544,,0.5066250974279034
"2022-04-21","ACEH","gejala","MENGGIGIL",0.03897116134060795,0.03897116134060795,,
"2022-04-21","ACEH","kelompok_umur","0-5",1.5343745706041312,1.5510243525318903,9.523809523809524,0.9950248756218906
"2022-04-21","ACEH","kelompok_umur","6-18",7.12453625246187,7.453131039814457,3.1746031746031744,1.0854816824966078
"2022-04-21","ACEH","kelompok_umur","19-30",23.382036366967434,24.49748743718593,14.285714285714285,2.758932609678878
"2022-04-21","ACEH","kelompok_umur","31-45",31.16612467365914,32.21395438732122,23.809523809523807,11.759384893713252
"2022-04-21","ACEH","kelompok_umur","46-59",21.756057344386935,21.105527638190953,17.46031746031746,34.05698778833107
"2022-04-21","ACEH","kelompok_umur","≥ 60",15.036870791920487,13.178875144955546,31.746031746031743,49.344188150158296
"2022-04-21","ACEH","jenis_kelamin","LAKI-LAKI",47.39205131141908,47.04929917834703,52.38095238095239,53.6618444846293
"2022-04-21","ACEH","jenis_kelamin","PEREMPUAN",52.60794868858092,52.95070082165297,47.61904761904761,46.3381555153707
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-21","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-21","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-21","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-21","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-21","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-21","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-21","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-21","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-21","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-21","SUMATERA UTARA","kelompok_umur","0-5",2.658413886424997,2.698476847956432,2.8268551236749118,0.7732755954222085
"2022-04-21","SUMATERA UTARA","kelompok_umur","6-18",11.175567972133917,11.400783108184209,8.480565371024735,0.8969996906897618
"2022-04-21","SUMATERA UTARA","kelompok_umur","19-30",26.0234504995047,26.463358884832743,40.282685512367486,4.237550262913702
"2022-04-21","SUMATERA UTARA","kelompok_umur","31-45",28.02276420658712,28.36017676249031,21.20141342756184,12.86730590782555
"2022-04-21","SUMATERA UTARA","kelompok_umur","46-59",19.44992975209287,19.18416292890411,10.60070671378092,32.6322301268172
"2022-04-21","SUMATERA UTARA","kelompok_umur","≥ 60",12.669873683256395,11.893041467632191,16.607773851590103,48.59263841633158
"2022-04-21","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.48776150289392,45.32382193929207,42.40282685512368,53.41576506955178
"2022-04-21","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.51223849710609,54.676178060707926,57.59717314487632,46.58423493044822
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.29896907216495,40.97938144329897,,4.381443298969072
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.24742268041237,28.865979381443296,,3.0927835051546393
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.721649484536082,15.463917525773196,,2.3195876288659796
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.721649484536082,12.628865979381443,,1.0309278350515463
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3195876288659796,1.804123711340206,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5463917525773196,1.0309278350515463,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","TBC",1.2886597938144329,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","gejala","BATUK",73.59767891682786,73.08188265635074,,0.548033526756931
"2022-04-21","SUMATERA BARAT","gejala","PILEK",45.97034171502257,45.71244358478401,,0.5157962604771116
"2022-04-21","SUMATERA BARAT","gejala","DEMAM",34.17150225660864,33.65570599613153,,0.5157962604771116
"2022-04-21","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.39845261121857,32.10831721470019,,0.3223726627981947
"2022-04-21","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.177949709864606,23.952288845905866,,0.2901353965183753
"2022-04-21","SUMATERA BARAT","gejala","SAKIT KEPALA",19.374597034171504,19.148936170212767,,0.2578981302385558
"2022-04-21","SUMATERA BARAT","gejala","LEMAS",6.189555125725339,5.867182462927143,,0.2256608639587363
"2022-04-21","SUMATERA BARAT","gejala","SESAK NAPAS",6.028368794326241,5.48033526756931,,0.2256608639587363
"2022-04-21","SUMATERA BARAT","gejala","KERAM OTOT",5.190199871050935,5.093488072211477,,0.16118633139909735
"2022-04-21","SUMATERA BARAT","gejala","MUAL",1.9342359767891684,1.773049645390071,,0.09671179883945842
"2022-04-21","SUMATERA BARAT","gejala","DIARE",0.9348807221147646,0.9026434558349452,,0.032237266279819474
"2022-04-21","SUMATERA BARAT","gejala","SAKIT PERUT",0.9348807221147646,0.9026434558349452,,0.032237266279819474
"2022-04-21","SUMATERA BARAT","kelompok_umur","0-5",2.9127066216506314,2.9557933549757527,6.666666666666667,0.4745470232959448
"2022-04-21","SUMATERA BARAT","kelompok_umur","6-18",12.361195136706934,12.661817161636806,6.111111111111111,0.3882657463330457
"2022-04-21","SUMATERA BARAT","kelompok_umur","19-30",25.553755781503096,26.116187727946777,20.833333333333336,2.070750647109577
"2022-04-21","SUMATERA BARAT","kelompok_umur","31-45",26.080677582404714,26.48791631597932,22.5,9.10267471958585
"2022-04-21","SUMATERA BARAT","kelompok_umur","46-59",20.105969828847993,19.880966694721653,18.61111111111111,30.02588438308887
"2022-04-21","SUMATERA BARAT","kelompok_umur","≥ 60",12.985695048886633,11.897318744739689,25.27777777777778,57.93787748058671
"2022-04-21","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.73857895302591,43.539339935980415,51.39664804469274,51.12165660051768
"2022-04-21","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.26142104697409,56.460660064019585,48.60335195530726,48.87834339948231
"2022-04-21","RIAU","kondisi_penyerta","HIPERTENSI",53.579295154185026,47.246696035242294,,6.332599118942732
"2022-04-21","RIAU","kondisi_penyerta","DIABETES MELITUS",34.36123348017621,28.193832599118945,,6.167400881057269
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.676211453744493,14.151982378854624,,3.524229074889868
"2022-04-21","RIAU","kondisi_penyerta","HAMIL",12.279735682819384,12.22466960352423,,1.2665198237885462
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.570484581497798,3.303964757709251,,0.4955947136563877
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7444933920704844,3.248898678414097,,0.27533039647577096
"2022-04-21","RIAU","kondisi_penyerta","KANKER",2.4779735682819384,2.2026431718061676,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2665198237885462,1.2114537444933922,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.16519823788546256,0.11013215859030838,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","ASMA",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","kondisi_penyerta","TBC",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","gejala","BATUK",63.23371510379384,61.202576950608446,0.02684323550465283,2.0042949176807445
"2022-04-21","RIAU","gejala","RIWAYAT DEMAM",51.35110952040086,49.59735146743021,0.017895490336435216,1.995347172512527
"2022-04-21","RIAU","gejala","PILEK",43.047602004294916,42.2244094488189,0.008947745168217608,1.7448103078024337
"2022-04-21","RIAU","gejala","DEMAM",37.92949176807445,36.30100214745884,0.008947745168217608,1.7179670722977811
"2022-04-21","RIAU","gejala","SAKIT KEPALA",24.006800286327845,23.04939155332856,0.008947745168217608,1.6195418754473871
"2022-04-21","RIAU","gejala","LEMAS",23.264137437365783,22.369362920544024,0.008947745168217608,0.9484609878310666
"2022-04-21","RIAU","gejala","SAKIT TENGGOROKAN",23.156764495347172,21.537222619899783,0.008947745168217608,0.8052970651395849
"2022-04-21","RIAU","gejala","KERAM OTOT",15.452755905511811,14.74588403722262,0.008947745168217608,0.7784538296349319
"2022-04-21","RIAU","gejala","SESAK NAPAS",14.226914817466,12.222619899785254,,0.7068718682891911
"2022-04-21","RIAU","gejala","MUAL",9.037222619899785,8.491410164638511,,0.5458124552612742
"2022-04-21","RIAU","gejala","DIARE",4.429133858267717,4.1785969935576235,,0.37580529706513954
"2022-04-21","RIAU","gejala","SAKIT PERUT",3.775948460987831,3.4001431639226913,,0.25053686471009307
"2022-04-21","RIAU","gejala","MENGGIGIL",0.008947745168217608,0.008947745168217608,,
"2022-04-21","RIAU","kelompok_umur","0-5",3.6270739917772135,3.7142405563458194,1.7811704834605597,0.9090909090909091
"2022-04-21","RIAU","kelompok_umur","6-18",11.241800497624972,11.585269480006321,5.343511450381679,0.4090909090909091
"2022-04-21","RIAU","kelompok_umur","19-30",25.81196694918637,26.500642518949153,26.97201017811705,2.931818181818182
"2022-04-21","RIAU","kelompok_umur","31-45",30.36510238567266,30.891761326543936,27.735368956743002,13.18181818181818
"2022-04-21","RIAU","kelompok_umur","46-59",19.604295009114253,19.03024305770301,23.155216284987276,38.27272727272727
"2022-04-21","RIAU","kelompok_umur","≥ 60",9.349761166624534,8.277843060451756,15.012722646310433,44.29545454545455
"2022-04-21","RIAU","jenis_kelamin","LAKI-LAKI",49.10615377471758,49.016383332990735,53.18066157760815,51.70853134193256
"2022-04-21","RIAU","jenis_kelamin","PEREMPUAN",50.89384622528242,50.983616667009265,46.81933842239186,48.29146865806744
"2022-04-21","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2022-04-21","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2022-04-21","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2022-04-21","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2022-04-21","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2022-04-21","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2022-04-21","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2022-04-21","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2022-04-21","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2022-04-21","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","SAKIT PERUT",2.2388059701492535,2.2388059701492535,,
"2022-04-21","JAMBI","kelompok_umur","0-5",3.0778910940408464,3.141276915641948,5.263157894736842,0.3416856492027335
"2022-04-21","JAMBI","kelompok_umur","6-18",12.424298036336943,12.699350265800355,21.052631578947366,1.0250569476082005
"2022-04-21","JAMBI","kelompok_umur","19-30",24.68604986498178,25.224185147398376,21.052631578947366,1.9362186788154898
"2022-04-21","JAMBI","kelompok_umur","31-45",29.593896652072466,30.05960371583526,31.57894736842105,10.022779043280181
"2022-04-21","JAMBI","kelompok_umur","46-59",20.011535537320086,19.56720184717822,21.052631578947366,38.61047835990888
"2022-04-21","JAMBI","kelompok_umur","≥ 60",10.206328815247883,9.30838210814584,,48.063781321184514
"2022-04-21","JAMBI","jenis_kelamin","LAKI-LAKI",46.70280036133695,46.583833510966514,42.10526315789473,51.74825174825175
"2022-04-21","JAMBI","jenis_kelamin","PEREMPUAN",53.29719963866305,53.416166489033486,57.89473684210527,48.25174825174825
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",57.77777777777777,35.55555555555556,,28.888888888888886
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",40,11.11111111111111,,22.22222222222222
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HAMIL",11.11111111111111,8.88888888888889,,4.444444444444445
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",6.666666666666667,2.2222222222222223,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","gejala","BATUK",80.95238095238095,71.42857142857143,,10.884353741496598
"2022-04-21","SUMATERA SELATAN","gejala","DEMAM",69.38775510204081,58.50340136054422,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","RIWAYAT DEMAM",57.48299319727891,48.29931972789115,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","PILEK",38.775510204081634,36.394557823129254,,9.183673469387756
"2022-04-21","SUMATERA SELATAN","gejala","SESAK NAPAS",37.755102040816325,28.2312925170068,,7.8231292517006805
"2022-04-21","SUMATERA SELATAN","gejala","LEMAS",34.35374149659864,26.53061224489796,,3.4013605442176873
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT TENGGOROKAN",24.489795918367346,21.08843537414966,,3.061224489795918
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT KEPALA",17.687074829931973,14.625850340136054,,2.7210884353741496
"2022-04-21","SUMATERA SELATAN","gejala","KERAM OTOT",11.564625850340136,8.843537414965986,,2.380952380952381
"2022-04-21","SUMATERA SELATAN","gejala","MUAL",10.54421768707483,8.503401360544217,,2.0408163265306123
"2022-04-21","SUMATERA SELATAN","gejala","DIARE",4.761904761904762,4.421768707482993,,1.0204081632653061
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT PERUT",2.380952380952381,1.3605442176870748,,0.3401360544217687
"2022-04-21","SUMATERA SELATAN","kelompok_umur","0-5",2.8168132844468357,2.902981369705521,6.666666666666667,0.7550588945937784
"2022-04-21","SUMATERA SELATAN","kelompok_umur","6-18",8.410396305982756,8.74160591570641,13.333333333333334,0.6644518272425249
"2022-04-21","SUMATERA SELATAN","kelompok_umur","19-30",24.65556292468059,25.622534033602467,26.666666666666668,2.265176683781335
"2022-04-21","SUMATERA SELATAN","kelompok_umur","31-45",30.498166756347526,31.316140158344442,28.333333333333332,11.627906976744185
"2022-04-21","SUMATERA SELATAN","kelompok_umur","46-59",20.083090360767333,19.439000810012804,13.333333333333334,35.095137420718814
"2022-04-21","SUMATERA SELATAN","kelompok_umur","≥ 60",13.535970367774954,11.977737712628361,11.666666666666666,49.592268196919356
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","LAKI-LAKI",48.04141716566866,47.88073776897827,60,51.53245192307693
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","PEREMPUAN",51.95858283433134,52.11926223102172,40,48.46754807692308
"2022-04-21","BENGKULU","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,35.714285714285715,,14.285714285714285
"2022-04-21","BENGKULU","kondisi_penyerta","HIPERTENSI",35.714285714285715,28.57142857142857,,
"2022-04-21","BENGKULU","kondisi_penyerta","ASMA",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","HAMIL",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT HATI",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT JANTUNG",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","gejala","BATUK",58.333333333333336,52.77777777777778,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","PILEK",40.27777777777778,37.5,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","LEMAS",37.5,34.72222222222222,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT KEPALA",29.166666666666668,26.38888888888889,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","DEMAM",25,20.833333333333336,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","KERAM OTOT",19.444444444444446,18.055555555555554,,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT TENGGOROKAN",19.444444444444446,16.666666666666664,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","RIWAYAT DEMAM",13.88888888888889,11.11111111111111,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","SESAK NAPAS",13.88888888888889,9.722222222222223,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","MUAL",11.11111111111111,9.722222222222223,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","SAKIT PERUT",4.166666666666666,4.166666666666666,,
"2022-04-21","BENGKULU","gejala","DIARE",2.7777777777777777,1.3888888888888888,,
