"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-26","ACEH","kondisi_penyerta","DIABETES MELITUS",47.161572052401745,40.174672489082965,0.8733624454148471,6.11353711790393
"2021-04-26","ACEH","kondisi_penyerta","HIPERTENSI",42.79475982532751,36.24454148471616,0.8733624454148471,5.676855895196507
"2021-04-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",16.157205240174672,13.100436681222707,,3.056768558951965
"2021-04-26","ACEH","kondisi_penyerta","HAMIL",7.423580786026202,7.423580786026202,,2.1834061135371177
"2021-04-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.366812227074235,3.4934497816593884,,1.3100436681222707
"2021-04-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.9301310043668125,2.6200873362445414,,1.3100436681222707
"2021-04-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.9301310043668125,2.1834061135371177,,0.43668122270742354
"2021-04-26","ACEH","kondisi_penyerta","KANKER",3.056768558951965,1.7467248908296942,,
"2021-04-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8733624454148471,0.8733624454148471,,
"2021-04-26","ACEH","gejala","BATUK",66.99147381242388,62.119366626065776,1.2180267965895248,3.8976857490864796
"2021-04-26","ACEH","gejala","PILEK",41.41291108404385,40.073081607795366,0.9744214372716199,3.7758830694275276
"2021-04-26","ACEH","gejala","RIWAYAT DEMAM",35.07917174177832,31.425091352009744,0.9744214372716199,3.2886723507917175
"2021-04-26","ACEH","gejala","LEMAS",34.835566382460414,30.81607795371498,0.730816077953715,3.2886723507917175
"2021-04-26","ACEH","gejala","SAKIT TENGGOROKAN",33.252131546894034,30.45066991473813,0.6090133982947624,2.4360535931790497
"2021-04-26","ACEH","gejala","DEMAM",31.912302070645556,27.649208282582215,0.48721071863580995,2.3142509135200973
"2021-04-26","ACEH","gejala","SAKIT KEPALA",26.796589524969548,24.3605359317905,0.48721071863580995,1.8270401948842874
"2021-04-26","ACEH","gejala","SESAK NAPAS",23.020706455542022,19.00121802679659,0.48721071863580995,1.705237515225335
"2021-04-26","ACEH","gejala","KERAM OTOT",17.052375152253347,15.225334957369064,0.3654080389768575,1.3398294762484775
"2021-04-26","ACEH","gejala","MUAL",11.814859926918391,10.23142509135201,0.24360535931790497,1.2180267965895248
"2021-04-26","ACEH","gejala","SAKIT PERUT",8.526187576126674,6.699147381242387,0.12180267965895249,0.8526187576126675
"2021-04-26","ACEH","gejala","DIARE",5.115712545676005,4.506699147381242,0.12180267965895249,0.48721071863580995
"2021-04-26","ACEH","gejala","LAIN-LAIN",0.9744214372716199,0.8526187576126675,,0.12180267965895249
