"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-03","ACEH","kondisi_penyerta","HIPERTENSI",44.83221476510067,37.18120805369127,,7.651006711409396
"2022-02-03","ACEH","kondisi_penyerta","DIABETES MELITUS",38.25503355704698,31.946308724832218,,6.308724832214765
"2022-02-03","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.778523489932887,15.167785234899329,,3.2214765100671143
"2022-02-03","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.228187919463087,11.006711409395974,,1.6107382550335572
"2022-02-03","ACEH","kondisi_penyerta","HAMIL",7.516778523489933,7.38255033557047,,1.2080536912751678
"2022-02-03","ACEH","kondisi_penyerta","KANKER",3.3557046979865772,2.4161073825503356,,1.0738255033557047
"2022-02-03","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.953020134228188,2.2818791946308723,,0.5369127516778524
"2022-02-03","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4161073825503356,1.2080536912751678,,0.1342281879194631
"2022-02-03","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2684563758389262,0.2684563758389262,,
"2022-02-03","ACEH","gejala","BATUK",70.56207035988677,66.63970885564092,0.040436716538617065,3.9223615042458553
"2022-02-03","ACEH","gejala","DEMAM",54.87262434290335,51.23331985442782,0.040436716538617065,3.841488071168621
"2022-02-03","ACEH","gejala","PILEK",49.534977759805905,47.472705216336436,0.040436716538617065,3.6393044884755357
"2022-02-03","ACEH","gejala","LEMAS",42.86291953093409,39.304488475535784,0.040436716538617065,3.558431055398301
"2022-02-03","ACEH","gejala","RIWAYAT DEMAM",38.73837444399515,36.67610190052567,,2.1431459765467045
"2022-02-03","ACEH","gejala","SAKIT KEPALA",37.242215932066316,35.13950667205823,,2.06227254346947
"2022-02-03","ACEH","gejala","SAKIT TENGGOROKAN",37.08046906591185,34.937323089365144,,2.0218358269308534
"2022-02-03","ACEH","gejala","KERAM OTOT",26.12211888394662,24.545086938940557,,2.0218358269308534
"2022-02-03","ACEH","gejala","SESAK NAPAS",21.31014961585119,17.468661544682572,,1.5770319450060657
"2022-02-03","ACEH","gejala","MUAL",11.322280630812779,9.947432268499798,,1.3748483623129801
"2022-02-03","ACEH","gejala","SAKIT PERUT",9.017387788111606,7.642539425798625,,1.334411645774363
"2022-02-03","ACEH","gejala","DIARE",5.09502628386575,4.448038819247877,,0.646987464617873
"2022-02-03","ACEH","gejala","LAIN-LAIN",1.7792155276991506,1.253538212697129,,0.5256773150020219
