"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-21","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-21","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-21","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-21","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-21","ACEH","gejala","BATUK",70.14458772958186,66.23681125439624,0.039077764751856196,3.8686987104337636
"2022-04-21","ACEH","gejala","DEMAM",55.09964830011723,51.46541617819461,0.039077764751856196,3.751465416178194
"2022-04-21","ACEH","gejala","PILEK",49.12075029308324,47.010550996483005,0.039077764751856196,3.59515435717077
"2022-04-21","ACEH","gejala","LEMAS",42.24306369675654,38.64790933958577,0.039077764751856196,3.5560765924189135
"2022-04-21","ACEH","gejala","RIWAYAT DEMAM",37.90543180930051,35.873388042203985,0.039077764751856196,2.1492770613520906
"2022-04-21","ACEH","gejala","SAKIT KEPALA",36.928487690504106,34.81828839390387,0.039077764751856196,2.0711215318483784
"2022-04-21","ACEH","gejala","SAKIT TENGGOROKAN",36.65494333724111,34.46658851113716,0.039077764751856196,2.0711215318483784
"2022-04-21","ACEH","gejala","KERAM OTOT",25.830402500976945,24.189136381398985,0.039077764751856196,1.992966002344666
"2022-04-21","ACEH","gejala","SESAK NAPAS",21.297381789761626,17.506838608831572,0.039077764751856196,1.6021883548261038
"2022-04-21","ACEH","gejala","MUAL",11.332551778038297,9.925752246971472,0.039077764751856196,1.3677217663149668
"2022-04-21","ACEH","gejala","SAKIT PERUT",9.105119187182494,7.698319656115671,0.039077764751856196,1.3677217663149668
"2022-04-21","ACEH","gejala","DIARE",5.197342711996874,4.533020711215318,0.039077764751856196,0.6252442360296991
"2022-04-21","ACEH","gejala","LAIN-LAIN",1.7194216490816725,1.211410707307542,,0.5080109417741305
"2022-04-21","ACEH","gejala","MENGGIGIL",0.039077764751856196,0.039077764751856196,,
"2022-04-21","ACEH","kelompok_umur","0-5",1.5343745706041312,1.5496567063146698,7.526881720430108,0.9959257582616569
"2022-04-21","ACEH","kelompok_umur","6-18",7.12453625246187,7.45334106952906,4.301075268817205,1.0864644635581713
"2022-04-21","ACEH","kelompok_umur","19-30",23.382036366967434,24.499564838990427,16.129032258064516,2.761430511543685
"2022-04-21","ACEH","kelompok_umur","31-45",31.16612467365914,32.2260903200851,20.43010752688172,11.770031688546853
"2022-04-21","ACEH","kelompok_umur","46-59",21.756057344386935,21.102891403152498,19.35483870967742,34.087822544137616
"2022-04-21","ACEH","kelompok_umur","≥ 60",15.036870791920487,13.168455661928247,32.25806451612903,49.29832503395201
"2022-04-21","ACEH","jenis_kelamin","LAKI-LAKI",47.39205131141908,47.04488295608435,52.68817204301075,53.665158371040725
"2022-04-21","ACEH","jenis_kelamin","PEREMPUAN",52.60794868858092,52.955117043915656,47.31182795698925,46.334841628959275
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-21","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-21","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-21","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-21","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-21","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-21","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-21","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-21","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-21","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-21","SUMATERA UTARA","kelompok_umur","0-5",2.658413886424997,2.6990848425809957,2.5236593059936907,0.7732755954222085
"2022-04-21","SUMATERA UTARA","kelompok_umur","6-18",11.175567972133917,11.40202646733332,8.201892744479496,0.8969996906897618
"2022-04-21","SUMATERA UTARA","kelompok_umur","19-30",26.0234504995047,26.458055837193427,41.32492113564668,4.237550262913702
"2022-04-21","SUMATERA UTARA","kelompok_umur","31-45",28.02276420658712,28.359939828896707,22.082018927444793,12.86730590782555
"2022-04-21","SUMATERA UTARA","kelompok_umur","46-59",19.44992975209287,19.186497286336255,10.410094637223976,32.6322301268172
"2022-04-21","SUMATERA UTARA","kelompok_umur","≥ 60",12.669873683256395,11.894395737659291,15.457413249211358,48.59263841633158
"2022-04-21","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.48776150289392,45.322769603463,43.217665615141954,53.41576506955178
"2022-04-21","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.51223849710609,54.677230396537,56.782334384858046,46.58423493044822
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.29896907216495,40.97938144329897,,4.381443298969072
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.24742268041237,28.865979381443296,,3.0927835051546393
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.721649484536082,15.463917525773196,,2.3195876288659796
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.721649484536082,12.628865979381443,,1.0309278350515463
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3195876288659796,1.804123711340206,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5463917525773196,1.0309278350515463,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","TBC",1.2886597938144329,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","gejala","BATUK",73.5598705501618,72.94498381877023,0.0970873786407767,0.5501618122977346
"2022-04-21","SUMATERA BARAT","gejala","PILEK",45.9546925566343,45.663430420711975,0.032362459546925564,0.517799352750809
"2022-04-21","SUMATERA BARAT","gejala","DEMAM",34.239482200647245,33.689320388349515,0.032362459546925564,0.517799352750809
"2022-04-21","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.45954692556634,32.13592233009709,0.032362459546925564,0.3236245954692557
"2022-04-21","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.174757281553397,23.948220064724918,,0.2912621359223301
"2022-04-21","SUMATERA BARAT","gejala","SAKIT KEPALA",19.35275080906149,19.12621359223301,,0.2588996763754045
"2022-04-21","SUMATERA BARAT","gejala","LEMAS",6.213592233009709,5.889967637540453,,0.22653721682847897
"2022-04-21","SUMATERA BARAT","gejala","SESAK NAPAS",6.051779935275081,5.501618122977346,,0.22653721682847897
"2022-04-21","SUMATERA BARAT","gejala","KERAM OTOT",5.210355987055016,5.11326860841424,,0.16181229773462785
"2022-04-21","SUMATERA BARAT","gejala","MUAL",1.9417475728155338,1.779935275080906,,0.0970873786407767
"2022-04-21","SUMATERA BARAT","gejala","DIARE",0.9385113268608414,0.9061488673139159,,0.032362459546925564
"2022-04-21","SUMATERA BARAT","gejala","SAKIT PERUT",0.9385113268608414,0.9061488673139159,,0.032362459546925564
"2022-04-21","SUMATERA BARAT","kelompok_umur","0-5",2.9127066216506314,2.9504506788064364,4.215304798962387,0.4327131112072695
"2022-04-21","SUMATERA BARAT","kelompok_umur","6-18",12.361195136706934,12.687951819444585,9.40337224383917,0.38944180008654267
"2022-04-21","SUMATERA BARAT","kelompok_umur","19-30",25.553755781503096,26.03696681503412,29.896238651102465,2.033751622674167
"2022-04-21","SUMATERA BARAT","kelompok_umur","31-45",26.080677582404714,26.51451398675846,23.73540856031128,9.130246646473388
"2022-04-21","SUMATERA BARAT","kelompok_umur","46-59",20.106945609960775,19.92922973973172,16.601815823605705,30.030289917784508
"2022-04-21","SUMATERA BARAT","kelompok_umur","≥ 60",12.984719267773853,11.88088696022468,16.147859922178988,57.98355690177412
"2022-04-21","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.73857895302591,43.618695612440725,40.35087719298245,51.10341843357854
"2022-04-21","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.26142104697409,56.381304387559275,59.64912280701754,48.89658156642146
"2022-04-21","RIAU","kondisi_penyerta","HIPERTENSI",53.579295154185026,47.246696035242294,,6.332599118942732
"2022-04-21","RIAU","kondisi_penyerta","DIABETES MELITUS",34.36123348017621,28.193832599118945,,6.167400881057269
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.676211453744493,14.151982378854624,,3.524229074889868
"2022-04-21","RIAU","kondisi_penyerta","HAMIL",12.279735682819384,12.22466960352423,,1.2665198237885462
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.570484581497798,3.303964757709251,,0.4955947136563877
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7444933920704844,3.248898678414097,,0.27533039647577096
"2022-04-21","RIAU","kondisi_penyerta","KANKER",2.4779735682819384,2.2026431718061676,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2665198237885462,1.2114537444933922,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.16519823788546256,0.11013215859030838,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","ASMA",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","kondisi_penyerta","TBC",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","gejala","BATUK",63.23042505592841,61.19910514541387,0.026845637583892613,2.004474272930649
"2022-04-21","RIAU","gejala","RIWAYAT DEMAM",51.35570469798658,49.60178970917226,0.017897091722595078,1.9955257270693514
"2022-04-21","RIAU","gejala","PILEK",43.04250559284116,42.219239373601795,0.008948545861297539,1.74496644295302
"2022-04-21","RIAU","gejala","DEMAM",37.93288590604027,36.30425055928412,0.008948545861297539,1.7181208053691273
"2022-04-21","RIAU","gejala","SAKIT KEPALA",24.008948545861298,23.05145413870246,0.008948545861297539,1.6196868008948546
"2022-04-21","RIAU","gejala","LEMAS",23.2662192393736,22.371364653243848,0.008948545861297539,0.9485458612975392
"2022-04-21","RIAU","gejala","SAKIT TENGGOROKAN",23.158836689038033,21.53914988814318,0.008948545861297539,0.8053691275167786
"2022-04-21","RIAU","gejala","KERAM OTOT",15.45413870246085,14.747203579418343,0.008948545861297539,0.7785234899328859
"2022-04-21","RIAU","gejala","SESAK NAPAS",14.228187919463087,12.223713646532438,,0.7069351230425056
"2022-04-21","RIAU","gejala","MUAL",9.038031319910514,8.492170022371365,,0.5458612975391499
"2022-04-21","RIAU","gejala","DIARE",4.429530201342282,4.178970917225951,,0.37583892617449666
"2022-04-21","RIAU","gejala","SAKIT PERUT",3.7762863534675617,3.400447427293065,,0.2505592841163311
"2022-04-21","RIAU","gejala","MENGGIGIL",0.008948545861297539,0.008948545861297539,,
"2022-04-21","RIAU","kelompok_umur","0-5",3.6270739917772135,3.7148021635887534,1.6826923076923077,0.9092975676290065
"2022-04-21","RIAU","kelompok_umur","6-18",11.241800497624972,11.587021216640665,5.048076923076923,0.40918390543305294
"2022-04-21","RIAU","kelompok_umur","19-30",25.81196694918637,26.501900356703484,26.442307692307693,2.932484655603546
"2022-04-21","RIAU","kelompok_umur","31-45",30.36510238567266,30.89299582815002,27.403846153846157,13.184814730620595
"2022-04-21","RIAU","kelompok_umur","46-59",19.604295009114253,19.02899676286435,23.317307692307693,38.28142759718118
"2022-04-21","RIAU","kelompok_umur","≥ 60",9.349761166624534,8.274283672052729,16.105769230769234,44.282791543532625
"2022-04-21","RIAU","jenis_kelamin","LAKI-LAKI",49.10615377471758,49.018290969647545,52.40384615384615,51.697600724309645
"2022-04-21","RIAU","jenis_kelamin","PEREMPUAN",50.89384622528242,50.98170903035245,47.59615384615385,48.302399275690355
"2022-04-21","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2022-04-21","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2022-04-21","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2022-04-21","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2022-04-21","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2022-04-21","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2022-04-21","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2022-04-21","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2022-04-21","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2022-04-21","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","SAKIT PERUT",2.2388059701492535,2.2388059701492535,,
"2022-04-21","JAMBI","kelompok_umur","0-5",3.0778910940408464,3.1418673970837023,3.7037037037037033,0.34207525655644244
"2022-04-21","JAMBI","kelompok_umur","6-18",12.424298036336943,12.699052069067376,3.7037037037037033,1.0262257696693273
"2022-04-21","JAMBI","kelompok_umur","19-30",24.68604986498178,25.223555949407878,22.22222222222222,1.9384264538198404
"2022-04-21","JAMBI","kelompok_umur","31-45",29.593896652072466,30.065254169016352,14.814814814814813,10.034207525655644
"2022-04-21","JAMBI","kelompok_umur","46-59",20.011535537320086,19.56550927790757,33.33333333333333,38.54047890535918
"2022-04-21","JAMBI","kelompok_umur","≥ 60",10.206328815247883,9.304761137517119,22.22222222222222,48.118586088939566
"2022-04-21","JAMBI","jenis_kelamin","LAKI-LAKI",46.70280036133695,46.57895475075041,51.85185185185185,51.69194865810969
"2022-04-21","JAMBI","jenis_kelamin","PEREMPUAN",53.29719963866305,53.42104524924959,48.148148148148145,48.30805134189031
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",57.77777777777777,35.55555555555556,,28.888888888888886
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",40,11.11111111111111,,22.22222222222222
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HAMIL",11.11111111111111,8.88888888888889,,4.444444444444445
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",6.666666666666667,2.2222222222222223,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","gejala","BATUK",80.95238095238095,71.42857142857143,,10.884353741496598
"2022-04-21","SUMATERA SELATAN","gejala","DEMAM",69.38775510204081,58.50340136054422,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","RIWAYAT DEMAM",57.48299319727891,48.29931972789115,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","PILEK",38.775510204081634,36.394557823129254,,9.183673469387756
"2022-04-21","SUMATERA SELATAN","gejala","SESAK NAPAS",37.755102040816325,28.2312925170068,,7.8231292517006805
"2022-04-21","SUMATERA SELATAN","gejala","LEMAS",34.35374149659864,26.53061224489796,,3.4013605442176873
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT TENGGOROKAN",24.489795918367346,21.08843537414966,,3.061224489795918
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT KEPALA",17.687074829931973,14.625850340136054,,2.7210884353741496
"2022-04-21","SUMATERA SELATAN","gejala","KERAM OTOT",11.564625850340136,8.843537414965986,,2.380952380952381
"2022-04-21","SUMATERA SELATAN","gejala","MUAL",10.54421768707483,8.503401360544217,,2.0408163265306123
"2022-04-21","SUMATERA SELATAN","gejala","DIARE",4.761904761904762,4.421768707482993,,1.0204081632653061
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT PERUT",2.380952380952381,1.3605442176870748,,0.3401360544217687
"2022-04-21","SUMATERA SELATAN","kelompok_umur","0-5",2.8168132844468357,2.903284814592207,5.88235294117647,0.7550588945937784
"2022-04-21","SUMATERA SELATAN","kelompok_umur","6-18",8.410396305982756,8.742519664462852,11.76470588235294,0.6644518272425249
"2022-04-21","SUMATERA SELATAN","kelompok_umur","19-30",24.656814285535518,25.62390571510701,26.47058823529412,2.265176683781335
"2022-04-21","SUMATERA SELATAN","kelompok_umur","31-45",30.496915395492596,31.314187158648444,29.411764705882355,11.627906976744185
"2022-04-21","SUMATERA SELATAN","kelompok_umur","46-59",20.083090360767333,19.438419525962317,14.705882352941178,35.095137420718814
"2022-04-21","SUMATERA SELATAN","kelompok_umur","≥ 60",13.535970367774954,11.977683121227168,11.76470588235294,49.592268196919356
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","LAKI-LAKI",48.04141716566866,47.879214214996615,60.29411764705882,51.53245192307693
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","PEREMPUAN",51.95858283433134,52.120785785003385,39.705882352941174,48.46754807692308
"2022-04-21","BENGKULU","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,35.714285714285715,,14.285714285714285
"2022-04-21","BENGKULU","kondisi_penyerta","HIPERTENSI",35.714285714285715,28.57142857142857,,
"2022-04-21","BENGKULU","kondisi_penyerta","ASMA",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","HAMIL",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT HATI",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT JANTUNG",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","gejala","BATUK",58.333333333333336,52.77777777777778,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","PILEK",40.27777777777778,37.5,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","LEMAS",37.5,34.72222222222222,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT KEPALA",29.166666666666668,26.38888888888889,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","DEMAM",25,20.833333333333336,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","KERAM OTOT",19.444444444444446,18.055555555555554,,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT TENGGOROKAN",19.444444444444446,16.666666666666664,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","RIWAYAT DEMAM",13.88888888888889,11.11111111111111,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","SESAK NAPAS",13.88888888888889,9.722222222222223,,1.3888888888888888
