"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.358778625954194,36.18320610687023,,7.175572519083969
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84732824427481,33.43511450381679,,6.412213740458015
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.083969465648856,17.251908396946565,,3.2061068702290076
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.045801526717558,10.839694656488549,,1.8320610687022902
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.870229007633588,6.7175572519083975,,1.3740458015267176
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.900763358778626,2.2900763358778624,,1.0687022900763359
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7480916030534353,1.3740458015267176,,0.6106870229007634
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.4427480916030535,1.3740458015267176,,0.15267175572519084
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3053435114503817,0.3053435114503817,,
"2021-11-15","ACEH","gejala","BATUK",71.95467422096317,68.36638338054769,,3.588290840415486
"2021-11-15","ACEH","gejala","DEMAM",54.0604343720491,50.802644003777154,,3.5410764872521248
"2021-11-15","ACEH","gejala","PILEK",50.519357884796975,48.81964117091596,,3.39943342776204
"2021-11-15","ACEH","gejala","LEMAS",45.98677998111425,42.58734655335222,,3.2577903682719547
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.12370160528801,38.904627006610006,,2.4079320113314444
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.745986779981116,38.33805476864967,,2.26628895184136
"2021-11-15","ACEH","gejala","SAKIT KEPALA",39.94334277620396,37.6770538243626,,2.2190745986779983
"2021-11-15","ACEH","gejala","KERAM OTOT",29.272898961284234,27.52596789423985,,1.7469310670443814
"2021-11-15","ACEH","gejala","SESAK NAPAS",21.624173748819643,18.083097261567517,,1.69971671388102
"2021-11-15","ACEH","gejala","MUAL",11.992445703493862,10.764872521246458,,1.5580736543909348
"2021-11-15","ACEH","gejala","SAKIT PERUT",9.91501416430595,8.356940509915015,,1.2275731822474032
"2021-11-15","ACEH","gejala","DIARE",5.240793201133145,4.674220963172805,,0.56657223796034
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.5193578847969783,0.3777148253068933,,0.141643059490085
"2021-11-15","ACEH","gejala","MENGGIGIL",0.047214353163361665,0.047214353163361665,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.4101762068605983,1.453312007059732,2.7027027027027026,0.6295399515738499
"2021-11-15","ACEH","kelompok_umur","6-18",6.915337295381087,7.2582869119188125,10.81081081081081,0.8232445520581114
"2021-11-15","ACEH","kelompok_umur","19-30",22.714002710874777,23.876234074237495,13.513513513513514,2.469733656174334
"2021-11-15","ACEH","kelompok_umur","31-45",31.87363152955896,33.0125199933815,27.027027027027028,11.961259079903147
"2021-11-15","ACEH","kelompok_umur","46-59",22.25002606610364,21.54321328112073,16.216216216216218,34.76997578692494
"2021-11-15","ACEH","kelompok_umur","≥ 60",14.836826191220936,12.856433732281728,29.72972972972973,49.346246973365616
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",48.00406747842411,47.68551724137931,62.16216216216216,53.33978702807357
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",51.99593252157588,52.3144827586207,37.83783783783784,46.66021297192643
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
