"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",44.96021220159151,37.13527851458886,0.1326259946949602,7.824933687002653
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.46153846153847,31.962864721485413,,6.49867374005305
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.578249336870027,14.986737400530503,,3.3156498673740056
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.190981432360742,10.875331564986737,,1.5915119363395225
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.427055702917771,7.161803713527852,,1.1936339522546418
"2022-03-27","ACEH","kondisi_penyerta","KANKER",3.3156498673740056,2.519893899204244,,1.0610079575596816
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.183023872679045,2.2546419098143233,,0.6631299734748011
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.519893899204244,1.3262599469496021,,0.1326259946949602
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2652519893899204,0.2652519893899204,,
"2022-03-27","ACEH","gejala","BATUK",70.1492537313433,66.26080125687352,,3.8884524744697564
"2022-03-27","ACEH","gejala","DEMAM",55.06677140612726,51.453260015710924,,3.7706205813040063
"2022-03-27","ACEH","gejala","PILEK",49.13589945011783,47.05420267085624,,3.613511390416339
"2022-03-27","ACEH","gejala","LEMAS",42.2623723487824,38.68813825608798,,3.5742340926944225
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.90259230164965,35.8994501178319,,2.16025137470542
"2022-03-27","ACEH","gejala","SAKIT KEPALA",36.80282796543598,34.72113118617439,,2.081696779261587
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",36.6064414768264,34.44619010212097,,2.081696779261587
"2022-03-27","ACEH","gejala","KERAM OTOT",25.76590730557737,24.15553809897879,,2.0031421838177534
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.209740769835037,17.439120188531028,,1.6103692065985857
"2022-03-27","ACEH","gejala","MUAL",11.351139041633935,9.97643362136685,,1.3747054202670856
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.112333071484683,7.737627651217596,,1.3747054202670856
"2022-03-27","ACEH","gejala","DIARE",5.184603299293008,4.556166535742341,,0.6284367635506678
"2022-03-27","ACEH","gejala","LAIN-LAIN",1.728201099764336,1.2175962293794187,,0.5106048703849175
"2022-03-27","ACEH","gejala","MENGGIGIL",0.03927729772191674,0.03927729772191674,,
"2022-03-27","ACEH","kelompok_umur","0-5",1.5208862220170782,1.4986273077601189,3.0758714969241283,0.878003696857671
"2022-03-27","ACEH","kelompok_umur","6-18",7.122086314331871,7.475505629297534,6.561859193438141,1.0166358595194085
"2022-03-27","ACEH","kelompok_umur","19-30",23.41564735748904,24.413772259023247,26.862611073137387,2.7726432532347505
"2022-03-27","ACEH","kelompok_umur","31-45",31.200092314793448,32.42072387477017,26.5892002734108,11.922365988909426
"2022-03-27","ACEH","kelompok_umur","46-59",21.76782829448419,21.24020854847241,17.566643882433354,34.288354898336415
"2022-03-27","ACEH","kelompok_umur","≥ 60",14.973459496884375,12.951162380676523,19.343814080656184,49.12199630314233
"2022-03-27","ACEH","jenis_kelamin","LAKI-LAKI",47.360402576117814,47.139149933234236,44.16382252559727,53.5796766743649
"2022-03-27","ACEH","jenis_kelamin","PEREMPUAN",52.63959742388218,52.860850066765764,55.836177474402724,46.4203233256351
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
