"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-23","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-08-23","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-08-23","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-08-23","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-08-23","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-08-23","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-08-23","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-08-23","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-08-23","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-08-23","ACEH","gejala","BATUK",69.7924673328209,65.98770176787086,,3.8047655649500385
"2022-08-23","ACEH","gejala","DEMAM",54.688700999231365,51.152959262106066,,3.7279016141429673
"2022-08-23","ACEH","gejala","PILEK",48.770176787086854,46.73328209069946,,3.5357417371252886
"2022-08-23","ACEH","gejala","LEMAS",41.77555726364336,38.239815526518065,,3.5357417371252886
"2022-08-23","ACEH","gejala","RIWAYAT DEMAM",38.047655649500385,36.049192928516526,,2.113758647194466
"2022-08-23","ACEH","gejala","SAKIT KEPALA",36.395080707148345,34.35818601076095,,2.0368946963873946
"2022-08-23","ACEH","gejala","SAKIT TENGGOROKAN",36.1260568793236,34.012298232129126,,2.0368946963873946
"2022-08-23","ACEH","gejala","KERAM OTOT",25.518831667947733,23.943120676402767,,1.9984627209838586
"2022-08-23","ACEH","gejala","SESAK NAPAS",21.13758647194466,17.40968485780169,,1.5757109915449656
"2022-08-23","ACEH","gejala","MUAL",11.222136817832437,9.877017678708686,,1.345119139123751
"2022-08-23","ACEH","gejala","SAKIT PERUT",8.993082244427363,7.647963105303612,,1.345119139123751
"2022-08-23","ACEH","gejala","DIARE",5.14988470407379,4.534973097617217,,0.6149116064565718
"2022-08-23","ACEH","gejala","LAIN-LAIN",1.7294388931591083,1.2298232129131437,,0.49961568024596464
"2022-08-23","ACEH","gejala","MENGGIGIL",0.03843197540353574,0.03843197540353574,,
"2022-08-23","ACEH","kelompok_umur","0-5",1.5290868840860852,1.5599422243620606,6.896551724137931,0.9914375844975214
"2022-08-23","ACEH","kelompok_umur","6-18",7.1228062167651816,7.443428021184401,31.03448275862069,1.1266336187471835
"2022-08-23","ACEH","kelompok_umur","19-30",23.404158203437024,24.496870486278286,24.137931034482758,2.7489860297431274
"2022-08-23","ACEH","kelompok_umur","31-45",31.16370358536641,32.209918151179586,25.862068965517242,11.762054979720595
"2022-08-23","ACEH","kelompok_umur","46-59",21.74498482324212,21.08329321136254,12.068965517241379,34.02433528616494
"2022-08-23","ACEH","kelompok_umur","≥ 60",15.035260287103181,13.206547905633126,,49.34655250112663
"2022-08-23","ACEH","jenis_kelamin","LAKI-LAKI",47.434141441811626,47.100751300327495,46.55172413793103,53.69369369369369
"2022-08-23","ACEH","jenis_kelamin","PEREMPUAN",52.565858558188374,52.899248699672505,53.44827586206896,46.306306306306304
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-08-23","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-08-23","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-08-23","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-08-23","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-08-23","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-08-23","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-08-23","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-08-23","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-08-23","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-08-23","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-08-23","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-08-23","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-08-23","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-08-23","SUMATERA UTARA","kelompok_umur","0-5",2.6725164445406673,2.714068028278627,2.6225769669327255,0.7364222154034981
"2022-08-23","SUMATERA UTARA","kelompok_umur","6-18",11.215399603930134,11.440941225712361,10.262257696693272,0.8898435102792267
"2022-08-23","SUMATERA UTARA","kelompok_umur","19-30",26.025356112657043,26.476224110079983,28.05017103762828,4.326480515495551
"2022-08-23","SUMATERA UTARA","kelompok_umur","31-45",28.03754385741485,28.342718122780514,31.014823261117446,12.918073028536362
"2022-08-23","SUMATERA UTARA","kelompok_umur","46-59",19.380679177040683,19.11554081892915,16.647662485746864,32.55599877262964
"2022-08-23","SUMATERA UTARA","kelompok_umur","≥ 60",12.668504804416624,11.910507694219362,11.402508551881414,48.57318195765572
"2022-08-23","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.49276514549213,45.31410243848269,46.7502850627138,53.54185832566697
"2022-08-23","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.50723485450787,54.68589756151731,53.24971493728621,46.45814167433303
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.29896907216495,40.97938144329897,,4.381443298969072
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.24742268041237,28.865979381443296,,3.0927835051546393
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.721649484536082,15.463917525773196,,2.3195876288659796
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.721649484536082,12.628865979381443,,1.0309278350515463
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3195876288659796,1.804123711340206,,0.5154639175257731
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5463917525773196,1.0309278350515463,,0.5154639175257731
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","TBC",1.2886597938144329,0.25773195876288657,,0.25773195876288657
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-08-23","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-08-23","SUMATERA BARAT","gejala","BATUK",73.6146907216495,73.0992268041237,,0.547680412371134
"2022-08-23","SUMATERA BARAT","gejala","PILEK",45.972938144329895,45.715206185567006,,0.5154639175257731
"2022-08-23","SUMATERA BARAT","gejala","DEMAM",34.2139175257732,33.698453608247426,,0.5154639175257731
"2022-08-23","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.37757731958763,32.08762886597938,,0.3221649484536082
"2022-08-23","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.19458762886598,23.969072164948454,,0.28994845360824745
"2022-08-23","SUMATERA BARAT","gejala","SAKIT KEPALA",19.394329896907216,19.16881443298969,,0.25773195876288657
"2022-08-23","SUMATERA BARAT","gejala","LEMAS",6.185567010309279,5.86340206185567,,0.22551546391752575
"2022-08-23","SUMATERA BARAT","gejala","SESAK NAPAS",6.024484536082475,5.47680412371134,,0.22551546391752575
"2022-08-23","SUMATERA BARAT","gejala","KERAM OTOT",5.1868556701030935,5.09020618556701,,0.1610824742268041
"2022-08-23","SUMATERA BARAT","gejala","MUAL",1.9329896907216495,1.7719072164948453,,0.09664948453608248
"2022-08-23","SUMATERA BARAT","gejala","DIARE",0.9342783505154639,0.902061855670103,,0.03221649484536082
"2022-08-23","SUMATERA BARAT","gejala","SAKIT PERUT",0.9342783505154639,0.902061855670103,,0.03221649484536082
"2022-08-23","SUMATERA BARAT","kelompok_umur","0-5",2.922938076799907,2.9727013067147023,5.603448275862069,0.5141388174807198
"2022-08-23","SUMATERA BARAT","kelompok_umur","6-18",12.330295884402263,12.627262865616384,3.8793103448275863,0.3856041131105398
"2022-08-23","SUMATERA BARAT","kelompok_umur","19-30",25.563092569410074,26.09846637672794,29.310344827586203,2.1422450728363325
"2022-08-23","SUMATERA BARAT","kelompok_umur","31-45",26.064805380069288,26.465699983081382,22.413793103448278,9.168808911739502
"2022-08-23","SUMATERA BARAT","kelompok_umur","46-59",20.083068890894445,19.86146634687155,15.948275862068966,30.03427592116538
"2022-08-23","SUMATERA BARAT","kelompok_umur","≥ 60",13.03579919842402,11.974403120988047,22.844827586206897,57.754927163667524
"2022-08-23","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.74526229858695,43.56735637682893,44.396551724137936,51.32819194515853
"2022-08-23","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.25473770141305,56.432643623171074,55.603448275862064,48.67180805484148
"2022-08-23","RIAU","kondisi_penyerta","HIPERTENSI",53.52035203520352,47.194719471947195,,6.325632563256326
"2022-08-23","RIAU","kondisi_penyerta","DIABETES MELITUS",34.32343234323432,28.16281628162816,,6.16061606160616
"2022-08-23","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.766776677667767,14.246424642464248,,3.52035203520352
"2022-08-23","RIAU","kondisi_penyerta","HAMIL",12.266226622662266,12.211221122112212,,1.2651265126512652
"2022-08-23","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.62046204620462,3.3553355335533555,,0.49504950495049505
"2022-08-23","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.74037403740374,3.2453245324532456,,0.27502750275027504
"2022-08-23","RIAU","kondisi_penyerta","KANKER",2.4752475247524752,2.2002200220022003,,0.055005500550055
