"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-07","ACEH","kondisi_penyerta","DIABETES MELITUS",48.16326530612245,40,2.0408163265306123,6.122448979591836
"2021-05-07","ACEH","kondisi_penyerta","HIPERTENSI",41.63265306122449,35.10204081632653,0.8163265306122449,5.714285714285714
"2021-05-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.510204081632653,12.244897959183673,0.8163265306122449,3.2653061224489797
"2021-05-07","ACEH","kondisi_penyerta","HAMIL",8.16326530612245,7.346938775510205,,2.4489795918367347
"2021-05-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8979591836734695,3.2653061224489797,,1.2244897959183674
"2021-05-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.6734693877551026,2.4489795918367347,,1.2244897959183674
"2021-05-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.6734693877551026,2.4489795918367347,,0.40816326530612246
"2021-05-07","ACEH","kondisi_penyerta","KANKER",2.857142857142857,1.6326530612244898,,
"2021-05-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8163265306122449,0.8163265306122449,,
"2021-05-07","ACEH","gejala","BATUK",66.15566037735849,61.438679245283026,0.8254716981132075,3.891509433962264
"2021-05-07","ACEH","gejala","PILEK",40.44811320754717,39.386792452830186,0.8254716981132075,3.6556603773584904
"2021-05-07","ACEH","gejala","RIWAYAT DEMAM",35.613207547169814,32.31132075471698,0.4716981132075472,3.4198113207547167
"2021-05-07","ACEH","gejala","LEMAS",34.19811320754717,30.778301886792452,0.4716981132075472,3.1839622641509435
"2021-05-07","ACEH","gejala","SAKIT TENGGOROKAN",32.66509433962264,30.18867924528302,0.3537735849056604,2.4764150943396226
"2021-05-07","ACEH","gejala","DEMAM",32.31132075471698,28.419811320754718,0.2358490566037736,2.358490566037736
"2021-05-07","ACEH","gejala","SAKIT KEPALA",26.53301886792453,24.410377358490564,0.2358490566037736,1.7688679245283019
"2021-05-07","ACEH","gejala","SESAK NAPAS",22.87735849056604,18.75,0.1179245283018868,1.650943396226415
"2021-05-07","ACEH","gejala","KERAM OTOT",16.62735849056604,15.212264150943398,0.1179245283018868,1.2971698113207548
"2021-05-07","ACEH","gejala","MUAL",11.556603773584905,10.25943396226415,0.1179245283018868,1.179245283018868
"2021-05-07","ACEH","gejala","SAKIT PERUT",8.608490566037736,6.839622641509433,0.1179245283018868,0.8254716981132075
"2021-05-07","ACEH","gejala","DIARE",5.070754716981132,4.599056603773585,,0.4716981132075472
"2021-05-07","ACEH","gejala","LAIN-LAIN",0.9433962264150944,0.8254716981132075,,0.1179245283018868
"2021-05-07","ACEH","gejala","MENGGIGIL",0.1179245283018868,0.1179245283018868,,
"2021-05-07","ACEH","kelompok_umur","0-5",1.9945214860469098,2.027298273785628,1.9984012789768184,1.284796573875803
"2021-05-07","ACEH","kelompok_umur","6-18",5.555555555555555,5.680449618627057,6.314948041566747,0.8565310492505354
"2021-05-07","ACEH","kelompok_umur","19-30",22.941277178565315,23.946206342834202,22.382094324540365,2.9978586723768736
"2021-05-07","ACEH","kelompok_umur","31-45",33.78702277007362,35.678442392613405,26.778577138289368,12.205567451820128
"2021-05-07","ACEH","kelompok_umur","46-59",23.780174627632256,23.0228823765556,24.860111910471623,37.04496788008566
"2021-05-07","ACEH","kelompok_umur","≥ 60",11.941448382126348,9.644720995584102,17.665867306155075,45.610278372591004
"2021-05-07","ACEH","jenis_kelamin","LAKI-LAKI",49.289505221708616,48.69530309112806,50.03996802557954,59.95717344753747
"2021-05-07","ACEH","jenis_kelamin","PEREMPUAN",50.71049477829139,51.30469690887194,49.96003197442047,40.04282655246253
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-05-07","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-05-07","SUMATERA UTARA","gejala","BATUK",64.22764227642277,52.84552845528455,2.4390243902439024,10.569105691056912
"2021-05-07","SUMATERA UTARA","gejala","DEMAM",45.52845528455284,36.58536585365854,1.6260162601626018,9.75609756097561
"2021-05-07","SUMATERA UTARA","gejala","LEMAS",43.08943089430895,31.70731707317073,1.6260162601626018,8.130081300813007
"2021-05-07","SUMATERA UTARA","gejala","PILEK",34.146341463414636,29.268292682926827,1.6260162601626018,8.130081300813007
"2021-05-07","SUMATERA UTARA","gejala","SAKIT KEPALA",34.146341463414636,26.82926829268293,0.8130081300813009,7.317073170731707
"2021-05-07","SUMATERA UTARA","gejala","RIWAYAT DEMAM",33.33333333333333,24.390243902439025,0.8130081300813009,6.504065040650407
"2021-05-07","SUMATERA UTARA","gejala","SESAK NAPAS",30.081300813008134,20.32520325203252,0.8130081300813009,4.878048780487805
"2021-05-07","SUMATERA UTARA","gejala","KERAM OTOT",16.260162601626014,13.008130081300814,0.8130081300813009,2.4390243902439024
"2021-05-07","SUMATERA UTARA","gejala","MUAL",14.634146341463413,13.008130081300814,,1.6260162601626018
"2021-05-07","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",13.821138211382115,10.569105691056912,,1.6260162601626018
"2021-05-07","SUMATERA UTARA","gejala","SAKIT PERUT",8.94308943089431,7.317073170731707,,1.6260162601626018
"2021-05-07","SUMATERA UTARA","gejala","DIARE",7.317073170731707,5.691056910569105,,0.8130081300813009
"2021-05-07","SUMATERA UTARA","kelompok_umur","0-5",2.0811371442173634,2.153256704980843,1.7536355859709154,0.9287925696594427
"2021-05-07","SUMATERA UTARA","kelompok_umur","6-18",8.518379977556364,8.942528735632184,7.18562874251497,0.30959752321981426
"2021-05-07","SUMATERA UTARA","kelompok_umur","19-30",23.402591219777605,24.544061302681992,18.94781864841745,3.4055727554179565
"2021-05-07","SUMATERA UTARA","kelompok_umur","31-45",30.285306219607577,31.08812260536398,28.699743370402054,12.487100103199174
"2021-05-07","SUMATERA UTARA","kelompok_umur","46-59",23.49100554289795,22.773946360153257,26.646706586826348,35.190918472652214
"2021-05-07","SUMATERA UTARA","kelompok_umur","≥ 60",12.221579895943142,10.49808429118774,16.766467065868262,47.6780185758514
"2021-05-07","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.15743932941256,46.47410282756784,49.101796407185624,60.96807415036045
"2021-05-07","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.84256067058743,53.52589717243217,50.898203592814376,39.03192584963955
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.552742616033754,35.44303797468354,0.8438818565400843,6.329113924050633
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",37.552742616033754,30.37974683544304,0.42194092827004215,3.375527426160337
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.767932489451477,13.924050632911392,0.42194092827004215,2.109704641350211
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.345991561181433,10.970464135021098,,1.6877637130801686
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","ASMA",3.79746835443038,2.9535864978902953,,1.2658227848101267
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.375527426160337,2.109704641350211,,0.8438818565400843
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.9535864978902953,1.6877637130801686,,0.8438818565400843
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","TBC",2.109704641350211,0.42194092827004215,,0.8438818565400843
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","KANKER",1.2658227848101267,0.42194092827004215,,0.42194092827004215
"2021-05-07","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8438818565400843,0.42194092827004215,,0.42194092827004215
"2021-05-07","SUMATERA BARAT","gejala","BATUK",51.40740740740741,49.03703703703704,1.925925925925926,1.4814814814814816
"2021-05-07","SUMATERA BARAT","gejala","DEMAM",42.074074074074076,38.81481481481481,1.4814814814814816,1.3333333333333335
"2021-05-07","SUMATERA BARAT","gejala","PILEK",38.666666666666664,37.48148148148148,1.037037037037037,0.8888888888888888
"2021-05-07","SUMATERA BARAT","gejala","RIWAYAT DEMAM",22.814814814814817,21.777777777777775,0.7407407407407408,0.5925925925925926
"2021-05-07","SUMATERA BARAT","gejala","SAKIT KEPALA",22.22222222222222,21.185185185185183,0.5925925925925926,0.4444444444444444
"2021-05-07","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",11.555555555555555,11.11111111111111,0.14814814814814814,0.4444444444444444
"2021-05-07","SUMATERA BARAT","gejala","SESAK NAPAS",10.222222222222223,8.148148148148149,0.14814814814814814,0.4444444444444444
"2021-05-07","SUMATERA BARAT","gejala","LEMAS",5.9259259259259265,5.777777777777778,,0.2962962962962963
"2021-05-07","SUMATERA BARAT","gejala","KERAM OTOT",5.333333333333334,5.185185185185185,,0.14814814814814814
"2021-05-07","SUMATERA BARAT","gejala","MUAL",4.148148148148148,3.7037037037037033,,0.14814814814814814
"2021-05-07","SUMATERA BARAT","gejala","DIARE",2.814814814814815,2.666666666666667,,0.14814814814814814
"2021-05-07","SUMATERA BARAT","gejala","SAKIT PERUT",1.7777777777777777,1.6296296296296295,,
"2021-05-07","SUMATERA BARAT","kelompok_umur","0-5",2.652101917632605,2.7392836171462127,2.2620904836193447,0.24449877750611246
"2021-05-07","SUMATERA BARAT","kelompok_umur","6-18",12.114737460605737,12.319436288901937,13.143525741029642,0.36674816625916873
"2021-05-07","SUMATERA BARAT","kelompok_umur","19-30",24.085251856204263,24.770992366412216,22.152886115444616,1.5892420537897312
"2021-05-07","SUMATERA BARAT","kelompok_umur","31-45",27.23145131136157,27.95948326482678,23.59594383775351,8.312958435207824
"2021-05-07","SUMATERA BARAT","kelompok_umur","46-59",22.517493723625876,22.251908396946565,22.230889235569425,34.474327628361856
"2021-05-07","SUMATERA BARAT","kelompok_umur","≥ 60",11.398963730569948,9.958896065766295,16.614664586583462,55.012224938875306
"2021-05-07","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.60513745886849,44.52867597749074,42.03747072599532,55.757575757575765
"2021-05-07","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.394862541131516,55.47132402250926,57.96252927400468,44.24242424242424
"2021-05-07","RIAU","kondisi_penyerta","HIPERTENSI",55.67251461988304,48.18713450292398,0.46783625730994155,7.719298245614035
"2021-05-07","RIAU","kondisi_penyerta","DIABETES MELITUS",34.03508771929825,25.964912280701753,0.3508771929824561,7.017543859649122
"2021-05-07","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",14.619883040935672,11.11111111111111,0.11695906432748539,3.8596491228070176
"2021-05-07","RIAU","kondisi_penyerta","HAMIL",11.228070175438596,10.760233918128655,0.11695906432748539,1.5204678362573099
"2021-05-07","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.7953216374269,3.274853801169591,,0.7017543859649122
"2021-05-07","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.274853801169591,2.5730994152046787,,0.3508771929824561
"2021-05-07","RIAU","kondisi_penyerta","KANKER",2.3391812865497075,1.8713450292397662,,0.11695906432748539
"2021-05-07","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2865497076023393,1.2865497076023393,,
"2021-05-07","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3508771929824561,0.23391812865497078,,
"2021-05-07","RIAU","kondisi_penyerta","ASMA",0.11695906432748539,0.11695906432748539,,
"2021-05-07","RIAU","kondisi_penyerta","TBC",0.11695906432748539,0.11695906432748539,,
"2021-05-07","RIAU","gejala","BATUK",60.77669902912621,57.734627831715216,0.6903991370010788,2.761596548004315
"2021-05-07","RIAU","gejala","RIWAYAT DEMAM",52.53505933117584,49.68716289104639,0.668824163969795,2.373247033441208
"2021-05-07","RIAU","gejala","PILEK",35.12405609492988,33.57065803667745,0.5393743257820928,2.308522114347357
"2021-05-07","RIAU","gejala","DEMAM",34.95145631067961,32.55663430420712,0.517799352750809,2.308522114347357
"2021-05-07","RIAU","gejala","LEMAS",26.947141316073353,24.379719525350595,0.4746494066882417,2.179072276159655
"2021-05-07","RIAU","gejala","SAKIT TENGGOROKAN",25.782092772384036,24.163969795037758,0.40992448759439054,1.2944983818770228
"2021-05-07","RIAU","gejala","SAKIT KEPALA",23.344120819848975,21.639697950377563,0.30204962243797195,1.1003236245954693
"2021-05-07","RIAU","gejala","KERAM OTOT",18.079827400215752,16.461704422869474,0.2157497303128371,1.1003236245954693
"2021-05-07","RIAU","gejala","SESAK NAPAS",15.361380798274002,12.491909385113269,0.10787486515641855,0.8629989212513484
"2021-05-07","RIAU","gejala","MUAL",10.355987055016183,9.492988133764833,0.06472491909385113,0.7982740021574973
"2021-05-07","RIAU","gejala","DIARE",4.983818770226537,4.53074433656958,0.043149946062567425,0.7335490830636462
"2021-05-07","RIAU","gejala","SAKIT PERUT",4.875943905070119,4.120819848975189,0.021574973031283712,0.40992448759439054
"2021-05-07","RIAU","gejala","MENGGIGIL",0.021574973031283712,0.021574973031283712,,
"2021-05-07","RIAU","kelompok_umur","0-5",3.660506387531203,3.793906462254997,3.17550865183495,1.1784511784511784
"2021-05-07","RIAU","kelompok_umur","6-18",11.245830798598728,11.59033572676111,11.028712683019586,0.25252525252525254
"2021-05-07","RIAU","kelompok_umur","19-30",23.899225944494557,24.674946633029304,22.68492108765925,2.356902356902357
"2021-05-07","RIAU","kelompok_umur","31-45",30.72517882989658,31.370075684067533,29.777524244152882,12.542087542087543
"2021-05-07","RIAU","kelompok_umur","46-59",21.564473159782676,20.88346594216961,22.589845978322877,40.65656565656566
"2021-05-07","RIAU","kelompok_umur","≥ 60",8.904784879696251,7.687269551717446,10.743487355010458,43.013468013468014
"2021-05-07","RIAU","jenis_kelamin","LAKI-LAKI",50.35487720620564,50.23601462080317,49.619771863117876,57.71812080536913
"2021-05-07","RIAU","jenis_kelamin","PEREMPUAN",49.64512279379436,49.763985379196825,50.38022813688213,42.281879194630875
"2021-05-07","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2021-05-07","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2021-05-07","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2021-05-07","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,11.538461538461538,,3.8461538461538463
"2021-05-07","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,
"2021-05-07","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2021-05-07","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2021-05-07","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2021-05-07","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2021-05-07","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,2.9850746268656714
"2021-05-07","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2021-05-07","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2021-05-07","JAMBI","gejala","DEMAM",27.611940298507463,26.119402985074625,,1.4925373134328357
"2021-05-07","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2021-05-07","JAMBI","gejala","SESAK NAPAS",20.149253731343283,17.16417910447761,,0.7462686567164178
"2021-05-07","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2021-05-07","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2021-05-07","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2021-05-07","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2021-05-07","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
