"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-06","ACEH","kondisi_penyerta","HIPERTENSI",43.230769230769226,36.30769230769231,,6.923076923076923
"2021-11-06","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84615384615385,33.53846153846154,,6.3076923076923075
"2021-11-06","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.230769230769234,17.384615384615383,,3.076923076923077
"2021-11-06","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.000000000000002,10.923076923076923,,1.8461538461538463
"2021-11-06","ACEH","kondisi_penyerta","HAMIL",6.923076923076923,6.769230769230769,,1.3846153846153846
"2021-11-06","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.923076923076923,2.307692307692308,,1.0769230769230769
"2021-11-06","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6153846153846154,1.3846153846153846,,0.6153846153846154
"2021-11-06","ACEH","kondisi_penyerta","KANKER",2.4615384615384617,1.2307692307692308,,0.15384615384615385
"2021-11-06","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3076923076923077,0.3076923076923077,,
"2021-11-06","ACEH","gejala","BATUK",71.64824603555982,68.09226333493513,,3.5559827006247
"2021-11-06","ACEH","gejala","DEMAM",53.86833253243633,50.648726573762616,,3.5559827006247
"2021-11-06","ACEH","gejala","PILEK",50.696780394041326,49.06295050456511,,3.3637674195098515
"2021-11-06","ACEH","gejala","LEMAS",45.987506006727536,42.62373858721769,,3.2196059586737142
"2021-11-06","ACEH","gejala","RIWAYAT DEMAM",41.71071600192215,39.5002402691014,,2.3546371936568957
"2021-11-06","ACEH","gejala","SAKIT TENGGOROKAN",40.98990869774147,38.63527150408457,,2.2104757328207594
"2021-11-06","ACEH","gejala","SAKIT KEPALA",40.22104757328208,38.01057184046132,,2.2104757328207594
"2021-11-06","ACEH","gejala","KERAM OTOT",29.505045651129265,27.82316194137434,,1.6818837097549257
"2021-11-06","ACEH","gejala","SESAK NAPAS",21.768380586256608,18.21239788563191,,1.6338298894762133
"2021-11-06","ACEH","gejala","MUAL",11.869293608841904,10.6679481018741,,1.5377222489187892
"2021-11-06","ACEH","gejala","SAKIT PERUT",9.947140797693416,8.409418548774628,,1.2013455069678038
"2021-11-06","ACEH","gejala","DIARE",5.189812590100913,4.6612205670350795,,0.5285920230658337
"2021-11-06","ACEH","gejala","LAIN-LAIN",0.5285920230658337,0.3844305622296973,,0.14416146083613646
"2021-11-06","ACEH","gejala","MENGGIGIL",0.04805382027871216,0.04805382027871216,,
"2021-11-06","ACEH","kelompok_umur","0-5",1.408781404085466,1.4555718515648781,0.7194244604316548,0.6326034063260341
"2021-11-06","ACEH","kelompok_umur","6-18",6.918682006730845,7.275092010958298,4.316546762589928,0.827250608272506
"2021-11-06","ACEH","kelompok_umur","19-30",22.723122277008166,23.884107701248027,19.424460431654676,2.5304136253041363
"2021-11-06","ACEH","kelompok_umur","31-45",31.877592549111682,33.049229321747795,21.58273381294964,11.97080291970803
"2021-11-06","ACEH","kelompok_umur","46-59",22.248310766742325,21.526413371336858,22.302158273381295,34.93917274939173
"2021-11-06","ACEH","kelompok_umur","≥ 60",14.823510996321515,12.809585743144144,31.654676258992804,49.099756690997566
"2021-11-06","ACEH","jenis_kelamin","LAKI-LAKI",47.995824634655534,47.65121107266436,58.992805755395686,53.30739299610895
"2021-11-06","ACEH","jenis_kelamin","PEREMPUAN",52.004175365344466,52.34878892733564,41.007194244604314,46.69260700389105
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
