"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-31","ACEH","kondisi_penyerta","HIPERTENSI",41.495327102803735,34.57943925233645,5.420560747663552,6.915887850467289
"2021-08-31","ACEH","kondisi_penyerta","DIABETES MELITUS",39.626168224299064,33.084112149532714,0.1869158878504673,6.355140186915888
"2021-08-31","ACEH","kondisi_penyerta","GANGGUAN IMUN",20,13.084112149532709,,2.6168224299065423
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.710280373831775,10.093457943925234,,1.6822429906542056
"2021-08-31","ACEH","kondisi_penyerta","HAMIL",6.728971962616822,6.728971962616822,,1.4953271028037385
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.177570093457944,2.2429906542056073,,0.9345794392523363
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.990654205607477,1.6822429906542056,,0.7476635514018692
"2021-08-31","ACEH","kondisi_penyerta","KANKER",2.6168224299065423,1.4953271028037385,,
"2021-08-31","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3738317757009346,0.3738317757009346,,
"2021-08-31","ACEH","gejala","BATUK",71.88802858844551,66.34901727218583,1.9058963668850508,3.7522334723049435
"2021-08-31","ACEH","gejala","DEMAM",51.28052412150089,48.00476474091721,1.9058963668850508,3.7522334723049435
"2021-08-31","ACEH","gejala","PILEK",51.04228707564026,46.039309112567004,1.786777843954735,3.3948779035139967
"2021-08-31","ACEH","gejala","LEMAS",45.14592019058964,40.14294222751638,1.7272185824895772,3.3353186420488385
"2021-08-31","ACEH","gejala","RIWAYAT DEMAM",43.83561643835616,39.66646813579512,1.6676593210244193,2.5610482430017867
"2021-08-31","ACEH","gejala","SAKIT TENGGOROKAN",39.84514592019059,36.152471709350806,1.6676593210244193,2.4419297200714714
"2021-08-31","ACEH","gejala","SAKIT KEPALA",39.30911256700417,35.25908278737344,1.6081000595592614,2.1441334127456817
"2021-08-31","ACEH","gejala","KERAM OTOT",28.290649195949968,24.836212030970817,1.1316259678379987,1.786777843954735
"2021-08-31","ACEH","gejala","SESAK NAPAS",22.453841572364503,18.344252531268612,0.357355568790947,1.786777843954735
"2021-08-31","ACEH","gejala","MUAL",10.541989279332936,9.35080405002978,0.05955926146515784,1.36986301369863
"2021-08-31","ACEH","gejala","SAKIT PERUT",8.993448481238833,7.14711137581894,0.05955926146515784,1.1911852293031566
"2021-08-31","ACEH","gejala","DIARE",4.9434187016081,4.288266825491363,,0.5955926146515783
