"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-07","ACEH","kondisi_penyerta","HIPERTENSI",43.92803598200899,36.43178410794602,,7.496251874062969
"2022-01-07","ACEH","kondisi_penyerta","DIABETES MELITUS",39.430284857571216,32.98350824587706,,6.446776611694154
"2022-01-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.74062968515742,16.94152923538231,,3.1484257871064467
"2022-01-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.24287856071964,11.094452773613193,,1.7991004497751124
"2022-01-07","ACEH","kondisi_penyerta","HAMIL",6.746626686656672,6.5967016491754125,,1.3493253373313343
"2022-01-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.848575712143928,2.2488755622188905,,1.0494752623688157
"2022-01-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6986506746626686,1.3493253373313343,,0.5997001499250375
"2022-01-07","ACEH","kondisi_penyerta","KANKER",2.39880059970015,1.3493253373313343,,0.14992503748125938
"2022-01-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.29985007496251875,0.29985007496251875,,
"2022-01-07","ACEH","gejala","BATUK",71.80062864840593,68.11854512797485,,3.682083520431073
"2022-01-07","ACEH","gejala","DEMAM",53.12079030085317,49.75303098338572,,3.6371800628648407
"2022-01-07","ACEH","gejala","PILEK",50.33677593174674,48.450830713964976,,3.5024696901661425
"2022-01-07","ACEH","gejala","LEMAS",45.127974854063766,41.62550516389762,,3.3677593174674447
"2022-01-07","ACEH","gejala","RIWAYAT DEMAM",40.41311180960934,38.302649303996404,,2.334979793444095
"2022-01-07","ACEH","gejala","SAKIT TENGGOROKAN",39.380332285585986,37.045352492141895,,2.200269420745397
"2022-01-07","ACEH","gejala","SAKIT KEPALA",38.886394252357434,36.686124831612034,,2.110462505612932
"2022-01-07","ACEH","gejala","KERAM OTOT",27.92995060619668,26.22361921867984,,1.8859452177817693
"2022-01-07","ACEH","gejala","SESAK NAPAS",21.41894925909295,17.781769196228108,,1.7063313875168389
"2022-01-07","ACEH","gejala","MUAL",11.585092052088012,10.37269869779973,,1.4818140996856757
"2022-01-07","ACEH","gejala","SAKIT PERUT",9.474629546475079,7.992815446789403,,1.21239335428828
"2022-01-07","ACEH","gejala","DIARE",5.029187247418051,4.4903457566232605,,0.5388414907947913
"2022-01-07","ACEH","gejala","LAIN-LAIN",1.3920071845532105,0.9878760664571172,,0.4041311180960934
"2022-01-07","ACEH","gejala","MENGGIGIL",0.044903457566232596,0.044903457566232596,,
"2022-01-07","ACEH","kelompok_umur","0-5",1.4214678087006327,1.4665419326436275,50,0.6295399515738499
"2022-01-07","ACEH","kelompok_umur","6-18",6.912082476373955,7.258419546555139,50,0.8232445520581114
"2022-01-07","ACEH","kelompok_umur","19-30",22.7330712556299,23.88564825005503,,2.469733656174334
"2022-01-07","ACEH","kelompok_umur","31-45",31.83983754653615,32.96830288355712,,11.961259079903147
"2022-01-07","ACEH","kelompok_umur","46-59",22.241024706464295,21.527624917455427,,34.76997578692494
"2022-01-07","ACEH","kelompok_umur","≥ 60",14.852516206295071,12.893462469733658,,49.346246973365616
"2022-01-07","ACEH","jenis_kelamin","LAKI-LAKI",48.010416666666664,47.707255312121546,50,53.33978702807357
"2022-01-07","ACEH","jenis_kelamin","PEREMPUAN",51.989583333333336,52.292744687878454,50,46.66021297192643
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-07","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-07","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-07","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-07","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-01-07","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-01-07","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-01-07","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-01-07","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-01-07","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-01-07","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-01-07","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-01-07","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-01-07","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-01-07","SUMATERA UTARA","kelompok_umur","0-5",2.508377032731954,2.5619311821677133,13.793103448275861,0.6245662734212353
"2022-01-07","SUMATERA UTARA","kelompok_umur","6-18",10.790754027601611,11.071202608653332,13.793103448275861,0.7633587786259541
"2022-01-07","SUMATERA UTARA","kelompok_umur","19-30",23.140488044980405,23.687156275855354,24.137931034482758,3.747397640527411
"2022-01-07","SUMATERA UTARA","kelompok_umur","31-45",28.328568994566762,28.775977028276635,31.03448275862069,12.421929215822345
"2022-01-07","SUMATERA UTARA","kelompok_umur","46-59",21.178274615224428,20.822504501873755,17.24137931034483,33.76127689104788
"2022-01-07","SUMATERA UTARA","kelompok_umur","≥ 60",14.053537284894837,13.081228403173212,,48.68147120055517
"2022-01-07","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.375881163419194,47.189373548531286,79.3103448275862,53.71012482662968
"2022-01-07","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.624118836580806,52.810626451468714,20.689655172413794,46.28987517337032
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","TBC",1.3623978201634876,0.2724795640326975,,0.2724795640326975
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.544959128065395,0.2724795640326975,,0.2724795640326975
"2022-01-05","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2724795640326975,,,0.2724795640326975
"2022-01-05","SUMATERA BARAT","gejala","BATUK",69.27210552027357,68.53932584269663,,0.7816316560820713
"2022-01-05","SUMATERA BARAT","gejala","PILEK",34.88031265266243,34.4894968246214,,0.7816316560820713
"2022-01-05","SUMATERA BARAT","gejala","DEMAM",30.190522716170005,29.40889106008793,,0.7327796775769418
"2022-01-05","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.477772349780164,26.038104543234002,,0.4396678065461651
"2022-01-05","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.03517342452369,23.693209574987787,,0.4396678065461651
"2022-01-05","SUMATERA BARAT","gejala","SAKIT KEPALA",16.95163654127992,16.609672691744017,,0.39081582804103565
"2022-01-05","SUMATERA BARAT","gejala","SESAK NAPAS",8.255984367366878,7.474352711284807,,0.3419638495359062
"2022-01-05","SUMATERA BARAT","gejala","LEMAS",7.914020517830972,7.474352711284807,,0.3419638495359062
"2022-01-05","SUMATERA BARAT","gejala","KERAM OTOT",6.888128969223254,6.741573033707865,,0.24425989252564728
"2022-01-05","SUMATERA BARAT","gejala","MUAL",2.8334147532975082,2.589154860771861,,0.14655593551538837
"2022-01-05","SUMATERA BARAT","gejala","SAKIT PERUT",1.4167073766487541,1.3678553981436248,,0.048851978505129456
"2022-01-05","SUMATERA BARAT","gejala","DIARE",1.3190034196384954,1.2701514411333659,,0.048851978505129456
"2022-01-05","SUMATERA BARAT","kelompok_umur","0-5",2.892286858883936,2.960222016651249,83.33333333333334,0.14091122592766556
"2022-01-05","SUMATERA BARAT","kelompok_umur","6-18",12.729221915025674,13.03422756706753,16.666666666666664,0.37576326914044156
"2022-01-05","SUMATERA BARAT","kelompok_umur","19-30",24.83439598262145,25.395467160037004,,1.8788163457022076
"2022-01-05","SUMATERA BARAT","kelompok_umur","31-45",26.1535857360492,26.580712303422754,,8.830436824800376
"2022-01-05","SUMATERA BARAT","kelompok_umur","46-59",20.493144501495234,20.24398704902868,,30.671676843588543
"2022-01-05","SUMATERA BARAT","kelompok_umur","≥ 60",12.897365005924504,11.785383903792784,,58.10239549084078
"2022-01-05","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.379426815629834,44.212670887980835,16.666666666666664,51.220657276995304
"2022-01-05","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.62057318437016,55.787329112019165,83.33333333333334,48.779342723004696
"2022-01-08","RIAU","kondisi_penyerta","HIPERTENSI",53.87662705149972,47.594793435200906,,6.281833616298811
"2022-01-08","RIAU","kondisi_penyerta","DIABETES MELITUS",34.861346915676286,28.579513299377474,,6.281833616298811
"2022-01-08","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.543859649122805,14.091680814940577,,3.45217883418223
"2022-01-08","RIAU","kondisi_penyerta","HAMIL",12.054329371816639,11.997736276174306,,1.3016411997736277
"2022-01-08","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.4142614601018675,3.225806451612903,,0.5093378607809848
"2022-01-08","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7351443123938877,3.11262026032824,,0.2829654782116582
"2022-01-08","RIAU","kondisi_penyerta","KANKER",2.490096208262592,2.2071307300509337,,0.056593095642331635
"2022-01-08","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3016411997736277,1.245048104131296,,0.056593095642331635
"2022-01-08","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.1697792869269949,0.11318619128466327,,0.056593095642331635
"2022-01-08","RIAU","kondisi_penyerta","ASMA",0.056593095642331635,0.056593095642331635,,
"2022-01-08","RIAU","kondisi_penyerta","TBC",0.056593095642331635,0.056593095642331635,,
"2022-01-08","RIAU","gejala","BATUK",63.123106582208756,61.08510052327183,0.02754062241806665,2.0104654365188654
"2022-01-08","RIAU","gejala","RIWAYAT DEMAM",51.80391076838337,50.05049114109978,0.018360414945377768,2.0104654365188654
"2022-01-08","RIAU","gejala","PILEK",42.86238868998439,42.05453043238777,0.009180207472688884,1.7442394198108877
"2022-01-08","RIAU","gejala","DEMAM",37.849995409896266,36.21591847975764,0.009180207472688884,1.72587900486551
"2022-01-08","RIAU","gejala","SAKIT KEPALA",24.015422748554116,23.060681171394474,0.009180207472688884,1.6248967226659323
"2022-01-08","RIAU","gejala","LEMAS",23.455430092720096,22.170201046543653,0.009180207472688884,0.9455613696869549
