"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-09","ACEH","kondisi_penyerta","HIPERTENSI",43.925233644859816,36.44859813084112,5.841121495327103,7.476635514018691
"2021-08-09","ACEH","kondisi_penyerta","DIABETES MELITUS",43.45794392523364,35.046728971962615,1.4018691588785046,6.308411214953271
"2021-08-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.018691588785046,11.214953271028037,0.7009345794392523,2.570093457943925
"2021-08-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",11.91588785046729,7.476635514018691,0.46728971962616817,2.102803738317757
"2021-08-09","ACEH","kondisi_penyerta","HAMIL",7.943925233644859,4.672897196261682,0.46728971962616817,1.4018691588785046
"2021-08-09","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.9719626168224296,2.102803738317757,0.23364485981308408,0.9345794392523363
"2021-08-09","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.5046728971962615,1.8691588785046727,,0.9345794392523363
"2021-08-09","ACEH","kondisi_penyerta","KANKER",2.570093457943925,1.6355140186915886,,
"2021-08-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.46728971962616817,0.46728971962616817,,
"2021-08-09","ACEH","gejala","BATUK",69.24198250728864,59.91253644314869,5.320699708454811,4.0087463556851315
"2021-08-09","ACEH","gejala","PILEK",46.20991253644315,40.30612244897959,4.664723032069971,4.0087463556851315
"2021-08-09","ACEH","gejala","DEMAM",42.711370262390666,35.49562682215743,4.300291545189505,3.498542274052478
"2021-08-09","ACEH","gejala","LEMAS",39.35860058309038,31.559766763848394,4.081632653061225,3.279883381924198
"2021-08-09","ACEH","gejala","SAKIT TENGGOROKAN",37.46355685131195,30.612244897959183,3.9358600583090384,2.7696793002915454
"2021-08-09","ACEH","gejala","RIWAYAT DEMAM",36.078717201166185,29.956268221574344,3.9358600583090384,2.4052478134110786
"2021-08-09","ACEH","gejala","SAKIT KEPALA",33.309037900874635,27.1865889212828,3.717201166180758,2.186588921282799
"2021-08-09","ACEH","gejala","SESAK NAPAS",25.364431486880466,19.825072886297377,3.717201166180758,2.0408163265306123
"2021-08-09","ACEH","gejala","KERAM OTOT",24.41690962099125,18.731778425655975,1.530612244897959,1.9679300291545192
"2021-08-09","ACEH","gejala","MUAL",11.9533527696793,10.204081632653061,0.5830903790087464,1.3848396501457727
"2021-08-09","ACEH","gejala","SAKIT PERUT",10.131195335276969,7.507288629737609,0.5102040816326531,1.239067055393586
"2021-08-09","ACEH","gejala","DIARE",5.466472303206997,4.227405247813411,0.36443148688046645,0.7288629737609329
"2021-08-09","ACEH","gejala","LAIN-LAIN",0.5830903790087464,0.5102040816326531,,0.0728862973760933
"2021-08-09","ACEH","gejala","MENGGIGIL",0.0728862973760933,0.0728862973760933,,
"2021-08-09","ACEH","kelompok_umur","0-5",1.554240631163708,1.6484413252815406,1.4445955132562882,0.5529953917050692
"2021-08-09","ACEH","kelompok_umur","6-18",6.240631163708087,5.783145639519069,8.633582596872875,1.0138248847926268
"2021-08-09","ACEH","kelompok_umur","19-30",22.777120315581854,22.909526141123987,26.10469068660775,2.488479262672811
"2021-08-09","ACEH","kelompok_umur","31-45",32.138067061143985,33.15380011968881,32.800815771583956,11.336405529953918
"2021-08-09","ACEH","kelompok_umur","46-59",23.1439842209073,23.758228605625373,18.847722637661455,36.036866359447004
"2021-08-09","ACEH","kelompok_umur","≥ 60",14.14595660749507,12.746858168761221,12.168592794017675,48.57142857142857
"2021-08-09","ACEH","jenis_kelamin","LAKI-LAKI",48.47420157119735,48.029610276507725,48.757235274089204,54.47004608294931
"2021-08-09","ACEH","jenis_kelamin","PEREMPUAN",51.52579842880265,51.970389723492275,51.242764725910796,45.52995391705069
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-08-09","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-08-09","SUMATERA UTARA","gejala","BATUK",67.82178217821783,58.91089108910891,0.49504950495049505,8.415841584158416
"2021-08-09","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.46534653465347,0.49504950495049505,7.920792079207921
"2021-08-09","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,45.54455445544555,0.49504950495049505,6.9306930693069315
"2021-08-09","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,0.49504950495049505,6.435643564356436
"2021-08-09","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,0.49504950495049505,6.435643564356436
"2021-08-09","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,28.71287128712871,0.49504950495049505,5.445544554455446
"2021-08-09","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.237623762376238,,4.9504950495049505
"2021-08-09","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,25.742574257425744,,3.4653465346534658
"2021-08-09","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-08-09","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-08-09","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-08-09","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
