"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-20","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-20","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-20","ACEH","gejala","DEMAM",88.88888888888889,77.77777777777779,,11.11111111111111
"2020-09-20","ACEH","gejala","BATUK",77.77777777777779,66.66666666666666,,11.11111111111111
"2020-09-20","ACEH","gejala","SESAK NAPAS",55.55555555555556,44.44444444444444,,11.11111111111111
"2020-09-20","ACEH","gejala","PILEK",33.33333333333333,33.33333333333333,,
"2020-09-20","ACEH","gejala","MUAL",22.22222222222222,22.22222222222222,,
"2020-09-20","ACEH","gejala","LEMAS",11.11111111111111,11.11111111111111,,
"2020-09-20","ACEH","gejala","MENGGIGIL",11.11111111111111,11.11111111111111,,
"2020-09-20","ACEH","gejala","RIWAYAT DEMAM",11.11111111111111,11.11111111111111,,
"2020-09-20","ACEH","gejala","SAKIT PERUT",11.11111111111111,11.11111111111111,,
"2020-09-20","ACEH","kelompok_umur","0-5",1.533314747700028,1.3856812933025404,1.5784586815227482,2.2388059701492535
"2020-09-20","ACEH","kelompok_umur","6-18",5.687203791469194,6.851424172440339,5.2924791086350975,0.7462686567164178
"2020-09-20","ACEH","kelompok_umur","19-30",24.560914413158628,26.020015396458813,25.069637883008355,2.2388059701492535
"2020-09-20","ACEH","kelompok_umur","31-45",34.764427097853364,36.566589684372595,35.37604456824512,7.462686567164178
"2020-09-20","ACEH","kelompok_umur","46-59",23.668804014496793,21.40107775211701,23.955431754874652,41.04477611940299
"2020-09-20","ACEH","kelompok_umur","≥ 60",9.785335935321996,7.775211701308699,8.72794800371402,46.26865671641791
"2020-09-20","ACEH","jenis_kelamin","LAKI-LAKI",51.565120178870885,53.05019305019305,49.76744186046512,66.16541353383458
"2020-09-20","ACEH","jenis_kelamin","PEREMPUAN",48.43487982112912,46.94980694980695,50.23255813953489,33.83458646616541
"2020-09-20","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-20","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-20","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-20","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-20","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-20","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-20","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-20","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-09-20","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-09-20","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-09-20","BALI","kelompok_umur","0-5",2.0469361147327247,2.263669695520485,1.2647554806070826,0.47393364928909953
"2020-09-20","BALI","kelompok_umur","6-18",5.971316818774445,6.7272437430256655,2.951096121416526,2.843601895734597
"2020-09-20","BALI","kelompok_umur","19-30",24.602346805736637,25.71337478080663,22.596964586846543,8.530805687203792
"2020-09-20","BALI","kelompok_umur","31-45",27.66623207301173,28.104575163398692,28.752107925801013,36.96682464454976
"2020-09-20","BALI","kelompok_umur","46-59",25.90612777053455,25.01195600191296,28.667790893760543,51.18483412322274
"2020-09-20","BALI","kelompok_umur","≥ 60",13.80704041720991,12.179180615335564,15.767284991568298,
"2020-09-20","BALI","jenis_kelamin","LAKI-LAKI",51.63997933884298,50.95531343754934,52.46861924686193,67.12962962962963
"2020-09-20","BALI","jenis_kelamin","PEREMPUAN",48.36002066115703,49.04468656245066,47.53138075313807,32.870370370370374
"2020-09-20","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-09-20","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-09-20","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-09-20","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-09-20","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-09-20","BANTEN","gejala","DEMAM",87.64044943820225,73.59550561797754,6.179775280898876,7.865168539325842
"2020-09-20","BANTEN","gejala","BATUK",75.84269662921348,64.04494382022472,5.056179775280898,6.741573033707865
"2020-09-20","BANTEN","gejala","PILEK",47.752808988764045,39.325842696629216,3.3707865168539324,5.056179775280898
"2020-09-20","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.15730337078652,2.8089887640449436,5.056179775280898
"2020-09-20","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,2.8089887640449436,5.056179775280898
"2020-09-20","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,2.8089887640449436,3.3707865168539324
"2020-09-20","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,15.730337078651685,1.1235955056179776,2.8089887640449436
"2020-09-20","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-09-20","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-09-20","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-09-20","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-09-20","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-09-20","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-09-20","BANTEN","kelompok_umur","0-5",2.30371415138693,2.5388404698749527,2.0147750167897915,0.7936507936507936
"2020-09-20","BANTEN","kelompok_umur","6-18",7.005171603196992,7.805987116331944,6.178643384822028,3.1746031746031744
"2020-09-20","BANTEN","kelompok_umur","19-30",21.744240714621533,22.697991663508905,21.6252518468771,15.873015873015872
"2020-09-20","BANTEN","kelompok_umur","31-45",32.01692524682652,32.20917014020463,33.04231027535259,40.476190476190474
"2020-09-20","BANTEN","kelompok_umur","46-59",27.43300423131171,26.449412656309207,28.07253190060443,39.682539682539684
"2020-09-20","BANTEN","kelompok_umur","≥ 60",9.496944052656325,8.298597953770367,9.066487575554063,
"2020-09-20","BANTEN","jenis_kelamin","LAKI-LAKI",51.073655045024246,50.1497005988024,51.633986928104584,63.565891472868216
"2020-09-20","BANTEN","jenis_kelamin","PEREMPUAN",48.926344954975754,49.8502994011976,48.36601307189542,36.434108527131784
"2020-09-20","BENGKULU","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333
"2020-09-20","BENGKULU","kondisi_penyerta","ASMA",16.666666666666664,16.666666666666664,,
"2020-09-20","BENGKULU","kondisi_penyerta","HIPERTENSI",16.666666666666664,16.666666666666664,,
"2020-09-20","BENGKULU","kondisi_penyerta","PENYAKIT HATI",16.666666666666664,,,
"2020-09-20","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,
"2020-09-20","BENGKULU","gejala","BATUK",73.68421052631578,47.368421052631575,10.526315789473683,15.789473684210526
"2020-09-20","BENGKULU","gejala","DEMAM",52.63157894736842,36.84210526315789,5.263157894736842,15.789473684210526
"2020-09-20","BENGKULU","gejala","RIWAYAT DEMAM",42.10526315789473,26.31578947368421,5.263157894736842,10.526315789473683
"2020-09-20","BENGKULU","gejala","LEMAS",31.57894736842105,15.789473684210526,5.263157894736842,10.526315789473683
"2020-09-20","BENGKULU","gejala","SESAK NAPAS",31.57894736842105,15.789473684210526,5.263157894736842,10.526315789473683
"2020-09-20","BENGKULU","gejala","MUAL",26.31578947368421,15.789473684210526,5.263157894736842,10.526315789473683
"2020-09-20","BENGKULU","gejala","SAKIT KEPALA",26.31578947368421,15.789473684210526,5.263157894736842,5.263157894736842
"2020-09-20","BENGKULU","gejala","SAKIT TENGGOROKAN",26.31578947368421,15.789473684210526,,5.263157894736842
"2020-09-20","BENGKULU","gejala","PILEK",21.052631578947366,10.526315789473683,,5.263157894736842
"2020-09-20","BENGKULU","gejala","KERAM OTOT",10.526315789473683,5.263157894736842,,5.263157894736842
"2020-09-20","BENGKULU","gejala","MENGGIGIL",5.263157894736842,5.263157894736842,,
"2020-09-20","BENGKULU","gejala","SAKIT PERUT",5.263157894736842,5.263157894736842,,
"2020-09-20","BENGKULU","kelompok_umur","0-5",2.111324376199616,2.6217228464419478,1.7937219730941705,16.129032258064516
"2020-09-20","BENGKULU","kelompok_umur","6-18",7.485604606525912,8.98876404494382,6.726457399103139,38.70967741935484
"2020-09-20","BENGKULU","kelompok_umur","19-30",19.769673704414586,19.475655430711612,22.869955156950674,45.16129032258064
"2020-09-20","BENGKULU","kelompok_umur","31-45",33.01343570057582,36.329588014981276,31.390134529147986,
"2020-09-20","BENGKULU","kelompok_umur","46-59",25.143953934740882,23.595505617977526,25.112107623318387,
"2020-09-20","BENGKULU","kelompok_umur","≥ 60",12.476007677543185,8.98876404494382,12.10762331838565,
"2020-09-20","BENGKULU","jenis_kelamin","LAKI-LAKI",45,48.73646209386281,39.906103286384976,46.666666666666664
"2020-09-20","BENGKULU","jenis_kelamin","PEREMPUAN",55.00000000000001,51.26353790613718,60.093896713615024,53.333333333333336
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",42.5531914893617,23.404255319148938,,19.148936170212767
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",36.17021276595745,21.27659574468085,,14.893617021276595
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",17.02127659574468,10.638297872340425,,14.893617021276595
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",17.02127659574468,6.382978723404255,,6.382978723404255
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.51063829787234,4.25531914893617,,4.25531914893617
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.51063829787234,4.25531914893617,,4.25531914893617
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",4.25531914893617,2.127659574468085,,2.127659574468085
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",4.25531914893617,2.127659574468085,,2.127659574468085
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.127659574468085,,,2.127659574468085
