"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-20","ACEH","kondisi_penyerta","HIPERTENSI",43.27666151468315,36.01236476043277,,7.2642967542503865
"2021-11-20","ACEH","kondisi_penyerta","DIABETES MELITUS",39.721792890262755,33.38485316846986,,6.3369397217928904
"2021-11-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.319938176197837,17.465224111282843,,3.2457496136012365
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.219474497681608,10.973724884080372,,1.8547140649149922
"2021-11-20","ACEH","kondisi_penyerta","HAMIL",6.9551777434312205,6.800618238021638,,1.3910355486862442
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.936630602782071,2.3183925811437405,,0.9273570324574961
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7820710973724885,1.3910355486862442,,0.6182380216383307
"2021-11-20","ACEH","kondisi_penyerta","KANKER",2.1638330757341575,1.2364760432766615,,0.1545595054095827
"2021-11-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3091190108191654,0.3091190108191654,,
"2021-11-20","ACEH","gejala","BATUK",72.12178877259753,68.50618458610846,,3.6156041864890582
"2021-11-20","ACEH","gejala","DEMAM",54.234062797335866,50.95147478591817,,3.56803044719315
"2021-11-20","ACEH","gejala","PILEK",50.713606089438635,49.00095147478592,,3.3777354900095147
"2021-11-20","ACEH","gejala","LEMAS",46.00380589914367,42.62607040913416,,3.2825880114176975
"2021-11-20","ACEH","gejala","RIWAYAT DEMAM",41.103710751665076,38.867745004757374,,2.4262607040913418
"2021-11-20","ACEH","gejala","SAKIT TENGGOROKAN",40.818268315889625,38.39200761179829,,2.283539486203616
"2021-11-20","ACEH","gejala","SAKIT KEPALA",40.05708848715509,37.773549000951476,,2.235965746907707
"2021-11-20","ACEH","gejala","KERAM OTOT",29.400570884871552,27.64034253092293,,1.7602283539486203
"2021-11-20","ACEH","gejala","SESAK NAPAS",21.741198858230256,18.173168411037107,,1.7126546146527115
"2021-11-20","ACEH","gejala","MUAL",11.98858230256898,10.751665080875357,,1.569933396764986
"2021-11-20","ACEH","gejala","SAKIT PERUT",9.895337773549,8.325404376784014,,1.236917221693625
"2021-11-20","ACEH","gejala","DIARE",5.280685061845861,4.709800190294957,,0.570884871550904
"2021-11-20","ACEH","gejala","LAIN-LAIN",0.5233111322549953,0.3805899143672693,,0.142721217887726
"2021-11-20","ACEH","gejala","MENGGIGIL",0.04757373929590866,0.04757373929590866,,
"2021-11-20","ACEH","kelompok_umur","0-5",1.4005016722408026,1.4483139856274185,13.333333333333334,0.5819592628516004
"2021-11-20","ACEH","kelompok_umur","6-18",6.916283444816053,7.258153676064123,36.666666666666664,0.8244422890397671
"2021-11-20","ACEH","kelompok_umur","19-30",22.75292642140468,23.897180762852404,20,2.473326867119302
"2021-11-20","ACEH","kelompok_umur","31-45",31.874477424749166,33.018242122719734,16.666666666666664,11.97866149369544
"2021-11-20","ACEH","kelompok_umur","46-59",22.21989966555184,21.50635710337203,13.333333333333334,34.82056256062076
"2021-11-20","ACEH","kelompok_umur","≥ 60",14.83591137123746,12.871752349364291,,49.321047526673134
"2021-11-20","ACEH","jenis_kelamin","LAKI-LAKI",48.007109066673635,47.69132935191329,63.33333333333333,53.32040717401843
"2021-11-20","ACEH","jenis_kelamin","PEREMPUAN",51.992890933326365,52.30867064808671,36.666666666666664,46.67959282598158
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",45,32.5,,12.5
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",25,15,,12.5
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",25,12.5,,10
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10,7.5,,5
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.5,5,,5
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.5,2.5,,
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.5,2.5,,
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.5,2.5,,
"2021-11-20","SUMATERA UTARA","kondisi_penyerta","TBC",2.5,2.5,,
"2021-11-20","SUMATERA UTARA","gejala","BATUK",67.33668341708542,58.79396984924623,,8.542713567839195
"2021-11-20","SUMATERA UTARA","gejala","PILEK",58.291457286432156,54.773869346733676,,8.040201005025125
"2021-11-20","SUMATERA UTARA","gejala","DEMAM",53.266331658291456,46.733668341708544,,7.035175879396985
"2021-11-20","SUMATERA UTARA","gejala","LEMAS",46.733668341708544,38.69346733668342,,6.532663316582915
"2021-11-20","SUMATERA UTARA","gejala","RIWAYAT DEMAM",44.221105527638194,37.68844221105528,,6.532663316582915
"2021-11-20","SUMATERA UTARA","gejala","SAKIT KEPALA",35.175879396984925,29.64824120603015,,5.527638190954774
"2021-11-20","SUMATERA UTARA","gejala","SESAK NAPAS",33.165829145728644,26.633165829145728,,5.025125628140704
"2021-11-20","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.145728643216078,26.13065326633166,,3.5175879396984926
"2021-11-20","SUMATERA UTARA","gejala","KERAM OTOT",24.120603015075375,19.09547738693467,,2.512562814070352
"2021-11-20","SUMATERA UTARA","gejala","MUAL",14.07035175879397,12.060301507537687,,2.0100502512562812
"2021-11-20","SUMATERA UTARA","gejala","SAKIT PERUT",9.045226130653267,7.537688442211055,,1.507537688442211
"2021-11-20","SUMATERA UTARA","gejala","DIARE",5.025125628140704,4.0201005025125625,,1.0050251256281406
"2021-11-20","SUMATERA UTARA","kelompok_umur","0-5",2.5081259860480145,2.559538363734168,3.6036036036036037,0.628930817610063
"2021-11-20","SUMATERA UTARA","kelompok_umur","6-18",10.801383793647474,11.0910068952027,2.7027027027027026,0.7686932215234101
"2021-11-20","SUMATERA UTARA","kelompok_umur","19-30",23.157634625254232,23.69504621252873,29.72972972972973,3.7037037037037033
"2021-11-20","SUMATERA UTARA","kelompok_umur","31-45",28.30694367883822,28.7534842779598,27.927927927927925,12.368972746331238
"2021-11-20","SUMATERA UTARA","kelompok_umur","46-59",21.166530441559427,20.814709765758714,20.72072072072072,33.75262054507338
"2021-11-20","SUMATERA UTARA","kelompok_umur","≥ 60",14.059381474652627,13.086214484815883,15.315315315315313,48.777078965758214
"2021-11-20","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.36332757737338,47.17592728195815,56.75675675675676,53.701117318435756
"2021-11-20","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.63667242262662,52.82407271804185,43.24324324324324,46.298882681564244
"2021-11-20","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.169398907103826,40.7103825136612,,4.371584699453552
"2021-11-20","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.60655737704918,29.23497267759563,,3.278688524590164
"2021-11-20","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.39344262295082,14.754098360655737,,2.459016393442623
"2021-11-20","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.027322404371585,13.114754098360656,,1.092896174863388
"2021-11-20","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.0054644808743167,2.185792349726776,,0.819672131147541
