"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-25","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-25","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-25","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-25","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-25","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-25","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-25","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-25","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-25","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-25","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-25","ACEH","kelompok_umur","0-5",1.7857142857142856,1.098901098901099,2.9850746268656714,10
"2020-07-25","ACEH","kelompok_umur","6-17",10.714285714285714,10.989010989010989,11.940298507462686,20
"2020-07-25","ACEH","kelompok_umur","18-30",20.833333333333336,27.472527472527474,14.925373134328357,70
"2020-07-25","ACEH","kelompok_umur","31-45",38.095238095238095,39.56043956043956,40.298507462686565,
"2020-07-25","ACEH","kelompok_umur","46-59",16.666666666666664,14.285714285714285,19.402985074626866,
"2020-07-25","ACEH","kelompok_umur","≥ 60",11.904761904761903,6.593406593406594,10.44776119402985,
"2020-07-25","ACEH","jenis_kelamin","LAKI-LAKI",50.31055900621118,50,46.96969696969697,77.77777777777779
"2020-07-25","ACEH","jenis_kelamin","PEREMPUAN",49.68944099378882,50,53.03030303030303,22.22222222222222
"2020-07-27","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-27","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-27","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-27","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-27","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-27","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-27","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-27","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-27","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-27","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-27","BALI","kelompok_umur","0-5",2.606177606177606,2.6972624798711755,2.4179620034542317,4.444444444444445
"2020-07-27","BALI","kelompok_umur","6-17",8.075933075933076,8.252818035426731,7.9447322970639025,8.88888888888889
"2020-07-27","BALI","kelompok_umur","18-30",26.44787644787645,27.657004830917874,22.9706390328152,53.333333333333336
"2020-07-27","BALI","kelompok_umur","31-45",28.185328185328185,28.864734299516908,26.770293609671846,33.33333333333333
"2020-07-27","BALI","kelompok_umur","46-59",24.13127413127413,23.510466988727856,24.52504317789292,
"2020-07-27","BALI","kelompok_umur","≥ 60",10.553410553410554,9.017713365539452,15.3713298791019,
"2020-07-27","BALI","jenis_kelamin","LAKI-LAKI",50.06222775357809,50.01949317738792,48.91846921797005,66.66666666666666
"2020-07-27","BALI","jenis_kelamin","PEREMPUAN",49.9377722464219,49.980506822612085,51.08153078202995,33.33333333333333
"2020-07-27","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-07-27","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-07-27","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-07-27","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-07-27","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-07-27","BANTEN","gejala","DEMAM",88.9908256880734,44.03669724770643,34.862385321100916,10.091743119266056
"2020-07-27","BANTEN","gejala","BATUK",84.40366972477065,44.03669724770643,32.11009174311927,8.256880733944955
"2020-07-27","BANTEN","gejala","PILEK",48.62385321100918,31.19266055045872,14.678899082568808,8.256880733944955
"2020-07-27","BANTEN","gejala","SESAK NAPAS",44.95412844036697,28.440366972477065,13.761467889908257,8.256880733944955
"2020-07-27","BANTEN","gejala","RIWAYAT DEMAM",41.284403669724774,28.440366972477065,5.5045871559633035,5.5045871559633035
"2020-07-27","BANTEN","gejala","MENGGIGIL",21.100917431192663,11.926605504587156,4.587155963302752,3.669724770642202
"2020-07-27","BANTEN","gejala","SAKIT TENGGOROKAN",16.51376146788991,6.422018348623854,1.834862385321101,3.669724770642202
"2020-07-27","BANTEN","gejala","LEMAS",10.091743119266056,5.5045871559633035,0.9174311926605505,2.7522935779816518
