"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-13","ACEH","kondisi_penyerta","HIPERTENSI",44.87350199733689,37.150466045272964,,7.723035952063914
"2022-02-13","ACEH","kondisi_penyerta","DIABETES MELITUS",38.21571238348868,31.82423435419441,,6.391478029294275
"2022-02-13","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.644474034620508,15.046604527296935,,3.3288948069241013
"2022-02-13","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.247669773635153,10.918774966711052,,1.5978695073235687
"2022-02-13","ACEH","kondisi_penyerta","HAMIL",7.456724367509987,7.323568575233022,,1.1984021304926764
"2022-02-13","ACEH","kondisi_penyerta","KANKER",3.3288948069241013,2.396804260985353,,1.0652463382157125
"2022-02-13","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.929427430093209,2.263648468708389,,0.5326231691078562
"2022-02-13","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5299600532623168,1.3315579227696404,,0.13315579227696406
"2022-02-13","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2663115845539281,0.2663115845539281,,
"2022-02-13","ACEH","gejala","BATUK",70.20262216924911,66.07071911005164,0.23837902264600713,3.8935240365514505
"2022-02-13","ACEH","gejala","DEMAM",54.78744537147398,51.172030194676196,0.15891934843067143,3.774334525228447
"2022-02-13","ACEH","gejala","PILEK",49.225268176400476,47.07985697258641,0.15891934843067143,3.615415176797775
"2022-02-13","ACEH","gejala","LEMAS",42.47119586809694,38.816050854191495,0.11918951132300357,3.535955502582439
"2022-02-13","ACEH","gejala","RIWAYAT DEMAM",38.180373460468815,36.15415176797775,0.11918951132300357,2.1056813667063965
"2022-02-13","ACEH","gejala","SAKIT KEPALA",36.86928883591577,34.68414779499404,0.07945967421533572,2.026221692491061
"2022-02-13","ACEH","gejala","SAKIT TENGGOROKAN",36.591179976162095,34.44576877234803,0.03972983710766786,2.026221692491061
"2022-02-13","ACEH","gejala","KERAM OTOT",25.744934445768774,24.155740961462058,0.03972983710766786,1.9864918553833928
"2022-02-13","ACEH","gejala","SESAK NAPAS",21.33492252681764,17.520858164481528,0.03972983710766786,1.5494636471990464
"2022-02-13","ACEH","gejala","MUAL",11.283273738577671,9.932459276916966,0.03972983710766786,1.3508144616607072
"2022-02-13","ACEH","gejala","SAKIT PERUT",9.018673023440604,7.508939213349225,0.03972983710766786,1.3110846245530394
"2022-02-13","ACEH","gejala","DIARE",5.20460866110449,4.489471593166468,,0.6356773937226857
"2022-02-13","ACEH","gejala","LAIN-LAIN",1.7481128327373858,1.2316249503377037,,0.5164878823996821
"2022-02-13","ACEH","gejala","MENGGIGIL",0.03972983710766786,0.03972983710766786,,
"2022-02-13","ACEH","kelompok_umur","0-5",1.4068539036330843,1.4648088603072527,30.681818181818183,0.6277160791887977
"2022-02-13","ACEH","kelompok_umur","6-18",7.116722494202525,7.247093742270591,34.090909090909086,0.8208594881699662
"2022-02-13","ACEH","kelompok_umur","19-30",22.8497809842824,23.90139335476956,17.897727272727273,2.4625784645098987
"2022-02-13","ACEH","kelompok_umur","31-45",31.710899252769902,32.96781817682139,11.363636363636363,11.974891356832448
"2022-02-13","ACEH","kelompok_umur","46-59",22.14120072146354,21.526918954571688,5.965909090909091,34.76581361661033
"2022-02-13","ACEH","kelompok_umur","≥ 60",14.774542643648545,12.891966911259518,,49.348140994688556
"2022-02-13","ACEH","jenis_kelamin","LAKI-LAKI",47.91876079280394,47.71134020618557,37.5,53.33011583011583
"2022-02-13","ACEH","jenis_kelamin","PEREMPUAN",52.08123920719606,52.28865979381443,62.5,46.66988416988417
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-13","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-13","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-13","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-13","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-13","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-13","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-13","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-13","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-13","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
