"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.54587869362364,36.236391912908246,,7.309486780715396
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.657853810264385,33.12597200622084,,6.531881804043546
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.440124416796266,17.573872472783826,,3.265940902021773
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.996889580093313,10.730948678071538,,1.8662519440124419
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.6874027993779155,6.531881804043546,,1.3996889580093312
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9548989113530326,2.332814930015552,,1.088646967340591
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7993779160186625,1.3996889580093312,,0.6220839813374806
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.488335925349922,1.3996889580093312,,0.15552099533437014
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3110419906687403,0.3110419906687403,,
"2021-11-15","ACEH","gejala","BATUK",72.00191113234592,68.37075967510751,,3.631151457238414
"2021-11-15","ACEH","gejala","DEMAM",54.27615862398471,50.97945532728141,,3.58337314859054
"2021-11-15","ACEH","gejala","PILEK",50.35833731485906,48.6383182035356,,3.440038222646918
"2021-11-15","ACEH","gejala","LEMAS",46.106067845198275,42.66602962255136,,3.296703296703297
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.1371237458194,38.89154323936933,,2.436693741041567
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.707118967988535,38.27042522694696,,2.2933588150979456
"2021-11-15","ACEH","gejala","SAKIT KEPALA",39.99044433827043,37.69708552317248,,2.2455805064500716
"2021-11-15","ACEH","gejala","KERAM OTOT",29.335881509794554,27.56808408982322,,1.767797419971333
"2021-11-15","ACEH","gejala","SESAK NAPAS",21.595795508838986,18.012422360248447,,1.720019111323459
"2021-11-15","ACEH","gejala","MUAL",11.99235547061634,10.750119445771618,,1.5766841853798377
"2021-11-15","ACEH","gejala","SAKIT PERUT",9.89010989010989,8.313425704730053,,1.2422360248447204
"2021-11-15","ACEH","gejala","DIARE",5.255613951266125,4.682274247491638,,0.5733397037744864
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.5255613951266125,0.3822264691829909,,0.1433349259436216
"2021-11-15","ACEH","gejala","MENGGIGIL",0.047778308647873864,0.047778308647873864,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.3987121292093319,1.4440130715303188,2.4390243902439024,0.5859375
"2021-11-15","ACEH","kelompok_umur","6-18",6.930222738308878,7.2759265983297485,9.75609756097561,0.830078125
"2021-11-15","ACEH","kelompok_umur","19-30",22.71191808297266,23.88068038991146,14.634146341463413,2.44140625
"2021-11-15","ACEH","kelompok_umur","31-45",31.87480206903832,33.01957936485769,24.390243902439025,12.01171875
"2021-11-15","ACEH","kelompok_umur","46-59",22.215771139026707,21.509370723123762,17.073170731707318,34.66796875
"2021-11-15","ACEH","kelompok_umur","≥ 60",14.868573841444105,12.870429852247018,31.70731707317073,49.462890625
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",47.980464625131994,47.66135792120704,63.41463414634146,53.24548560273305
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",52.019535374868006,52.338642078792965,36.58536585365854,46.75451439726696
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",45,32.5,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.500000000000004,15,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.5,12.5,,10
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10,7.5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.5,5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",68,59.5,,8.5
"2021-11-15","SUMATERA UTARA","gejala","PILEK",57.99999999999999,54.50000000000001,,8
"2021-11-15","SUMATERA UTARA","gejala","DEMAM",52,45.5,,7.000000000000001
"2021-11-15","SUMATERA UTARA","gejala","LEMAS",46,38,,6.5
"2021-11-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.5,37,,6.5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.5,28.999999999999996,,5.5
"2021-11-15","SUMATERA UTARA","gejala","SESAK NAPAS",32.5,26.5,,5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.999999999999996,25.5,,3.5000000000000004
"2021-11-15","SUMATERA UTARA","gejala","KERAM OTOT",24,19,,2.5
"2021-11-15","SUMATERA UTARA","gejala","MUAL",14.000000000000002,12,,2
"2021-11-15","SUMATERA UTARA","gejala","SAKIT PERUT",9,7.5,,1.5
"2021-11-15","SUMATERA UTARA","gejala","DIARE",5,4,,1
"2021-11-15","SUMATERA UTARA","kelompok_umur","0-5",2.5143272643774934,2.566022123937391,3.75,0.5981703026038001
"2021-11-15","SUMATERA UTARA","kelompok_umur","6-18",10.794959864524833,11.085609590322994,4.375,0.7741027445460943
"2021-11-15","SUMATERA UTARA","kelompok_umur","19-30",23.18672802594694,23.72560801426334,26.875,3.729767769176636
"2021-11-15","SUMATERA UTARA","kelompok_umur","31-45",28.30914361707217,28.752253272786376,29.375,12.420830401125968
"2021-11-15","SUMATERA UTARA","kelompok_umur","46-59",21.157470747505286,20.80497246820792,21.875,33.70865587614356
"2021-11-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.037370480573284,13.065534530481978,13.750000000000002,48.76847290640394
"2021-11-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.362388607123414,47.18023856115957,52.5,53.58649789029536
"2021-11-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.63761139287658,52.81976143884043,47.5,46.41350210970464
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.857142857142854,40.38461538461539,,4.395604395604396
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.791208791208796,29.395604395604398,,3.296703296703297
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.483516483516482,14.835164835164836,,2.4725274725274726
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.10989010989011,13.186813186813188,,1.098901098901099
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.021978021978022,2.197802197802198,,0.8241758241758242
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.021978021978022,2.197802197802198,,0.8241758241758242
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","ASMA",2.4725274725274726,1.9230769230769231,,0.5494505494505495
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6483516483516485,1.098901098901099,,0.5494505494505495
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","TBC",1.3736263736263736,0.27472527472527475,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5494505494505495,0.27472527472527475,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.27472527472527475,,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","gejala","BATUK",69.45959345562717,68.71591472483887,,0.7932573128408527
"2021-11-14","SUMATERA BARAT","gejala","PILEK",34.705007436787305,34.30837878036688,,0.7932573128408527
"2021-11-14","SUMATERA BARAT","gejala","DEMAM",30.09419930589985,29.300941993059,,0.7436787307882995
"2021-11-14","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.623698562221122,26.177491323748143,,0.44620723847297966
"2021-11-14","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.19434804164601,23.847297967278138,,0.39662865642042633
"2021-11-14","SUMATERA BARAT","gejala","SAKIT KEPALA",17.00545364402578,16.65840356965791,,0.39662865642042633
"2021-11-14","SUMATERA BARAT","gejala","SESAK NAPAS",8.378780366881507,7.585523054040655,,0.34705007436787305
"2021-11-14","SUMATERA BARAT","gejala","LEMAS",7.833415964303421,7.4367873078829945,,0.34705007436787305
"2021-11-14","SUMATERA BARAT","gejala","KERAM OTOT",6.941001487357462,6.7922657411998015,,0.2478929102627665
"2021-11-14","SUMATERA BARAT","gejala","MUAL",2.825979176995538,2.5780862667327717,,0.1487357461576599
"2021-11-14","SUMATERA BARAT","gejala","SAKIT PERUT",1.3882002974714922,1.338621715418939,,0.04957858205255329
"2021-11-14","SUMATERA BARAT","gejala","DIARE",1.338621715418939,1.2890431333663859,,0.04957858205255329
"2021-11-14","SUMATERA BARAT","kelompok_umur","0-5",2.8905499931422303,2.957490472002345,3.225806451612903,0.1433349259436216
"2021-11-14","SUMATERA BARAT","kelompok_umur","6-18",12.75888081195995,13.074171797126944,4.838709677419355,0.3822264691829909
"2021-11-14","SUMATERA BARAT","kelompok_umur","19-30",24.826269830384494,25.370858985634708,37.096774193548384,1.9111323459149547
"2021-11-14","SUMATERA BARAT","kelompok_umur","31-45",26.124674255931975,26.552917033128114,24.193548387096776,8.791208791208792
"2021-11-14","SUMATERA BARAT","kelompok_umur","46-59",20.502445937914324,20.257988859571974,16.129032258064516,30.721452460582892
"2021-11-14","SUMATERA BARAT","kelompok_umur","≥ 60",12.897179170667034,11.786572852535913,14.516129032258066,58.05064500716674
"2021-11-14","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.37757437070938,44.20065272005822,51.61290322580645,51.146131805157594
"2021-11-14","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.62242562929062,55.79934727994177,48.38709677419355,48.853868194842406
"2021-11-13","RIAU","kondisi_penyerta","HIPERTENSI",53.99305555555556,47.68518518518518,,6.30787037037037
"2021-11-13","RIAU","kondisi_penyerta","DIABETES MELITUS",34.83796296296296,28.645833333333332,,6.19212962962963
"2021-11-13","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.824074074074073,14.293981481481483,,3.530092592592592
"2021-11-13","RIAU","kondisi_penyerta","HAMIL",11.805555555555555,11.747685185185185,,1.3310185185185186
"2021-11-13","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.398148148148148,3.2407407407407405,,0.5208333333333333
"2021-11-13","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.761574074074074,3.0671296296296298,,0.28935185185185186
