"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-12","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-12","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-12","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-12","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-12","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-12","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-12","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-12","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-12","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-12","ACEH","kelompok_umur","0-5",1.3458950201884252,1.5873015873015872,1.3157894736842104,9.090909090909092
"2020-08-12","ACEH","kelompok_umur","6-18",8.882907133243608,11.64021164021164,8.270676691729323,31.818181818181817
"2020-08-12","ACEH","kelompok_umur","19-30",25.97577388963661,25.925925925925924,27.06766917293233,59.09090909090909
"2020-08-12","ACEH","kelompok_umur","31-45",39.83849259757739,36.507936507936506,42.29323308270676,
"2020-08-12","ACEH","kelompok_umur","46-59",16.55450874831763,16.93121693121693,15.789473684210526,
"2020-08-12","ACEH","kelompok_umur","≥ 60",7.402422611036339,7.4074074074074066,5.263157894736842,
"2020-08-12","ACEH","jenis_kelamin","LAKI-LAKI",51.84678522571819,50.810810810810814,51.42857142857142,71.42857142857143
"2020-08-12","ACEH","jenis_kelamin","PEREMPUAN",48.15321477428181,49.18918918918919,48.57142857142857,28.57142857142857
"2020-08-13","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-13","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-13","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-13","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-13","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-13","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-13","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-13","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-13","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-13","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-13","BALI","kelompok_umur","0-5",2.5316455696202533,2.6682478505781204,1.7699115044247788,4.3478260869565215
"2020-08-13","BALI","kelompok_umur","6-18",8.421596486695943,8.923806700266825,5.530973451327434,10.869565217391305
"2020-08-13","BALI","kelompok_umur","19-30",25.161456987858433,26.32671212570412,18.58407079646018,52.17391304347826
"2020-08-13","BALI","kelompok_umur","31-45",27.66726943942134,28.520604802846133,23.008849557522122,32.608695652173914
"2020-08-13","BALI","kelompok_umur","46-59",24.412296564195298,23.18410910168989,30.752212389380528,
"2020-08-13","BALI","kelompok_umur","≥ 60",11.80573495220873,10.376519418914913,20.353982300884958,
"2020-08-13","BALI","jenis_kelamin","LAKI-LAKI",50.30596634370219,49.795321637426895,52.317880794701985,67.3469387755102
"2020-08-13","BALI","jenis_kelamin","PEREMPUAN",49.69403365629781,50.2046783625731,47.682119205298015,32.6530612244898
"2020-08-13","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-13","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-13","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-08-13","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-08-13","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-08-13","BANTEN","gejala","DEMAM",87.64044943820225,56.17977528089888,23.595505617977526,7.865168539325842
"2020-08-13","BANTEN","gejala","BATUK",75.84269662921348,50,19.101123595505616,6.741573033707865
"2020-08-13","BANTEN","gejala","PILEK",47.752808988764045,33.70786516853933,8.98876404494382,5.056179775280898
"2020-08-13","BANTEN","gejala","SESAK NAPAS",32.02247191011236,20.786516853932586,8.426966292134832,5.056179775280898
"2020-08-13","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,6.179775280898876,5.056179775280898
"2020-08-13","BANTEN","gejala","MENGGIGIL",21.910112359550563,11.235955056179774,6.179775280898876,3.3707865168539324
"2020-08-13","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,10.112359550561797,2.8089887640449436,2.8089887640449436
"2020-08-13","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-08-13","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-08-13","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-08-13","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-08-13","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-08-13","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-08-13","BANTEN","kelompok_umur","0-5",2.0774315391879132,2.242744063324538,1.7786561264822136,1.0416666666666665
"2020-08-13","BANTEN","kelompok_umur","6-18",6.751652502360718,6.33245382585752,9.288537549407115,3.125
"2020-08-13","BANTEN","kelompok_umur","19-30",21.86024551463645,24.20844327176781,18.379446640316203,17.708333333333336
"2020-08-13","BANTEN","kelompok_umur","31-45",31.350330500472147,31.6622691292876,33.00395256916996,38.54166666666667
"2020-08-13","BANTEN","kelompok_umur","46-59",27.28989612842304,26.385224274406333,27.865612648221344,39.58333333333333
"2020-08-13","BANTEN","kelompok_umur","≥ 60",10.670443814919736,9.168865435356201,9.683794466403162,
"2020-08-13","BANTEN","jenis_kelamin","LAKI-LAKI",52.137931034482754,50.09683666881859,56.25,62.244897959183675
"2020-08-13","BANTEN","jenis_kelamin","PEREMPUAN",47.86206896551724,49.9031633311814,43.75,37.755102040816325
"2020-08-13","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-08-13","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-08-13","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
