"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-07","ACEH","kondisi_penyerta","HIPERTENSI",43.230769230769226,36.30769230769231,,6.923076923076923
"2021-11-07","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84615384615385,33.53846153846154,,6.3076923076923075
"2021-11-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.230769230769234,17.384615384615383,,3.076923076923077
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.000000000000002,10.923076923076923,,1.8461538461538463
"2021-11-07","ACEH","kondisi_penyerta","HAMIL",6.923076923076923,6.769230769230769,,1.3846153846153846
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.923076923076923,2.307692307692308,,1.0769230769230769
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6153846153846154,1.3846153846153846,,0.6153846153846154
"2021-11-07","ACEH","kondisi_penyerta","KANKER",2.4615384615384617,1.2307692307692308,,0.15384615384615385
"2021-11-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3076923076923077,0.3076923076923077,,
"2021-11-07","ACEH","gejala","BATUK",71.6890595009597,68.13819577735126,,3.5508637236084453
"2021-11-07","ACEH","gejala","DEMAM",53.93474088291747,50.71976967370442,,3.5508637236084453
"2021-11-07","ACEH","gejala","PILEK",50.71976967370442,49.088291746641076,,3.358925143953935
"2021-11-07","ACEH","gejala","LEMAS",45.96928982725528,42.61036468330134,,3.2149712092130516
"2021-11-07","ACEH","gejala","RIWAYAT DEMAM",41.65067178502879,39.44337811900192,,2.3512476007677545
"2021-11-07","ACEH","gejala","SAKIT TENGGOROKAN",40.978886756238005,38.62763915547025,,2.2072936660268714
"2021-11-07","ACEH","gejala","SAKIT KEPALA",40.16314779270633,37.95585412667946,,2.2072936660268714
"2021-11-07","ACEH","gejala","KERAM OTOT",29.46257197696737,27.7831094049904,,1.6794625719769676
"2021-11-07","ACEH","gejala","SESAK NAPAS",21.737044145873323,18.186180422264876,,1.6314779270633395
"2021-11-07","ACEH","gejala","MUAL",11.852207293666027,10.652591170825335,,1.5355086372360844
"2021-11-07","ACEH","gejala","SAKIT PERUT",9.932821497120921,8.397312859884837,,1.199616122840691
"2021-11-07","ACEH","gejala","DIARE",5.182341650671785,4.654510556621881,,0.527831094049904
"2021-11-07","ACEH","gejala","LAIN-LAIN",0.527831094049904,0.3838771593090211,,0.14395393474088292
"2021-11-07","ACEH","gejala","MENGGIGIL",0.04798464491362764,0.04798464491362764,,
"2021-11-07","ACEH","kelompok_umur","0-5",1.4112061769616027,1.4542840554065637,1.8181818181818181,0.6319883325230918
"2021-11-07","ACEH","kelompok_umur","6-18",6.915171118530885,7.271420277032818,3.6363636363636362,0.8264462809917356
"2021-11-07","ACEH","kelompok_umur","19-30",22.735809682804675,23.885094970831375,22.727272727272727,2.5279533300923673
"2021-11-07","ACEH","kelompok_umur","31-45",31.868217863105176,33.02828388951865,22.727272727272727,11.959163830821584
"2021-11-07","ACEH","kelompok_umur","46-59",22.248017529215357,21.53501617407172,20,34.905201750121535
"2021-11-07","ACEH","kelompok_umur","≥ 60",14.821577629382304,12.825900633138875,29.09090909090909,49.14924647544968
"2021-11-07","ACEH","jenis_kelamin","LAKI-LAKI",48.00260926288323,47.65882125176314,60.909090909090914,53.352769679300295
"2021-11-07","ACEH","jenis_kelamin","PEREMPUAN",51.99739073711677,52.341178748236864,39.09090909090909,46.647230320699705
"2021-11-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
