"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-31","ACEH","kondisi_penyerta","HIPERTENSI",43.143297380585516,36.209553158705695,,6.933744221879815
"2021-10-31","ACEH","kondisi_penyerta","DIABETES MELITUS",39.907550077041606,33.59013867488444,,6.317411402157165
"2021-10-31","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.26040061633282,17.41140215716487,,3.0816640986132513
"2021-10-31","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.021571648690292,10.939907550077042,,1.848998459167951
"2021-10-31","ACEH","kondisi_penyerta","HAMIL",6.933744221879815,6.779661016949152,,1.386748844375963
"2021-10-31","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9275808936825887,2.311248073959938,,1.078582434514638
"2021-10-31","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6194144838212634,1.386748844375963,,0.6163328197226503
"2021-10-31","ACEH","kondisi_penyerta","KANKER",2.465331278890601,1.2326656394453006,,0.15408320493066258
"2021-10-31","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30816640986132515,0.30816640986132515,,
"2021-10-31","ACEH","gejala","BATUK",71.51191054934371,67.96305298979097,,3.5488575595527467
"2021-10-31","ACEH","gejala","DEMAM",53.76762275157997,50.55906660184735,,3.5488575595527467
"2021-10-31","ACEH","gejala","PILEK",50.413223140495866,48.80894506562956,,3.3543996110841032
"2021-10-31","ACEH","gejala","LEMAS",45.98930481283423,42.63490520175012,,3.2085561497326207
"2021-10-31","ACEH","gejala","RIWAYAT DEMAM",41.95430238210987,39.718035974720465,,2.382109868740885
"2021-10-31","ACEH","gejala","SAKIT TENGGOROKAN",41.17647058823529,38.79436071949441,,2.236266407389402
"2021-10-31","ACEH","gejala","SAKIT KEPALA",40.49586776859504,38.25960136120564,,2.236266407389402
"2021-10-31","ACEH","gejala","KERAM OTOT",29.65483714146816,27.953330092367523,,1.7015070491006319
"2021-10-31","ACEH","gejala","SESAK NAPAS",21.87651920272241,18.327661643169666,,1.6042780748663104
"2021-10-31","ACEH","gejala","MUAL",11.959163830821584,10.743801652892563,,1.5556635877491491
"2021-10-31","ACEH","gejala","SAKIT PERUT",9.965969859017987,8.410306271268839,,1.2153621779290227
"2021-10-31","ACEH","gejala","DIARE",5.201750121536218,4.666990763247448,,0.53475935828877
"2021-10-31","ACEH","gejala","LAIN-LAIN",0.53475935828877,0.3889158969372873,,0.14584346135148274
"2021-10-31","ACEH","gejala","MENGGIGIL",0.04861448711716091,0.04861448711716091,,
"2021-10-31","ACEH","kelompok_umur","0-5",1.407457697931899,1.4538190494686902,0.9708737864077669,0.6350757205666829
"2021-10-31","ACEH","kelompok_umur","6-18",6.92239398370587,7.269095247343451,6.796116504854369,0.8304836345872008
"2021-10-31","ACEH","kelompok_umur","19-30",22.715166074785877,23.879810226673694,19.41747572815534,2.5403028822667317
"2021-10-31","ACEH","kelompok_umur","31-45",31.891059118445792,33.07160891157784,22.815533980582526,12.017586712261846
"2021-10-31","ACEH","kelompok_umur","46-59",22.252976812199705,21.529839358543963,22.815533980582526,34.929164631167566
"2021-10-31","ACEH","kelompok_umur","≥ 60",14.810946312930854,12.795827206392365,27.184466019417474,49.04738641914997
"2021-10-31","ACEH","jenis_kelamin","LAKI-LAKI",47.982238474598404,47.645083400405206,53.883495145631066,53.3203125
"2021-10-31","ACEH","jenis_kelamin","PEREMPUAN",52.017761525401596,52.354916599594794,46.116504854368934,46.6796875
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-31","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-31","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-31","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-31","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-31","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-31","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-31","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-31","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-31","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-31","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-31","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-31","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-31","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-31","SUMATERA UTARA","kelompok_umur","0-5",2.5052449709983957,2.562920080459206,1.6245487364620936,0.627177700348432
"2021-10-31","SUMATERA UTARA","kelompok_umur","6-18",10.794672438508055,11.079821419810626,10.288808664259928,0.7665505226480837
"2021-10-31","SUMATERA UTARA","kelompok_umur","19-30",23.142425882151908,23.665799931315313,27.617328519855594,3.6933797909407664
"2021-10-31","SUMATERA UTARA","kelompok_umur","31-45",28.33518449956806,28.803414610214396,25.451263537906136,12.264808362369338
"2021-10-31","SUMATERA UTARA","kelompok_umur","46-59",21.17734172528693,20.837953196291025,18.050541516245488,33.832752613240416
"2021-10-31","SUMATERA UTARA","kelompok_umur","≥ 60",14.045130483486648,13.050090761909432,16.967509025270758,48.81533101045296
"2021-10-31","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.3507140894057,47.168757897211364,48.55595667870036,53.58635097493036
"2021-10-31","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.6492859105943,52.831242102788636,51.44404332129964,46.41364902506964
