"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","ACEH","kondisi_penyerta","HIPERTENSI",43.143297380585516,36.209553158705695,,6.933744221879815
"2021-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",39.907550077041606,33.59013867488444,,6.317411402157165
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.26040061633282,17.41140215716487,,3.0816640986132513
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.021571648690292,10.939907550077042,,1.848998459167951
"2021-10-24","ACEH","kondisi_penyerta","HAMIL",6.933744221879815,6.779661016949152,,1.386748844375963
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9275808936825887,2.311248073959938,,1.078582434514638
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6194144838212634,1.386748844375963,,0.6163328197226503
"2021-10-24","ACEH","kondisi_penyerta","KANKER",2.465331278890601,1.2326656394453006,,0.15408320493066258
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30816640986132515,0.30816640986132515,,
"2021-10-24","ACEH","gejala","BATUK",71.50511446663418,67.94934242571846,,3.555772040915733
"2021-10-24","ACEH","gejala","DEMAM",53.72625426205553,50.51144666341939,,3.555772040915733
"2021-10-24","ACEH","gejala","PILEK",50.4140282513395,48.80662445202143,,3.360935216755967
"2021-10-24","ACEH","gejala","LEMAS",45.93278129566488,42.57184607890891,,3.214807598636142
"2021-10-24","ACEH","gejala","RIWAYAT DEMAM",41.98733560642962,39.74671212859231,,2.386751095957136
"2021-10-24","ACEH","gejala","SAKIT TENGGOROKAN",41.20798830979055,38.82123721383341,,2.2406234778373113
"2021-10-24","ACEH","gejala","SAKIT KEPALA",40.47735021919143,38.23672674135412,,2.2406234778373113
"2021-10-24","ACEH","gejala","KERAM OTOT",29.663906478324403,27.95908426692645,,1.7048222113979543
"2021-10-24","ACEH","gejala","SESAK NAPAS",21.919142717973696,18.363370677057965,,1.607403799318071
"2021-10-24","ACEH","gejala","MUAL",11.98246468582562,10.764734534827083,,1.5586945932781295
"2021-10-24","ACEH","gejala","SAKIT PERUT",9.985387238188018,8.426692644909888,,1.2177301509985388
"2021-10-24","ACEH","gejala","DIARE",5.211885046273746,4.676083779834388,,0.535801266439357
"2021-10-24","ACEH","gejala","LAIN-LAIN",0.535801266439357,0.3896736483195324,,0.14612761811982464
"2021-10-24","ACEH","gejala","MENGGIGIL",0.04870920603994155,0.04870920603994155,,
"2021-10-24","ACEH","kelompok_umur","0-5",1.4088188400115005,1.4543032388776331,1.0869565217391304,0.6360078277886496
"2021-10-24","ACEH","kelompok_umur","6-18",6.926474816383073,7.271516194388165,7.065217391304348,0.831702544031311
"2021-10-24","ACEH","kelompok_umur","19-30",22.721451161818134,23.87388637562099,21.195652173913043,2.5440313111545985
"2021-10-24","ACEH","kelompok_umur","31-45",31.898376852505294,33.06874635730344,23.369565217391305,12.035225048923678
"2021-10-24","ACEH","kelompok_umur","46-59",22.235291042630493,21.52868363353779,19.565217391304348,34.93150684931507
"2021-10-24","ACEH","kelompok_umur","≥ 60",14.809587286651507,12.802864200271987,27.717391304347828,49.02152641878669
"2021-10-24","ACEH","jenis_kelamin","LAKI-LAKI",47.96590671407655,47.63874621727421,52.71739130434783,53.30073349633252
"2021-10-24","ACEH","jenis_kelamin","PEREMPUAN",52.03409328592345,52.36125378272578,47.28260869565217,46.69926650366748
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-24","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-24","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-24","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-24","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-24","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-24","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-24","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-24","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-24","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-24","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-24","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-24","SUMATERA UTARA","kelompok_umur","0-5",2.5074825407382773,2.56387604660522,1.7999999999999998,0.6276150627615062
"2021-10-24","SUMATERA UTARA","kelompok_umur","6-18",10.800513088507769,11.081991028396988,11,0.7670850767085077
"2021-10-24","SUMATERA UTARA","kelompok_umur","19-30",23.135540880801937,23.660885185076122,27.6,3.695955369595537
"2021-10-24","SUMATERA UTARA","kelompok_umur","31-45",28.34053874293316,28.805324067257576,25.8,12.273361227336123
"2021-10-24","SUMATERA UTARA","kelompok_umur","46-59",21.170601928832724,20.842781000618395,15.6,33.78661087866109
"2021-10-24","SUMATERA UTARA","kelompok_umur","≥ 60",14.045322818186138,13.045142672045701,18.2,48.84937238493724
"2021-10-24","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.350248992174535,47.1677036891872,48.8,53.58885017421603
"2021-10-24","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.64975100782547,52.8322963108128,51.2,46.41114982578397
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.618384401114206,40.11142061281337,,4.456824512534819
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.70473537604457,29.247910863509752,,3.3426183844011144
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.434540389972145,14.763231197771587,,2.5069637883008355
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.041782729805014,13.09192200557103,,1.1142061281337048
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.064066852367688,2.2284122562674096,,0.8356545961002786
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.064066852367688,2.2284122562674096,,0.8356545961002786
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","ASMA",2.5069637883008355,1.9498607242339834,,0.5571030640668524
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","KANKER",1.392757660167131,0.8356545961002786,,0.5571030640668524
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","TBC",1.392757660167131,0.2785515320334262,,0.2785515320334262
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5571030640668524,0.2785515320334262,,0.2785515320334262
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2785515320334262,,,0.2785515320334262
"2021-10-24","SUMATERA BARAT","gejala","BATUK",69.44167497507478,68.6939182452642,,0.7976071784646062
"2021-10-24","SUMATERA BARAT","gejala","PILEK",34.79561316051844,34.39680957128614,,0.7976071784646062
"2021-10-24","SUMATERA BARAT","gejala","DEMAM",30.558325024925225,29.760717846460615,,0.7477567298105683
"2021-10-24","SUMATERA BARAT","gejala","RIWAYAT DEMAM",25.573280159521435,25.124626121635096,,0.448654037886341
"2021-10-24","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.476570289132603,24.127617148554336,,0.3988035892323031
"2021-10-24","SUMATERA BARAT","gejala","SAKIT KEPALA",17.048853439680958,16.69990029910269,,0.3988035892323031
"2021-10-24","SUMATERA BARAT","gejala","SESAK NAPAS",8.275174476570289,7.477567298105684,,0.3489531405782652
"2021-10-24","SUMATERA BARAT","gejala","LEMAS",7.726819541375872,7.32801595214357,,0.3489531405782652
"2021-10-24","SUMATERA BARAT","gejala","KERAM OTOT",6.979062811565304,6.82951146560319,,0.24925224327018944
"2021-10-24","SUMATERA BARAT","gejala","MUAL",2.8414755732801593,2.59222333000997,,0.14955134596211367
"2021-10-24","SUMATERA BARAT","gejala","SAKIT PERUT",1.4456630109670987,1.3958125623130608,,0.049850448654037885
"2021-10-24","SUMATERA BARAT","gejala","DIARE",1.3459621136590227,1.296111665004985,,0.049850448654037885
"2021-10-24","SUMATERA BARAT","kelompok_umur","0-5",2.8939306587083573,2.958463039539098,3.9840637450199203,0.141643059490085
