"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-30","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-30","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-30","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-30","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-30","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-30","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-30","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-30","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-30","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-30","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-30","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-30","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-30","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-30","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-30","ACEH","kelompok_umur","0-5",2.1668472372697725,1.9685822231059853,2.7804410354745923,1.1152416356877324
"2020-10-30","ACEH","kelompok_umur","6-18",5.471289274106176,6.025054682839531,4.697986577181208,1.1152416356877324
"2020-10-30","ACEH","kelompok_umur","19-30",23.82177681473456,25.750646251739905,21.71620325982742,4.089219330855019
