"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-27","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-27","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-27","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-27","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-27","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-27","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-27","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-27","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-27","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-27","ACEH","kelompok_umur","0-5",1.3639626704953338,1.5873015873015872,1.3722126929674099,5.263157894736842
"2020-08-27","ACEH","kelompok_umur","6-18",6.676238334529792,11.64021164021164,6.089193825042882,31.57894736842105
"2020-08-27","ACEH","kelompok_umur","19-30",24.264178033022255,25.925925925925924,24.78559176672384,63.1578947368421
"2020-08-27","ACEH","kelompok_umur","31-45",38.765254845656855,36.507936507936506,40.22298456260721,
"2020-08-27","ACEH","kelompok_umur","46-59",19.74156496769562,16.93121693121693,19.81132075471698,
"2020-08-27","ACEH","kelompok_umur","≥ 60",9.188801148600144,7.4074074074074066,7.718696397941681,
"2020-08-27","ACEH","jenis_kelamin","LAKI-LAKI",54.34153400868307,50.810810810810814,54.310344827586206,72.97297297297297
"2020-08-27","ACEH","jenis_kelamin","PEREMPUAN",45.65846599131693,49.18918918918919,45.689655172413794,27.027027027027028
"2020-08-27","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-27","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-27","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-27","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-27","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-27","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-27","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-27","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-27","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-27","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-27","BALI","kelompok_umur","0-5",2.48892638683822,2.638586298717018,1.6216216216216217,5.454545454545454
"2020-08-27","BALI","kelompok_umur","6-18",7.740982914996835,8.278867102396514,4.504504504504505,10.909090909090908
"2020-08-27","BALI","kelompok_umur","19-30",24.804893482387683,25.950133139675625,18.1981981981982,52.72727272727272
"2020-08-27","BALI","kelompok_umur","31-45",27.061801307740986,27.959331880900507,21.98198198198198,30.909090909090907
