"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-19","ACEH","kondisi_penyerta","HIPERTENSI",44.9468085106383,37.101063829787236,0.13297872340425532,7.712765957446808
"2022-02-19","ACEH","kondisi_penyerta","DIABETES MELITUS",38.297872340425535,31.78191489361702,0.13297872340425532,6.382978723404255
"2022-02-19","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.622340425531913,15.02659574468085,,3.324468085106383
"2022-02-19","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.22872340425532,10.904255319148938,,1.5957446808510638
"2022-02-19","ACEH","kondisi_penyerta","HAMIL",7.446808510638298,7.3138297872340425,,1.196808510638298
"2022-02-19","ACEH","kondisi_penyerta","KANKER",3.324468085106383,2.393617021276596,,1.0638297872340425
"2022-02-19","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.925531914893617,2.2606382978723407,,0.5319148936170213
"2022-02-19","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5265957446808507,1.3297872340425532,,0.13297872340425532
"2022-02-19","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26595744680851063,0.26595744680851063,,
"2022-02-19","ACEH","gejala","BATUK",70.19421323820848,65.99286563614744,0.3170828378913991,3.884264764169639
"2022-02-19","ACEH","gejala","DEMAM",54.85533095521205,51.08997225525168,0.23781212841854932,3.7653586999603648
"2022-02-19","ACEH","gejala","PILEK",49.187475227903285,47.00753071739992,0.23781212841854932,3.6068172810146653
"2022-02-19","ACEH","gejala","LEMAS",42.40982956797463,38.763376932223544,0.15854141894569956,3.5275465715418153
"2022-02-19","ACEH","gejala","RIWAYAT DEMAM",38.16884661117717,36.107808164883075,0.15854141894569956,2.1006738010305193
"2022-02-19","ACEH","gejala","SAKIT KEPALA",36.86087990487515,34.60166468489893,0.11890606420927466,2.0214030915576697
"2022-02-19","ACEH","gejala","SAKIT TENGGOROKAN",36.583432421720175,34.36385255648038,0.11890606420927466,2.0214030915576697
"2022-02-19","ACEH","gejala","KERAM OTOT",25.68370986920333,24.098295679746336,0.07927070947284978,1.9817677368212445
"2022-02-19","ACEH","gejala","SESAK NAPAS",21.284185493460168,17.5188267934998,0.07927070947284978,1.5457788347205708
"2022-02-19","ACEH","gejala","MUAL",11.335711454617519,9.988109393579073,0.03963535473642489,1.3476020610384463
"2022-02-19","ACEH","gejala","SAKIT PERUT",9.0764962346413,7.491082045184304,0.03963535473642489,1.3079667063020213
"2022-02-19","ACEH","gejala","DIARE",5.192231470471661,4.478795085216013,,0.6341656757827983
"2022-02-19","ACEH","gejala","LAIN-LAIN",1.743955608402695,1.2286959968291715,,0.5152596115735236
"2022-02-19","ACEH","gejala","MENGGIGIL",0.03963535473642489,0.03963535473642489,,
"2022-02-19","ACEH","kelompok_umur","0-5",1.412141875731515,1.4630798792204227,1.125,0.6274131274131274
"2022-02-19","ACEH","kelompok_umur","6-18",7.208284565670958,7.260499588251442,21.375,0.8204633204633204
"2022-02-19","ACEH","kelompok_umur","19-30",22.968296778789885,23.917101290145485,32.875,2.4613899613899615
"2022-02-19","ACEH","kelompok_umur","31-45",31.649788814818585,32.961844633543784,22.875,11.96911196911197
"2022-02-19","ACEH","kelompok_umur","46-59",22.06503485827693,21.51248970628603,14.249999999999998,34.7972972972973
"2022-02-19","ACEH","kelompok_umur","≥ 60",14.696453106712127,12.88498490255284,7.5,49.32432432432432
"2022-02-19","ACEH","jenis_kelamin","LAKI-LAKI",47.855743045481155,47.715415453896426,40.125,53.30438977327545
"2022-02-19","ACEH","jenis_kelamin","PEREMPUAN",52.144256954518845,52.284584546103574,59.875,46.695610226724554
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-19","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-19","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-19","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-19","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-19","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-19","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
