"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-01","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-01","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-01","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-01","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-01","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-01","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-01","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-01","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-01","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-01","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-01","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-01","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-01","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-01","ACEH","kelompok_umur","0-5",3.488372093023256,3.225806451612903,3.8461538461538463,33.33333333333333
"2020-07-01","ACEH","kelompok_umur","6-17",12.790697674418606,6.451612903225806,17.307692307692307,66.66666666666666
"2020-07-01","ACEH","kelompok_umur","18-30",26.744186046511626,32.25806451612903,25,
"2020-07-01","ACEH","kelompok_umur","31-45",32.55813953488372,38.70967741935484,30.76923076923077,
"2020-07-01","ACEH","kelompok_umur","46-59",15.11627906976744,12.903225806451612,15.384615384615385,
"2020-07-01","ACEH","kelompok_umur","≥ 60",9.30232558139535,6.451612903225806,7.6923076923076925,
"2020-07-01","ACEH","jenis_kelamin","LAKI-LAKI",51.24999999999999,79.3103448275862,32.6530612244898,100
"2020-07-01","ACEH","jenis_kelamin","PEREMPUAN",48.75,20.689655172413794,67.3469387755102,
"2020-07-01","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-01","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-01","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-01","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-01","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-01","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-01","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-01","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-01","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-01","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-01","BALI","kelompok_umur","0-5",2.183984116479153,2.3391812865497075,2.02808112324493,6.666666666666667
"2020-07-01","BALI","kelompok_umur","6-17",7.743216412971542,5.380116959064328,11.076443057722308,80
"2020-07-01","BALI","kelompok_umur","18-30",30.11250827266711,34.73684210526316,24.648985959438377,13.333333333333334
"2020-07-01","BALI","kelompok_umur","31-45",29.45069490403706,33.099415204678365,25.117004680187204,
"2020-07-01","BALI","kelompok_umur","46-59",21.31039046988749,17.309941520467838,25.273010920436818,
"2020-07-01","BALI","kelompok_umur","≥ 60",9.199205823957644,7.1345029239766085,11.856474258970358,
"2020-07-01","BALI","jenis_kelamin","LAKI-LAKI",53.022339027595265,57.87631271878646,46.46153846153846,60
"2020-07-01","BALI","jenis_kelamin","PEREMPUAN",46.977660972404735,42.123687281213535,53.53846153846153,40
"2020-07-01","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-07-01","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-07-01","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
