"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-28","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-28","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-28","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-28","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-28","ACEH","gejala","BATUK",70.07782101167315,66.22568093385213,,3.8521400778210118
"2022-04-28","ACEH","gejala","DEMAM",54.86381322957199,51.284046692607,,3.735408560311284
"2022-04-28","ACEH","gejala","PILEK",49.0272373540856,46.96498054474708,,3.5797665369649803
"2022-04-28","ACEH","gejala","LEMAS",42.06225680933852,38.52140077821012,,3.5408560311284045
"2022-04-28","ACEH","gejala","RIWAYAT DEMAM",38.17120622568093,36.14785992217899,,2.140077821011673
"2022-04-28","ACEH","gejala","SAKIT KEPALA",36.77042801556421,34.70817120622568,,2.062256809338521
"2022-04-28","ACEH","gejala","SAKIT TENGGOROKAN",36.49805447470817,34.3579766536965,,2.062256809338521
"2022-04-28","ACEH","gejala","KERAM OTOT",25.758754863813227,24.163424124513618,,2.0233463035019454
"2022-04-28","ACEH","gejala","SESAK NAPAS",21.245136186770427,17.509727626459142,,1.5953307392996108
