"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-03","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-03","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-03","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-03","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-03","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-03","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-03","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-03","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-03","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-03","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-03","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-03","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-03","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-03","ACEH","kelompok_umur","0-5",3.4482758620689653,2.5,4.545454545454546,33.33333333333333
"2020-07-03","ACEH","kelompok_umur","6-17",12.643678160919542,7.5,18.181818181818183,66.66666666666666
"2020-07-03","ACEH","kelompok_umur","18-30",26.436781609195403,37.5,18.181818181818183,
"2020-07-03","ACEH","kelompok_umur","31-45",33.33333333333333,35,34.090909090909086,
"2020-07-03","ACEH","kelompok_umur","46-59",14.942528735632186,12.5,15.909090909090908,
"2020-07-03","ACEH","kelompok_umur","≥ 60",9.195402298850574,5,9.090909090909092,
"2020-07-03","ACEH","jenis_kelamin","LAKI-LAKI",50.617283950617285,70.27027027027027,30.952380952380953,100
"2020-07-03","ACEH","jenis_kelamin","PEREMPUAN",49.382716049382715,29.72972972972973,69.04761904761905,
"2020-07-06","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-06","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-06","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-06","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-06","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-06","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-06","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-06","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-06","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-06","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-06","BALI","kelompok_umur","0-5",2.1231422505307855,2.1761658031088085,2.1205357142857144,4.3478260869565215
