"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-23","ACEH","kondisi_penyerta","HIPERTENSI",45.033112582781456,37.21854304635762,,7.81456953642384
"2022-03-23","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41059602649007,31.920529801324506,,6.490066225165562
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.55629139072848,14.966887417218544,,3.3112582781456954
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.172185430463577,10.860927152317881,,1.5894039735099337
"2022-03-23","ACEH","kondisi_penyerta","HAMIL",7.417218543046358,7.28476821192053,,1.1920529801324504
"2022-03-23","ACEH","kondisi_penyerta","KANKER",3.3112582781456954,2.5165562913907285,,1.0596026490066226
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1788079470198674,2.251655629139073,,0.6622516556291391
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5165562913907285,1.3245033112582782,,0.13245033112582782
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26490066225165565,0.26490066225165565,,
"2022-03-23","ACEH","gejala","BATUK",70.11764705882354,66.15686274509804,0.0784313725490196,3.882352941176471
"2022-03-23","ACEH","gejala","DEMAM",55.05882352941176,51.37254901960784,0.0784313725490196,3.7647058823529407
"2022-03-23","ACEH","gejala","PILEK",49.13725490196079,46.98039215686274,0.0784313725490196,3.607843137254902
"2022-03-23","ACEH","gejala","LEMAS",42.23529411764706,38.588235294117645,0.0784313725490196,3.568627450980392
"2022-03-23","ACEH","gejala","RIWAYAT DEMAM",37.88235294117647,35.88235294117647,0.0784313725490196,2.156862745098039
"2022-03-23","ACEH","gejala","SAKIT KEPALA",36.86274509803922,34.705882352941174,0.0784313725490196,2.0784313725490193
"2022-03-23","ACEH","gejala","SAKIT TENGGOROKAN",36.58823529411765,34.3921568627451,0.0392156862745098,2.0784313725490193
"2022-03-23","ACEH","gejala","KERAM OTOT",25.725490196078432,24.03921568627451,0.0392156862745098,2
"2022-03-23","ACEH","gejala","SESAK NAPAS",21.215686274509803,17.45098039215686,,1.607843137254902
"2022-03-23","ACEH","gejala","MUAL",11.333333333333332,9.92156862745098,,1.3725490196078431
"2022-03-23","ACEH","gejala","SAKIT PERUT",9.098039215686274,7.7254901960784315,,1.3725490196078431
"2022-03-23","ACEH","gejala","DIARE",5.176470588235294,4.549019607843137,,0.6274509803921569
"2022-03-23","ACEH","gejala","LAIN-LAIN",1.7254901960784312,1.215686274509804,,0.5098039215686275
"2022-03-23","ACEH","gejala","MENGGIGIL",0.0392156862745098,0.0392156862745098,,
"2022-03-23","ACEH","kelompok_umur","0-5",1.5129466657427297,1.4915393714961682,2.5277161862527717,0.8364312267657992
"2022-03-23","ACEH","kelompok_umur","6-18",7.125863303536368,7.493699531965231,6.607538802660754,1.0223048327137547
"2022-03-23","ACEH","kelompok_umur","19-30",23.4425888711801,24.38666872396235,26.962305986696233,2.6951672862453533
"2022-03-23","ACEH","kelompok_umur","31-45",31.219827685769065,32.651854137735945,24.92239467849224,11.942379182156133
"2022-03-23","ACEH","kelompok_umur","46-59",21.774882775506434,21.21329013012395,19.379157427937916,34.433085501858734
"2022-03-23","ACEH","kelompok_umur","≥ 60",14.923890698265307,12.76294810471635,19.60088691796009,49.07063197026022
"2022-03-23","ACEH","jenis_kelamin","LAKI-LAKI",47.40076706252022,47.30790008489183,43.262411347517734,53.413841151881094
"2022-03-23","ACEH","jenis_kelamin","PEREMPUAN",52.599232937479776,52.69209991510817,56.73758865248227,46.586158848118906
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-23","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-23","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-23","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
