"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-06-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-06-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-06-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-06-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-06-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-06-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-06-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-06-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-06-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-06-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-06-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-06-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-06-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-06-28","ACEH","kelompok_umur","0-5",3.79746835443038,8,5.769230769230769,50
"2020-06-28","ACEH","kelompok_umur","6-17",11.39240506329114,36,13.461538461538462,50
"2020-06-28","ACEH","kelompok_umur","18-30",27.848101265822784,32,25,
"2020-06-28","ACEH","kelompok_umur","31-45",32.91139240506329,16,34.61538461538461,
"2020-06-28","ACEH","kelompok_umur","46-59",15.18987341772152,8,13.461538461538462,
"2020-06-28","ACEH","kelompok_umur","≥ 60",8.860759493670885,,7.6923076923076925,
"2020-06-28","ACEH","jenis_kelamin","LAKI-LAKI",53.42465753424658,83.33333333333334,37.5,100
"2020-06-28","ACEH","jenis_kelamin","PEREMPUAN",46.57534246575342,16.666666666666664,62.5,
"2020-06-29","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-29","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-29","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-29","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-29","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-29","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-29","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-29","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-29","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-29","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-29","BALI","kelompok_umur","0-5",2.030812324929972,2.187902187902188,1.8808777429467085,7.6923076923076925
"2020-06-29","BALI","kelompok_umur","6-17",7.42296918767507,4.761904761904762,10.815047021943574,76.92307692307693
"2020-06-29","BALI","kelompok_umur","18-30",30.252100840336134,34.74903474903475,25.391849529780565,15.384615384615385
