"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-14","ACEH","kondisi_penyerta","HIPERTENSI",45.56040756914119,37.84570596797671,,7.714701601164483
"2022-01-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.28238719068413,31.877729257641924,,6.404657933042213
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.19505094614265,16.448326055312958,,3.056768558951965
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.828238719068414,10.771470160116449,,1.7467248908296942
"2022-01-14","ACEH","kondisi_penyerta","HAMIL",6.695778748180495,6.550218340611353,,1.3100436681222707
"2022-01-14","ACEH","kondisi_penyerta","KANKER",3.4934497816593884,2.4745269286754,,1.0189228529839884
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.911208151382824,2.3289665211062593,,0.5822416302765648
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4745269286754,1.1644832605531297,,0.1455604075691412
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2911208151382824,0.2911208151382824,,
"2022-01-14","ACEH","gejala","BATUK",71.83098591549296,68.00176056338029,,3.829225352112676
"2022-01-14","ACEH","gejala","DEMAM",53.69718309859155,50.220070422535215,,3.7852112676056335
"2022-01-14","ACEH","gejala","PILEK",50.66021126760564,48.63556338028169,,3.697183098591549
"2022-01-14","ACEH","gejala","LEMAS",45.37852112676056,41.681338028169016,,3.4771126760563384
"2022-01-14","ACEH","gejala","RIWAYAT DEMAM",40.360915492957744,38.24823943661972,,2.3327464788732395
"2022-01-14","ACEH","gejala","SAKIT TENGGOROKAN",39.26056338028169,36.92781690140845,,2.244718309859155
"2022-01-14","ACEH","gejala","SAKIT KEPALA",38.90845070422535,36.6637323943662,,2.112676056338028
"2022-01-14","ACEH","gejala","KERAM OTOT",27.596830985915492,25.924295774647888,,2.024647887323944
"2022-01-14","ACEH","gejala","SESAK NAPAS",21.522887323943664,17.737676056338028,,1.6725352112676055
"2022-01-14","ACEH","gejala","MUAL",11.70774647887324,10.519366197183098,,1.4964788732394365
"2022-01-14","ACEH","gejala","SAKIT PERUT",9.419014084507042,7.922535211267606,,1.1883802816901408
"2022-01-14","ACEH","gejala","DIARE",4.973591549295775,4.445422535211268,,0.5721830985915494
"2022-01-14","ACEH","gejala","LAIN-LAIN",1.936619718309859,1.3644366197183098,,0.528169014084507
"2022-01-14","ACEH","gejala","MENGGIGIL",0.04401408450704226,0.04401408450704226,,
"2022-01-14","ACEH","kelompok_umur","0-5",1.4112164214274494,1.45569269939669,100,0.6319883325230918
"2022-01-14","ACEH","kelompok_umur","6-18",6.909462219196732,7.256323684064869,,0.8264462809917356
"2022-01-14","ACEH","kelompok_umur","19-30",22.752264753626225,23.908230475452484,,2.479338842975207
"2022-01-14","ACEH","kelompok_umur","31-45",31.892443839346495,33.02983339790779,,11.959163830821584
"2022-01-14","ACEH","kelompok_umur","46-59",22.228622296695814,21.503293297171638,,34.85658726300437
"2022-01-14","ACEH","kelompok_umur","≥ 60",14.805990469707284,12.846626446006532,,49.246475449684006
"2022-01-14","ACEH","jenis_kelamin","LAKI-LAKI",47.971610402535156,47.671778971264054,33.33333333333333,53.2555879494655
"2022-01-14","ACEH","jenis_kelamin","PEREMPUAN",52.028389597464844,52.32822102873595,66.66666666666666,46.7444120505345
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","gejala","BATUK",67.5,59.5,,8
"2022-01-15","SUMATERA UTARA","gejala","PILEK",57.99999999999999,54.50000000000001,,7.5
"2022-01-15","SUMATERA UTARA","gejala","DEMAM",52.5,46,,6.5
"2022-01-15","SUMATERA UTARA","gejala","LEMAS",45.5,38,,6.5
"2022-01-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.5,37.5,,6
"2022-01-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34,28.999999999999996,,5
"2022-01-15","SUMATERA UTARA","gejala","SESAK NAPAS",33,27,,4.5
"2022-01-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.5,26.5,,3.5000000000000004
"2022-01-15","SUMATERA UTARA","gejala","KERAM OTOT",23.5,19,,2.5
"2022-01-15","SUMATERA UTARA","gejala","MUAL",13.5,11.5,,2
"2022-01-15","SUMATERA UTARA","gejala","SAKIT PERUT",9,7.5,,1.5
"2022-01-15","SUMATERA UTARA","gejala","DIARE",5,4,,1
"2022-01-15","SUMATERA UTARA","kelompok_umur","0-5",2.5098016770168563,2.5631216526396328,17.857142857142858,0.6304728546409807
"2022-01-15","SUMATERA UTARA","kelompok_umur","6-18",10.809031851873051,11.089204088438978,17.857142857142858,0.7355516637478109
"2022-01-15","SUMATERA UTARA","kelompok_umur","19-30",23.13291169428307,23.677240892237066,28.57142857142857,3.7478108581436076
"2022-01-15","SUMATERA UTARA","kelompok_umur","31-45",28.34902555590533,28.798579640201677,17.857142857142858,12.294220665499124
"2022-01-15","SUMATERA UTARA","kelompok_umur","46-59",21.144912190329013,20.79238027975595,17.857142857142858,33.765323992994745
"2022-01-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.054317030592681,13.079473446726697,,48.82661996497373
"2022-01-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.38165300117132,47.20046218322823,64.28571428571429,53.69268463423171
"2022-01-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.61834699882867,52.79953781677177,35.714285714285715,46.30731536576829
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.13186813186813,40.65934065934066,,4.395604395604396
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.51648351648351,29.120879120879124,,3.296703296703297
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.208791208791208,14.560439560439562,,2.4725274725274726
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.835164835164836,12.912087912087914,,1.098901098901099
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.021978021978022,2.197802197802198,,0.8241758241758242
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.021978021978022,2.197802197802198,,0.8241758241758242
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","ASMA",2.4725274725274726,1.9230769230769231,,0.5494505494505495
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6483516483516485,1.098901098901099,,0.5494505494505495
