"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-01","ACEH","kondisi_penyerta","HIPERTENSI",45.0199203187251,37.18459495351926,0.13280212483399734,7.702523240371846
"2022-03-01","ACEH","kondisi_penyerta","DIABETES MELITUS",38.24701195219124,31.739707835325365,0.13280212483399734,6.374501992031872
"2022-03-01","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,0.13280212483399734,3.3200531208499333
"2022-03-01","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-03-01","ACEH","kondisi_penyerta","HAMIL",7.436918990703852,7.3041168658698545,,1.1952191235059761
"2022-03-01","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.3904382470119523,,1.0624169986719787
"2022-03-01","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.5312084993359893
"2022-03-01","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5232403718459495,1.3280212483399734,,0.13280212483399734
"2022-03-01","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-03-01","ACEH","gejala","BATUK",70.13396375098503,66.15445232466509,0.1182033096926714,3.8613081166272654
"2022-03-01","ACEH","gejala","DEMAM",54.96453900709219,51.2214342001576,0.1182033096926714,3.743104806934594
"2022-03-01","ACEH","gejala","PILEK",49.1725768321513,47.04491725768322,0.07880220646178093,3.6249014972419227
"2022-03-01","ACEH","gejala","LEMAS",42.23798266351458,38.652482269503544,0.07880220646178093,3.546099290780142
"2022-03-01","ACEH","gejala","RIWAYAT DEMAM",37.94326241134752,35.9338061465721,0.07880220646178093,2.127659574468085
"2022-03-01","ACEH","gejala","SAKIT KEPALA",36.84003152088258,34.7123719464145,0.07880220646178093,2.048857368006304
"2022-03-01","ACEH","gejala","SAKIT TENGGOROKAN",36.64302600472813,34.436564223798264,0.039401103230890466,2.048857368006304
"2022-03-01","ACEH","gejala","KERAM OTOT",25.65011820330969,24.034672970843186,0.039401103230890466,1.9700551615445234
"2022-03-01","ACEH","gejala","SESAK NAPAS",21.19779353821907,17.454688731284477,0.039401103230890466,1.5760441292356184
"2022-03-01","ACEH","gejala","MUAL",11.308116627265562,9.968479117415288,,1.3396375098502757
"2022-03-01","ACEH","gejala","SAKIT PERUT",9.101654846335698,7.68321513002364,,1.3396375098502757
"2022-03-01","ACEH","gejala","DIARE",5.200945626477541,4.570527974783293,,0.6304176516942475
"2022-03-01","ACEH","gejala","LAIN-LAIN",1.7336485421591805,1.2214342001576044,,0.512214342001576
"2022-03-01","ACEH","gejala","MENGGIGIL",0.039401103230890466,0.039401103230890466,,
"2022-03-01","ACEH","kelompok_umur","0-5",1.4388133498145859,1.4547720315336061,2.1379310344827585,0.6708193579300431
"2022-03-01","ACEH","kelompok_umur","6-18",7.2336217552534,7.525803917319101,8.89655172413793,0.9103977000479155
"2022-03-01","ACEH","kelompok_umur","19-30",23.184177997527815,24.091783382548154,29.793103448275858,2.539530426449449
"2022-03-01","ACEH","kelompok_umur","31-45",31.65636588380717,32.78790669953675,31.310344827586206,11.883085769046478
"2022-03-01","ACEH","kelompok_umur","46-59",21.938195302843017,21.352910898599408,18.482758620689655,34.69094393866794
"2022-03-01","ACEH","kelompok_umur","≥ 60",14.548825710754018,12.78682307046298,9.379310344827587,49.305222807858165
"2022-03-01","ACEH","jenis_kelamin","LAKI-LAKI",47.87210366230619,47.56239668301672,47.793103448275865,53.400383141762454
"2022-03-01","ACEH","jenis_kelamin","PEREMPUAN",52.12789633769381,52.437603316983285,52.206896551724135,46.599616858237546
"2022-03-01","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-01","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
