"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-08","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-08","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-08","ACEH","gejala","DEMAM",88.88888888888889,77.77777777777779,,11.11111111111111
"2020-09-08","ACEH","gejala","BATUK",77.77777777777779,66.66666666666666,,11.11111111111111
"2020-09-08","ACEH","gejala","SESAK NAPAS",55.55555555555556,44.44444444444444,,11.11111111111111
"2020-09-08","ACEH","gejala","PILEK",33.33333333333333,33.33333333333333,,
"2020-09-08","ACEH","gejala","MUAL",22.22222222222222,22.22222222222222,,
"2020-09-08","ACEH","gejala","LEMAS",11.11111111111111,11.11111111111111,,
"2020-09-08","ACEH","gejala","MENGGIGIL",11.11111111111111,11.11111111111111,,
"2020-09-08","ACEH","gejala","RIWAYAT DEMAM",11.11111111111111,11.11111111111111,,
"2020-09-08","ACEH","gejala","SAKIT PERUT",11.11111111111111,11.11111111111111,,
"2020-09-08","ACEH","kelompok_umur","0-5",1.708984375,1.4314928425357873,1.8970189701897018,1.2048192771084338
"2020-09-08","ACEH","kelompok_umur","6-18",6.25,8.997955010224949,5.623306233062331,7.228915662650602
"2020-09-08","ACEH","kelompok_umur","19-30",23.92578125,25.153374233128833,24.864498644986448,40.963855421686745
"2020-09-08","ACEH","kelompok_umur","31-45",35.595703125,39.46830265848671,35.90785907859079,50.602409638554214
"2020-09-08","ACEH","kelompok_umur","46-59",22.412109375,18.609406952965234,22.628726287262875,
"2020-09-08","ACEH","kelompok_umur","≥ 60",10.107421875,6.339468302658487,9.078590785907858,
"2020-09-08","ACEH","jenis_kelamin","LAKI-LAKI",53.166421207658324,47.53086419753087,53.9142273655548,73.17073170731707
"2020-09-08","ACEH","jenis_kelamin","PEREMPUAN",46.833578792341676,52.46913580246913,46.0857726344452,26.82926829268293
"2020-09-08","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-08","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-08","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-08","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-08","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-08","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-08","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-08","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-09-08","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-09-08","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-09-08","BALI","kelompok_umur","0-5",2.1933889403768925,2.441387328037202,1.3456686291000841,3.225806451612903
"2020-09-08","BALI","kelompok_umur","6-18",6.533827618164969,7.382290253826778,3.532380151387721,8.870967741935484
"2020-09-08","BALI","kelompok_umur","19-30",24.606116774791474,26.04146483239682,20.605550883095038,38.70967741935484
"2020-09-08","BALI","kelompok_umur","31-45",27.371022551745444,27.630304204611512,28.17493692178301,49.193548387096776
"2020-09-08","BALI","kelompok_umur","46-59",25.749150447945627,24.53012981980236,29.68881412952061,
"2020-09-08","BALI","kelompok_umur","≥ 60",13.546493666975595,11.974423561325324,16.65264928511354,
"2020-09-08","BALI","jenis_kelamin","LAKI-LAKI",51.298899755501225,50.47892720306514,53.09364548494984,67.96875
"2020-09-08","BALI","jenis_kelamin","PEREMPUAN",48.70110024449878,49.52107279693487,46.90635451505017,32.03125
"2020-09-08","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-09-08","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-09-08","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-09-08","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-09-08","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-09-08","BANTEN","gejala","DEMAM",87.64044943820225,73.59550561797754,6.179775280898876,7.865168539325842
"2020-09-08","BANTEN","gejala","BATUK",75.84269662921348,64.04494382022472,5.056179775280898,6.741573033707865
"2020-09-08","BANTEN","gejala","PILEK",47.752808988764045,39.325842696629216,3.3707865168539324,5.056179775280898
"2020-09-08","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.15730337078652,2.8089887640449436,5.056179775280898
"2020-09-08","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,2.8089887640449436,5.056179775280898
"2020-09-08","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,2.8089887640449436,3.3707865168539324
"2020-09-08","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,15.730337078651685,1.1235955056179776,2.8089887640449436
"2020-09-08","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-09-08","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-09-08","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-09-08","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-09-08","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-09-08","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-09-08","BANTEN","kelompok_umur","0-5",2.2867737948084055,2.3978685612788633,2.1839080459770113,0.8771929824561403
"2020-09-08","BANTEN","kelompok_umur","6-18",7.571075401730532,7.992895204262878,7.471264367816093,3.508771929824561
"2020-09-08","BANTEN","kelompok_umur","19-30",21.477132262051914,22.957371225577266,20,16.666666666666664
"2020-09-08","BANTEN","kelompok_umur","31-45",31.118665018541407,31.97158081705151,30.804597701149426,37.719298245614034
"2020-09-08","BANTEN","kelompok_umur","46-59",27.99752781211372,26.42095914742451,30.804597701149426,41.228070175438596
"2020-09-08","BANTEN","kelompok_umur","≥ 60",9.548825710754018,8.259325044404973,8.735632183908045,
"2020-09-08","BANTEN","jenis_kelamin","LAKI-LAKI",51.464814255511925,49.93435448577681,53.68536853685369,64.1025641025641
"2020-09-08","BANTEN","jenis_kelamin","PEREMPUAN",48.53518574448807,50.06564551422319,46.31463146314631,35.8974358974359
"2020-09-08","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-09-08","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-09-08","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-09-08","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-09-08","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-09-08","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-09-08","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-09-08","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-08","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-08","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-08","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-08","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-08","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-09-08","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-09-08","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-09-08","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-09-08","BENGKULU","kelompok_umur","0-5",2.099737532808399,2.072538860103627,2.4691358024691357,19.230769230769234
"2020-09-08","BENGKULU","kelompok_umur","6-18",8.398950131233596,7.253886010362693,11.11111111111111,38.46153846153847
"2020-09-08","BENGKULU","kelompok_umur","19-30",18.37270341207349,15.544041450777202,24.691358024691358,42.30769230769231
"2020-09-08","BENGKULU","kelompok_umur","31-45",34.38320209973753,41.45077720207254,28.39506172839506,
"2020-09-08","BENGKULU","kelompok_umur","46-59",24.409448818897637,23.83419689119171,22.839506172839506,
"2020-09-08","BENGKULU","kelompok_umur","≥ 60",12.335958005249344,9.844559585492227,10.493827160493826,
"2020-09-08","BENGKULU","jenis_kelamin","LAKI-LAKI",46.547314578005114,51.546391752577314,41.52046783625731,42.30769230769231
"2020-09-08","BENGKULU","jenis_kelamin","PEREMPUAN",53.452685421994886,48.45360824742268,58.47953216374269,57.692307692307686
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",47.22222222222222,30.555555555555557,,16.666666666666664
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",36.11111111111111,27.77777777777778,,8.333333333333332
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",13.88888888888889,13.88888888888889,,5.555555555555555
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.333333333333332,8.333333333333332,,2.7777777777777777
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.333333333333332,5.555555555555555,,2.7777777777777777
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",5.555555555555555,5.555555555555555,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",5.555555555555555,2.7777777777777777,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",5.555555555555555,2.7777777777777777,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.7777777777777777,,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",75.60975609756098,66.66666666666666,,8.94308943089431
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",58.536585365853654,52.84552845528455,,6.504065040650407
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",54.47154471544715,47.96747967479675,,6.504065040650407
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",34.146341463414636,27.64227642276423,,5.691056910569105
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",15.447154471544716,14.634146341463413,,3.2520325203252036
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",15.447154471544716,13.821138211382115,,1.6260162601626018
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",10.569105691056912,9.75609756097561,,1.6260162601626018
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",10.569105691056912,7.317073170731707,,0.8130081300813009
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",7.317073170731707,5.691056910569105,,0.8130081300813009
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",5.691056910569105,4.878048780487805,,0.8130081300813009
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","MENGGIGIL",4.878048780487805,4.0650406504065035,,0.8130081300813009
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","KERAM OTOT",1.6260162601626018,1.6260162601626018,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT PERUT",1.6260162601626018,1.6260162601626018,,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",2.154046997389034,2.278481012658228,2,2.127659574468085
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-18",6.657963446475196,7.088607594936709,6,10.638297872340425
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","19-30",24.608355091383814,25.569620253164555,24.333333333333336,40.42553191489361
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",29.569190600522195,30.464135021097043,28.999999999999996,46.808510638297875
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",25.718015665796344,24.47257383966245,28.333333333333332,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",11.29242819843342,10.126582278481013,10.333333333333334,
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",54.11173885750157,53.991769547325106,51.66163141993958,74.46808510638297
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",45.88826114249843,46.008230452674894,48.338368580060425,25.53191489361702
"2020-09-08","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.20998719590269,40.07682458386684,,16.13316261203585
"2020-09-08","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",36.36363636363637,24.455825864276566,,11.907810499359796
"2020-09-08","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.279129321382843,13.956466069142126,,8.322663252240718
"2020-09-08","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.596670934699105,11.651728553137005,,3.713188220230474
"2020-09-08","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",7.170294494238156,3.585147247119078,,2.9449423815621
"2020-09-08","DKI JAKARTA","kondisi_penyerta","HAMIL",3.841229193341869,3.4571062740076828,,0.7682458386683738
"2020-09-08","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.9206145966709345,1.4084507042253522,,0.5121638924455826
"2020-09-08","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.9206145966709345,1.1523687580025608,,0.2560819462227913
"2020-09-08","DKI JAKARTA","kondisi_penyerta","KANKER",1.2804097311139564,1.0243277848911652,,0.2560819462227913
"2020-09-08","DKI JAKARTA","kondisi_penyerta","ASMA",0.6402048655569782,0.5121638924455826,,0.2560819462227913
"2020-09-08","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6402048655569782,0.3841229193341869,,0.12804097311139565
"2020-09-08","DKI JAKARTA","kondisi_penyerta","TBC",0.12804097311139565,0.12804097311139565,,
"2020-09-08","DKI JAKARTA","gejala","BATUK",69.20514040932889,57.924797715373636,,11.28034269395526
"2020-09-08","DKI JAKARTA","gejala","RIWAYAT DEMAM",60.30461684911946,50.4521656354117,,10.328415040456926
"2020-09-08","DKI JAKARTA","gejala","LEMAS",34.888148500713946,27.177534507377437,,9.852451213707758
"2020-09-08","DKI JAKARTA","gejala","SESAK NAPAS",34.12660637791528,23.798191337458352,,7.710613993336507
"2020-09-08","DKI JAKARTA","gejala","DEMAM",27.796287482151357,23.179438362684436,,4.61684911946692
