"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-29","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-08-29","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-08-29","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-08-29","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-08-29","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-08-29","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-08-29","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-08-29","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-08-29","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-08-29","ACEH","gejala","BATUK",69.75047984644914,65.91170825335892,0.07677543186180423,3.8003838771593093
"2022-08-29","ACEH","gejala","DEMAM",54.702495201535505,51.09404990403071,0.07677543186180423,3.723608445297505
"2022-08-29","ACEH","gejala","PILEK",48.714011516314784,46.67946257197696,0.038387715930902115,3.5316698656429946
"2022-08-29","ACEH","gejala","LEMAS",41.727447216890596,38.1957773512476,0.038387715930902115,3.5316698656429946
"2022-08-29","ACEH","gejala","RIWAYAT DEMAM",38.00383877159309,36.007677543186176,0.038387715930902115,2.111324376199616
"2022-08-29","ACEH","gejala","SAKIT KEPALA",36.3915547024952,34.31861804222649,,2.034548944337812
"2022-08-29","ACEH","gejala","SAKIT TENGGOROKAN",36.08445297504799,33.97312859884837,,2.034548944337812
"2022-08-29","ACEH","gejala","KERAM OTOT",25.489443378119002,23.915547024952016,,1.99616122840691
"2022-08-29","ACEH","gejala","SESAK NAPAS",21.15163147792706,17.389635316698655,,1.5738963531669865
"2022-08-29","ACEH","gejala","MUAL",11.285988483685221,9.865642994241842,,1.3435700575815739
