"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-26","ACEH","kondisi_penyerta","HIPERTENSI",42.71523178807947,36.258278145695364,,6.456953642384105
"2021-09-26","ACEH","kondisi_penyerta","DIABETES MELITUS",40.06622516556291,33.77483443708609,,6.291390728476822
"2021-09-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.039735099337747,17.218543046357617,,2.4834437086092715
"2021-09-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.90728476821192,11.42384105960265,,1.8211920529801324
"2021-09-26","ACEH","kondisi_penyerta","HAMIL",6.95364238410596,6.95364238410596,,1.490066225165563
"2021-09-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.145695364238411,2.4834437086092715,,0.9933774834437087
"2021-09-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.814569536423841,1.490066225165563,,0.6622516556291391
"2021-09-26","ACEH","kondisi_penyerta","KANKER",2.4834437086092715,1.3245033112582782,,
"2021-09-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.33112582781456956,0.33112582781456956,,
"2021-09-26","ACEH","gejala","BATUK",71.6842105263158,68.15789473684211,,3.5263157894736845
"2021-09-26","ACEH","gejala","DEMAM",52.368421052631575,49.26315789473684,,3.5263157894736845
"2021-09-26","ACEH","gejala","PILEK",50.63157894736842,49.1578947368421,,3.263157894736842
"2021-09-26","ACEH","gejala","LEMAS",44.8421052631579,41.578947368421055,,3.2105263157894735
"2021-09-26","ACEH","gejala","RIWAYAT DEMAM",43.10526315789473,40.73684210526316,,2.368421052631579
"2021-09-26","ACEH","gejala","SAKIT TENGGOROKAN",40.73684210526316,38.421052631578945,,2.3157894736842106
"2021-09-26","ACEH","gejala","SAKIT KEPALA",39.73684210526316,37.631578947368425,,2.1052631578947367
"2021-09-26","ACEH","gejala","KERAM OTOT",28.789473684210527,27.210526315789473,,1.5789473684210527
"2021-09-26","ACEH","gejala","SESAK NAPAS",21.736842105263158,18.210526315789473,,1.5789473684210527
"2021-09-26","ACEH","gejala","MUAL",11.210526315789474,10.105263157894736,,1.368421052631579
"2021-09-26","ACEH","gejala","SAKIT PERUT",9.157894736842104,7.578947368421053,,1.1052631578947367
"2021-09-26","ACEH","gejala","DIARE",4.842105263157895,4.2631578947368425,,0.5789473684210527
"2021-09-26","ACEH","gejala","LAIN-LAIN",0.42105263157894735,0.3684210526315789,,0.05263157894736842
"2021-09-26","ACEH","gejala","MENGGIGIL",0.05263157894736842,0.05263157894736842,,
"2021-09-26","ACEH","kelompok_umur","0-5",1.4104409961072895,1.4458761356214,1.5560165975103735,0.6329113924050633
"2021-09-26","ACEH","kelompok_umur","6-18",6.9428891377379625,7.333293747402174,6.172199170124482,0.7911392405063291
"2021-09-26","ACEH","kelompok_umur","19-30",22.780355143177093,23.766403420224453,25.466804979253112,2.5316455696202533
"2021-09-26","ACEH","kelompok_umur","31-45",32.034874420092784,33.27890267798824,29.979253112033195,12.025316455696203
"2021-09-26","ACEH","kelompok_umur","46-59",22.18578360795606,21.602042634047862,20.176348547717843,34.59915611814346
"2021-09-26","ACEH","kelompok_umur","≥ 60",14.64565669492881,12.573481384715873,16.649377593360995,49.41983122362869
"2021-09-26","ACEH","jenis_kelamin","LAKI-LAKI",47.961061474863314,47.68495144189362,47.17176959003633,53.6636794939378
"2021-09-26","ACEH","jenis_kelamin","PEREMPUAN",52.03893852513668,52.31504855810638,52.82823040996367,46.3363205060622
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-26","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-26","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-26","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-26","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-26","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-09-26","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-09-26","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-09-26","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-09-26","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-09-26","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-09-26","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-09-26","SUMATERA UTARA","kelompok_umur","0-5",2.5119582687699102,2.551241812915662,3.2354405176704826,0.6060606060606061
"2021-09-26","SUMATERA UTARA","kelompok_umur","6-18",10.779284524989654,11.0476440371787,11.548033847685415,0.7486631016042781
"2021-09-26","SUMATERA UTARA","kelompok_umur","19-30",23.14851351741528,23.679722269878596,24.091587854654055,3.7076648841354727
"2021-09-26","SUMATERA UTARA","kelompok_umur","31-45",28.381278692626775,28.888171239996367,25.833748133399702,12.299465240641712
"2021-09-26","SUMATERA UTARA","kelompok_umur","46-59",21.197655505615813,20.881227986961218,19.263315082130415,33.761140819964346
"2021-09-26","SUMATERA UTARA","kelompok_umur","≥ 60",13.981309490582564,12.951992653069464,16.02787456445993,48.87700534759358
"2021-09-26","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.32665276750286,47.1586730736297,46.839223494275764,53.61596009975062
"2021-09-26","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.673347232497136,52.84132692637029,53.160776505724236,46.38403990024938
"2021-09-26","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.22222222222222,39.36507936507937,,4.761904761904762
"2021-09-26","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",35.55555555555556,30.793650793650794,,3.492063492063492
"2021-09-26","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.920634920634921,14.603174603174605,,2.857142857142857
"2021-09-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.920634920634921,11.428571428571429,,1.2698412698412698
