"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-20","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-20","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-20","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-20","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-20","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-20","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-20","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-20","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-20","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-20","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-20","ACEH","kelompok_umur","0-5",2.027027027027027,1.5384615384615385,2.7027027027027026,11.11111111111111
"2020-07-20","ACEH","kelompok_umur","6-17",11.486486486486488,9.230769230769232,14.864864864864865,22.22222222222222
"2020-07-20","ACEH","kelompok_umur","18-30",20.945945945945947,29.230769230769234,16.216216216216218,66.66666666666666
"2020-07-20","ACEH","kelompok_umur","31-45",38.513513513513516,38.46153846153847,41.891891891891895,
"2020-07-20","ACEH","kelompok_umur","46-59",15.54054054054054,15.384615384615385,14.864864864864865,
"2020-07-20","ACEH","kelompok_umur","≥ 60",11.486486486486488,6.153846153846154,9.45945945945946,
"2020-07-20","ACEH","jenis_kelamin","LAKI-LAKI",49.645390070921984,55.73770491803278,41.66666666666667,75
"2020-07-20","ACEH","jenis_kelamin","PEREMPUAN",50.35460992907801,44.26229508196721,58.333333333333336,25
"2020-07-20","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-20","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-20","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-20","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-20","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-20","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-20","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-20","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-20","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-20","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-20","BALI","kelompok_umur","0-5",2.6207412953949834,2.4875621890547266,3.231017770597738,4.761904761904762
"2020-07-20","BALI","kelompok_umur","6-17",8.161737177087232,8.208955223880597,8.562197092084006,9.523809523809524
"2020-07-20","BALI","kelompok_umur","18-30",27.21827031074504,29.1044776119403,22.617124394184167,52.38095238095239
"2020-07-20","BALI","kelompok_umur","31-45",28.079371022089106,29.751243781094526,23.909531502423263,33.33333333333333
"2020-07-20","BALI","kelompok_umur","46-59",23.961063272182702,22.388059701492537,27.140549273021,
"2020-07-20","BALI","kelompok_umur","≥ 60",9.958816922500937,8.059701492537313,14.539579967689823,
"2020-07-20","BALI","jenis_kelamin","LAKI-LAKI",50.90057636887608,51.485630784218216,47.864506627393226,70.45454545454545
"2020-07-20","BALI","jenis_kelamin","PEREMPUAN",49.09942363112392,48.514369215781784,52.13549337260678,29.545454545454547
"2020-07-20","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-07-20","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-07-20","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-07-20","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-07-20","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-07-20","BANTEN","gejala","DEMAM",88.23529411764706,47.05882352941176,32.35294117647059,9.803921568627452
"2020-07-20","BANTEN","gejala","BATUK",85.29411764705883,46.07843137254902,30.392156862745097,8.823529411764707
"2020-07-20","BANTEN","gejala","PILEK",50.98039215686274,34.31372549019608,15.686274509803921,8.823529411764707
"2020-07-20","BANTEN","gejala","SESAK NAPAS",48.03921568627451,31.372549019607842,11.76470588235294,7.8431372549019605
"2020-07-20","BANTEN","gejala","RIWAYAT DEMAM",44.11764705882353,29.411764705882355,4.901960784313726,5.88235294117647
"2020-07-20","BANTEN","gejala","MENGGIGIL",17.647058823529413,12.745098039215685,3.9215686274509802,3.9215686274509802
"2020-07-20","BANTEN","gejala","SAKIT TENGGOROKAN",17.647058823529413,6.862745098039216,1.9607843137254901,2.941176470588235
"2020-07-20","BANTEN","gejala","LEMAS",10.784313725490197,5.88235294117647,0.9803921568627451,2.941176470588235
"2020-07-20","BANTEN","gejala","KERAM OTOT",9.803921568627452,3.9215686274509802,0.9803921568627451,2.941176470588235
"2020-07-20","BANTEN","gejala","SAKIT KEPALA",6.862745098039216,2.941176470588235,0.9803921568627451,1.9607843137254901
"2020-07-20","BANTEN","gejala","MUAL",4.901960784313726,2.941176470588235,,0.9803921568627451
"2020-07-20","BANTEN","gejala","DIARE",1.9607843137254901,1.9607843137254901,,
"2020-07-20","BANTEN","gejala","SAKIT PERUT",1.9607843137254901,1.9607843137254901,,
"2020-07-20","BANTEN","kelompok_umur","0-5",1.735895846249225,1.888412017167382,1.366120218579235,1.2195121951219512
"2020-07-20","BANTEN","kelompok_umur","6-17",4.587724736515809,4.463519313304721,6.0109289617486334,2.4390243902439024
"2020-07-20","BANTEN","kelompok_umur","18-30",23.558586484810913,25.836909871244636,21.03825136612022,18.29268292682927
"2020-07-20","BANTEN","kelompok_umur","31-45",31.370117792932422,31.330472103004293,34.42622950819672,35.36585365853659
"2020-07-20","BANTEN","kelompok_umur","46-59",27.40235585864848,26.3519313304721,28.96174863387978,42.68292682926829
"2020-07-20","BANTEN","kelompok_umur","≥ 60",11.34531928084315,10.128755364806867,8.19672131147541,
"2020-07-20","BANTEN","jenis_kelamin","LAKI-LAKI",50.83832335329341,49.32998324958124,53.316326530612244,60.71428571428571
"2020-07-20","BANTEN","jenis_kelamin","PEREMPUAN",49.16167664670659,50.67001675041875,46.683673469387756,39.285714285714285
"2020-07-19","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-07-19","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-07-19","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-07-19","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-07-19","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-07-19","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-07-19","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-07-19","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-07-19","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-07-19","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-07-19","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-07-19","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-07-19","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-07-19","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-07-19","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-07-19","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-07-19","BENGKULU","kelompok_umur","0-5",2.8089887640449436,0.9345794392523363,7.2727272727272725,18.75
"2020-07-19","BENGKULU","kelompok_umur","6-17",6.741573033707865,10.2803738317757,1.8181818181818181,37.5
"2020-07-19","BENGKULU","kelompok_umur","18-30",15.730337078651685,17.75700934579439,16.363636363636363,43.75
"2020-07-19","BENGKULU","kelompok_umur","31-45",39.325842696629216,42.99065420560748,38.18181818181819,
"2020-07-19","BENGKULU","kelompok_umur","46-59",25.280898876404496,24.299065420560748,23.636363636363637,
"2020-07-19","BENGKULU","kelompok_umur","≥ 60",10.112359550561797,3.7383177570093453,12.727272727272727,
"2020-07-19","BENGKULU","jenis_kelamin","LAKI-LAKI",53.37078651685393,57.943925233644855,47.27272727272727,43.75
"2020-07-19","BENGKULU","jenis_kelamin","PEREMPUAN",46.62921348314607,42.05607476635514,52.72727272727272,56.25
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",45.94594594594595,29.72972972972973,2.7027027027027026,13.513513513513514
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",35.13513513513514,27.027027027027028,2.7027027027027026,8.108108108108109
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",13.513513513513514,10.81081081081081,2.7027027027027026,5.405405405405405
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",10.81081081081081,8.108108108108109,,2.7027027027027026
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.108108108108109,5.405405405405405,,2.7027027027027026
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",5.405405405405405,5.405405405405405,,2.7027027027027026
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",5.405405405405405,2.7027027027027026,,
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",5.405405405405405,,,
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.7027027027027026,,,
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",75,57.25806451612904,11.29032258064516,6.451612903225806
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",58.06451612903226,46.774193548387096,8.064516129032258,5.64516129032258
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",54.03225806451613,41.935483870967744,6.451612903225806,4.838709677419355
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",33.87096774193548,21.774193548387096,6.451612903225806,4.032258064516129
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",15.32258064516129,13.709677419354838,1.6129032258064515,2.4193548387096775
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",15.32258064516129,12.903225806451612,0.8064516129032258,1.6129032258064515
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",10.483870967741936,8.870967741935484,0.8064516129032258,1.6129032258064515
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",10.483870967741936,7.258064516129033,0.8064516129032258,0.8064516129032258
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",7.258064516129033,5.64516129032258,,0.8064516129032258
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",5.64516129032258,4.838709677419355,,0.8064516129032258
