"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-25","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-25","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-25","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-25","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-25","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-25","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-25","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-25","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-25","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-25","ACEH","kelompok_umur","0-5",1.1952191235059761,1.5873015873015872,1.1673151750972763,5.263157894736842
"2020-08-25","ACEH","kelompok_umur","6-18",6.852589641434263,11.64021164021164,6.22568093385214,31.57894736842105
"2020-08-25","ACEH","kelompok_umur","19-30",25.41832669322709,25.925925925925924,26.26459143968872,63.1578947368421
"2020-08-25","ACEH","kelompok_umur","31-45",39.44223107569721,36.507936507936506,41.245136186770424,
"2020-08-25","ACEH","kelompok_umur","46-59",19.282868525896415,16.93121693121693,19.26070038910506,
"2020-08-25","ACEH","kelompok_umur","≥ 60",7.808764940239044,7.4074074074074066,5.836575875486381,
"2020-08-25","ACEH","jenis_kelamin","LAKI-LAKI",54.7427652733119,50.810810810810814,54.794520547945204,72.97297297297297
"2020-08-25","ACEH","jenis_kelamin","PEREMPUAN",45.2572347266881,49.18918918918919,45.20547945205479,27.027027027027028
"2020-08-25","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-25","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-25","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-25","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-25","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-25","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-25","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-25","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-25","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-25","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-25","BALI","kelompok_umur","0-5",2.4650959860383943,2.599350162459385,1.6917293233082706,3.9215686274509802
"2020-08-25","BALI","kelompok_umur","6-18",7.831588132635253,8.372906773306674,4.511278195488721,9.803921568627452
"2020-08-25","BALI","kelompok_umur","19-30",24.93455497382199,25.99350162459385,18.984962406015036,54.90196078431373
"2020-08-25","BALI","kelompok_umur","31-45",27.334205933682377,28.167958010497372,22.74436090225564,31.372549019607842
"2020-08-25","BALI","kelompok_umur","46-59",25.13089005235602,23.919020244938764,31.390977443609025,
"2020-08-25","BALI","kelompok_umur","≥ 60",12.30366492146597,10.94726318420395,20.676691729323306,
"2020-08-25","BALI","jenis_kelamin","LAKI-LAKI",51.044133476856835,50.16037503084135,56.13382899628253,66.66666666666666
"2020-08-25","BALI","jenis_kelamin","PEREMPUAN",48.955866523143165,49.83962496915865,43.866171003717476,33.33333333333333
"2020-08-25","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-25","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-25","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-08-25","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-08-25","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-08-25","BANTEN","gejala","DEMAM",87.64044943820225,70.2247191011236,9.550561797752808,7.865168539325842
"2020-08-25","BANTEN","gejala","BATUK",75.84269662921348,61.79775280898876,7.303370786516854,6.741573033707865
"2020-08-25","BANTEN","gejala","PILEK",47.752808988764045,37.07865168539326,5.617977528089887,5.056179775280898
"2020-08-25","BANTEN","gejala","SESAK NAPAS",32.02247191011236,23.03370786516854,3.932584269662921,5.056179775280898
"2020-08-25","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,3.932584269662921,5.056179775280898
"2020-08-25","BANTEN","gejala","MENGGIGIL",21.910112359550563,15.168539325842698,2.8089887640449436,3.3707865168539324
"2020-08-25","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,14.606741573033707,2.247191011235955,2.8089887640449436
"2020-08-25","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-08-25","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-08-25","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-08-25","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-08-25","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-08-25","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-08-25","BANTEN","kelompok_umur","0-5",2.18153486560187,2.437641723356009,1.7094017094017095,0.9900990099009901
"2020-08-25","BANTEN","kelompok_umur","6-18",7.28476821192053,7.142857142857142,8.68945868945869,3.9603960396039604
"2020-08-25","BANTEN","kelompok_umur","19-30",21.737436696532917,23.46938775510204,19.943019943019944,16.831683168316832
"2020-08-25","BANTEN","kelompok_umur","31-45",31.63225555122711,31.916099773242628,33.04843304843305,37.62376237623762
"2020-08-25","BANTEN","kelompok_umur","46-59",27.1523178807947,26.13378684807256,28.205128205128204,40.5940594059406
"2020-08-25","BANTEN","kelompok_umur","≥ 60",10.011686793922866,8.900226757369614,8.404558404558404,
"2020-08-25","BANTEN","jenis_kelamin","LAKI-LAKI",51.161904761904765,50.08347245409015,52.137931034482754,63.10679611650486
"2020-08-25","BANTEN","jenis_kelamin","PEREMPUAN",48.838095238095235,49.91652754590985,47.86206896551724,36.89320388349515
"2020-08-25","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-08-25","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-08-25","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-08-25","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-08-25","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-08-25","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-08-25","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-08-25","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-25","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-25","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-25","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-08-25","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-08-25","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-08-25","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-08-25","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-08-25","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-08-25","BENGKULU","kelompok_umur","0-5",2.7027027027027026,2.4539877300613497,3.669724770642202,20.833333333333336
"2020-08-25","BENGKULU","kelompok_umur","6-18",8.445945945945946,7.975460122699387,11.009174311926607,41.66666666666667
"2020-08-25","BENGKULU","kelompok_umur","19-30",14.864864864864865,15.950920245398773,16.51376146788991,37.5
"2020-08-25","BENGKULU","kelompok_umur","31-45",35.13513513513514,41.717791411042946,28.440366972477065,
"2020-08-25","BENGKULU","kelompok_umur","46-59",26.351351351351347,25.153374233128833,24.770642201834864,
"2020-08-25","BENGKULU","kelompok_umur","≥ 60",12.5,6.748466257668712,15.59633027522936,
"2020-08-25","BENGKULU","jenis_kelamin","LAKI-LAKI",49.494949494949495,54.601226993865026,42.72727272727273,45.83333333333333
"2020-08-25","BENGKULU","jenis_kelamin","PEREMPUAN",50.505050505050505,45.39877300613497,57.27272727272727,54.166666666666664
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",47.22222222222222,30.555555555555557,,16.666666666666664
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",36.11111111111111,27.77777777777778,,8.333333333333332
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",13.88888888888889,13.88888888888889,,5.555555555555555
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.333333333333332,8.333333333333332,,2.7777777777777777
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.333333333333332,5.555555555555555,,2.7777777777777777
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",5.555555555555555,5.555555555555555,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",5.555555555555555,2.7777777777777777,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",5.555555555555555,2.7777777777777777,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.7777777777777777,,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",75.60975609756098,66.66666666666666,0.8130081300813009,8.94308943089431
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",58.536585365853654,52.84552845528455,,6.504065040650407
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",54.47154471544715,47.96747967479675,,6.504065040650407
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",34.146341463414636,26.82926829268293,,5.691056910569105
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",15.447154471544716,14.634146341463413,,3.2520325203252036
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",15.447154471544716,13.821138211382115,,1.6260162601626018
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",10.569105691056912,9.75609756097561,,1.6260162601626018
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",10.569105691056912,7.317073170731707,,0.8130081300813009
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",7.317073170731707,5.691056910569105,,0.8130081300813009
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",5.691056910569105,4.878048780487805,,0.8130081300813009
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","MENGGIGIL",4.878048780487805,4.0650406504065035,,0.8130081300813009
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","KERAM OTOT",1.6260162601626018,1.6260162601626018,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT PERUT",1.6260162601626018,1.6260162601626018,,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",2.240663900414938,2.511961722488038,1.791044776119403,14.705882352941178
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-18",6.804979253112033,7.057416267942583,6.865671641791045,47.05882352941176
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","19-30",24.564315352697093,24.880382775119617,26.268656716417908,38.23529411764706
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",29.79253112033195,30.263157894736842,30.149253731343283,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",25.394190871369293,25.11961722488038,23.88059701492537,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",11.20331950207469,10.167464114832537,11.044776119402986,
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",55.45746388443018,56.77570093457944,50.28089887640449,76.47058823529412
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",44.542536115569824,43.22429906542056,49.71910112359551,23.52941176470588
"2020-08-25","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.20998719590269,40.07682458386684,,16.13316261203585
"2020-08-25","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",36.36363636363637,24.455825864276566,,11.907810499359796
"2020-08-25","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.279129321382843,13.956466069142126,,8.322663252240718
"2020-08-25","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.596670934699105,11.651728553137005,,3.713188220230474
"2020-08-25","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",7.170294494238156,3.585147247119078,,2.9449423815621
"2020-08-25","DKI JAKARTA","kondisi_penyerta","HAMIL",3.841229193341869,3.4571062740076828,,0.7682458386683738
"2020-08-25","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.9206145966709345,1.4084507042253522,,0.5121638924455826
"2020-08-25","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.9206145966709345,1.1523687580025608,,0.2560819462227913
"2020-08-25","DKI JAKARTA","kondisi_penyerta","KANKER",1.2804097311139564,1.0243277848911652,,0.2560819462227913
"2020-08-25","DKI JAKARTA","kondisi_penyerta","ASMA",0.6402048655569782,0.5121638924455826,,0.2560819462227913
"2020-08-25","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6402048655569782,0.3841229193341869,,0.12804097311139565
"2020-08-25","DKI JAKARTA","kondisi_penyerta","TBC",0.12804097311139565,0.12804097311139565,,
"2020-08-25","DKI JAKARTA","gejala","BATUK",69.20514040932889,57.78200856734889,0.14278914802475012,11.28034269395526
"2020-08-25","DKI JAKARTA","gejala","RIWAYAT DEMAM",60.30461684911946,50.4521656354117,0.14278914802475012,10.328415040456926
"2020-08-25","DKI JAKARTA","gejala","LEMAS",34.888148500713946,27.177534507377437,0.09519276534983341,9.852451213707758
"2020-08-25","DKI JAKARTA","gejala","SESAK NAPAS",34.12660637791528,23.798191337458352,0.09519276534983341,7.710613993336507
"2020-08-25","DKI JAKARTA","gejala","DEMAM",27.796287482151357,23.179438362684436,,4.61684911946692
"2020-08-25","DKI JAKARTA","gejala","SAKIT KEPALA",26.225606853879107,22.275107091861017,,4.140885292717753
