"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-01","ACEH","kondisi_penyerta","HIPERTENSI",42.8099173553719,36.36363636363637,,6.446280991735537
"2021-10-01","ACEH","kondisi_penyerta","DIABETES MELITUS",40.16528925619834,33.88429752066116,,6.2809917355371905
"2021-10-01","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.00826446280992,17.1900826446281,,2.479338842975207
"2021-10-01","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.049586776859504,11.570247933884298,,1.8181818181818181
"2021-10-01","ACEH","kondisi_penyerta","HAMIL",6.9421487603305785,6.9421487603305785,,1.487603305785124
"2021-10-01","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1404958677685952,2.479338842975207,,0.9917355371900827
"2021-10-01","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.809917355371901,1.487603305785124,,0.6611570247933884
"2021-10-01","ACEH","kondisi_penyerta","KANKER",2.479338842975207,1.322314049586777,,
"2021-10-01","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3305785123966942,0.3305785123966942,,
"2021-10-01","ACEH","gejala","BATUK",71.6991057338243,68.17464492372436,,3.5244608100999475
"2021-10-01","ACEH","gejala","DEMAM",52.39347711730669,49.237243556023145,,3.5244608100999475
"2021-10-01","ACEH","gejala","PILEK",50.60494476591268,49.18463966333509,,3.2614413466596526
"2021-10-01","ACEH","gejala","LEMAS",44.871120462914256,41.609679116254604,,3.208837453971594
"2021-10-01","ACEH","gejala","RIWAYAT DEMAM",43.08258811152025,40.7154129405576,,2.367175170962651
"2021-10-01","ACEH","gejala","SAKIT TENGGOROKAN",40.76801683324566,38.45344555497107,,2.314571278274592
"2021-10-01","ACEH","gejala","SAKIT KEPALA",39.76854287217254,37.66438716465018,,2.1041557075223567
"2021-10-01","ACEH","gejala","KERAM OTOT",28.826933193056288,27.248816412414516,,1.5781167806417675
"2021-10-01","ACEH","gejala","SESAK NAPAS",21.77801157285639,18.253550762756444,,1.5781167806417675
"2021-10-01","ACEH","gejala","MUAL",11.204629142556549,10.09994739610731,,1.3677012098895318
"2021-10-01","ACEH","gejala","SAKIT PERUT",9.205681220410309,7.627564439768543,,1.1046817464492371
"2021-10-01","ACEH","gejala","DIARE",4.83955812730142,4.260915307732772,,0.578642819568648
"2021-10-01","ACEH","gejala","LAIN-LAIN",0.4208311415044713,0.3682272488164124,,0.052603892688058915
"2021-10-01","ACEH","gejala","MENGGIGIL",0.052603892688058915,0.052603892688058915,,
"2021-10-01","ACEH","kelompok_umur","0-5",1.4085625777754243,1.444246737841044,1.5406162464985995,0.6292606187729418
"2021-10-01","ACEH","kelompok_umur","6-18",6.950144298234001,7.339857651245552,6.302521008403361,0.7865757734661771
"2021-10-01","ACEH","kelompok_umur","19-30",22.764701209987027,23.77520759193357,24.88328664799253,2.5170424750917673
"2021-10-01","ACEH","kelompok_umur","31-45",31.98919749000503,33.26215895610913,29.785247432306257,11.955951756685893
"2021-10-01","ACEH","kelompok_umur","46-59",22.21663268818343,21.59549228944247,20.915032679738562,34.661772417409544
"2021-10-01","ACEH","kelompok_umur","≥ 60",14.670761735815086,12.583036773428233,16.57329598506069,49.44939695857368
"2021-10-01","ACEH","jenis_kelamin","LAKI-LAKI",47.9156734996557,47.69052775223234,46.33348902382065,53.66876310272537
"2021-10-01","ACEH","jenis_kelamin","PEREMPUAN",52.084326500344304,52.309472247767665,53.66651097617936,46.331236897274636
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
