"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-05","ACEH","kondisi_penyerta","HIPERTENSI",44.85981308411215,37.11615487316422,,7.74365821094793
"2022-02-05","ACEH","kondisi_penyerta","DIABETES MELITUS",38.31775700934579,31.90921228304406,,6.408544726301736
"2022-02-05","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.688918558077436,15.086782376502002,,3.337783711615487
"2022-02-05","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.285714285714285,10.947930574098798,,1.602136181575434
"2022-02-05","ACEH","kondisi_penyerta","HAMIL",7.476635514018691,7.343124165554073,,1.2016021361815754
"2022-02-05","ACEH","kondisi_penyerta","KANKER",3.337783711615487,2.403204272363151,,1.0680907877169559
"2022-02-05","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9372496662216285,2.2696929238985315,,0.5340453938584779
"2022-02-05","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.403204272363151,1.2016021361815754,,0.13351134846461948
"2022-02-05","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26702269692923897,0.26702269692923897,,
"2022-02-05","ACEH","gejala","BATUK",70.22382094324541,66.30695443645084,,3.9168665067945643
"2022-02-05","ACEH","gejala","DEMAM",54.99600319744204,51.358912869704234,,3.796962430055955
"2022-02-05","ACEH","gejala","PILEK",49.24060751398881,47.20223820943246,,3.6370903277378095
"2022-02-05","ACEH","gejala","LEMAS",42.44604316546763,38.88888888888889,,3.557154276578737
"2022-02-05","ACEH","gejala","RIWAYAT DEMAM",38.28936850519584,36.290967226219024,,2.1183053557154277
"2022-02-05","ACEH","gejala","SAKIT KEPALA",36.85051958433254,34.812150279776176,,2.038369304556355
"2022-02-05","ACEH","gejala","SAKIT TENGGOROKAN",36.69064748201439,34.57234212629896,,2.038369304556355
"2022-02-05","ACEH","gejala","KERAM OTOT",25.819344524380494,24.260591526778576,,1.9984012789768184
"2022-02-05","ACEH","gejala","SESAK NAPAS",21.302957633892884,17.505995203836928,,1.5587529976019185
"2022-02-05","ACEH","gejala","MUAL",11.310951239008793,9.992006394884093,,1.3589128697042365
"2022-02-05","ACEH","gejala","SAKIT PERUT",8.912869704236611,7.553956834532374,,1.3189448441247003
"2022-02-05","ACEH","gejala","DIARE",5.0359712230215825,4.396482813749001,,0.6394884092725819
"2022-02-05","ACEH","gejala","LAIN-LAIN",1.7585931254996003,1.2390087929656275,,0.5195843325339728
"2022-02-05","ACEH","gejala","MENGGIGIL",0.03996802557953637,0.03996802557953637,,
"2022-02-05","ACEH","kelompok_umur","0-5",1.4184028679794254,1.4659772264701028,4.3478260869565215,0.628930817610063
"2022-02-05","ACEH","kelompok_umur","6-18",6.897178781108744,7.247373342868145,37.68115942028986,0.822447992259313
"2022-02-05","ACEH","kelompok_umur","19-30",22.7593910739336,23.884702128829968,26.08695652173913,2.467343976777939
"2022-02-05","ACEH","kelompok_umur","31-45",31.833532498571206,32.974861103471035,18.84057971014493,11.949685534591195
"2022-02-05","ACEH","kelompok_umur","46-59",22.24242739128176,21.53583805489851,13.043478260869565,34.78471214320271
"2022-02-05","ACEH","kelompok_umur","≥ 60",14.849067387125267,12.891248143462237,,49.34687953555878
"2022-02-05","ACEH","jenis_kelamin","LAKI-LAKI",48.02380271808331,47.71088978154405,53.62318840579711,53.33655705996132
"2022-02-05","ACEH","jenis_kelamin","PEREMPUAN",51.97619728191669,52.289110218455946,46.3768115942029,46.663442940038685
"2022-02-05","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-05","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
