"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-08","ACEH","kondisi_penyerta","HIPERTENSI",44.935064935064936,37.142857142857146,0.12987012987012986,7.792207792207792
"2022-09-08","ACEH","kondisi_penyerta","DIABETES MELITUS",38.44155844155844,31.818181818181817,,6.493506493506493
"2022-09-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.233766233766232,14.675324675324674,,3.2467532467532463
"2022-09-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.545454545454545,11.298701298701298,,1.5584415584415585
"2022-09-08","ACEH","kondisi_penyerta","HAMIL",7.532467532467532,7.402597402597403,,1.1688311688311688
"2022-09-08","ACEH","kondisi_penyerta","KANKER",3.506493506493506,2.4675324675324677,,1.0389610389610389
"2022-09-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.116883116883117,2.4675324675324677,,0.6493506493506493
"2022-09-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5974025974025974,1.4285714285714286,,0.12987012987012986
"2022-09-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2597402597402597,0.2597402597402597,,
"2022-09-08","ACEH","gejala","BATUK",68.85981308411215,64.41121495327103,1.2710280373831775,3.7009345794392523
"2022-09-08","ACEH","gejala","DEMAM",55.06542056074767,50.35514018691589,0.7476635514018692,3.6261682242990654
"2022-09-08","ACEH","gejala","PILEK",47.92523364485981,45.570093457943926,0.3738317757009346,3.4392523364485985
"2022-09-08","ACEH","gejala","LEMAS",40.822429906542055,37.271028037383175,0.3364485981308411,3.4392523364485985
"2022-09-08","ACEH","gejala","RIWAYAT DEMAM",37.532710280373834,35.177570093457945,0.29906542056074764,2.0560747663551404
"2022-09-08","ACEH","gejala","SAKIT KEPALA",35.85046728971963,33.57009345794392,0.22429906542056074,2.0186915887850465
"2022-09-08","ACEH","gejala","SAKIT TENGGOROKAN",35.36448598130841,33.084112149532714,0.11214953271028037,1.9813084112149535
"2022-09-08","ACEH","gejala","KERAM OTOT",24.822429906542055,23.289719626168225,0.07476635514018691,1.9813084112149535
"2022-09-08","ACEH","gejala","SESAK NAPAS",20.710280373831775,17.009345794392523,0.07476635514018691,1.5327102803738317
"2022-09-08","ACEH","gejala","MUAL",11.102803738317757,9.719626168224298,,1.3084112149532712
"2022-09-08","ACEH","gejala","SAKIT PERUT",8.74766355140187,7.4392523364485985,,1.3084112149532712
"2022-09-08","ACEH","gejala","DIARE",5.08411214953271,4.485981308411215,,0.5981308411214953
"2022-09-08","ACEH","gejala","LAIN-LAIN",1.6822429906542056,1.1962616822429906,,0.48598130841121495
"2022-09-08","ACEH","gejala","MENGGIGIL",0.037383177570093455,0.037383177570093455,,
"2022-09-08","ACEH","kelompok_umur","0-5",1.535242340846544,1.557849255880941,3.5294117647058822,1.035103510351035
"2022-09-08","ACEH","kelompok_umur","6-18",7.128073327723065,7.450792126740279,5.88235294117647,1.125112511251125
"2022-09-08","ACEH","kelompok_umur","19-30",23.42893533786704,24.510321651464235,34.11764705882353,2.7452745274527453
"2022-09-08","ACEH","kelompok_umur","31-45",31.152910137148314,32.179548727796444,34.11764705882353,11.791179117911792
"2022-09-08","ACEH","kelompok_umur","46-59",21.743580412582165,21.101776284205474,15.294117647058824,34.02340234023402
"2022-09-08","ACEH","kelompok_umur","≥ 60",15.011258443832876,13.199711953912626,7.0588235294117645,49.27992799279928
"2022-09-08","ACEH","jenis_kelamin","LAKI-LAKI",47.44062244062244,47.10190165194007,51.76470588235295,53.62123256860099
"2022-09-08","ACEH","jenis_kelamin","PEREMPUAN",52.559377559377566,52.89809834805993,48.23529411764706,46.37876743139901
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.42424242424242,19.696969696969695,12.121212121212121,12.121212121212121
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.27272727272727,9.090909090909092,6.0606060606060606,10.606060606060606
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",18.181818181818183,9.090909090909092,4.545454545454546,6.0606060606060606
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.606060606060606,4.545454545454546,4.545454545454546,4.545454545454546
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.090909090909092,3.0303030303030303,3.0303030303030303,3.0303030303030303
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",6.0606060606060606,1.5151515151515151,3.0303030303030303,
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","HAMIL",4.545454545454546,1.5151515151515151,1.5151515151515151,
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.5151515151515151,1.5151515151515151,,
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","KANKER",1.5151515151515151,1.5151515151515151,,
"2022-09-08","SUMATERA UTARA","kondisi_penyerta","TBC",1.5151515151515151,,,
"2022-09-08","SUMATERA UTARA","gejala","BATUK",56.531531531531535,30.855855855855857,21.846846846846844,3.8288288288288284
"2022-09-08","SUMATERA UTARA","gejala","RIWAYAT DEMAM",41.891891891891895,27.47747747747748,20.045045045045047,3.6036036036036037
"2022-09-08","SUMATERA UTARA","gejala","PILEK",37.83783783783784,23.873873873873876,8.783783783783784,3.3783783783783785
"2022-09-08","SUMATERA UTARA","gejala","DEMAM",33.55855855855856,18.91891891891892,6.756756756756757,2.9279279279279278
"2022-09-08","SUMATERA UTARA","gejala","LEMAS",24.0990990990991,17.56756756756757,6.531531531531531,2.9279279279279278
"2022-09-08","SUMATERA UTARA","gejala","SESAK NAPAS",22.972972972972975,14.414414414414415,5.63063063063063,2.4774774774774775
"2022-09-08","SUMATERA UTARA","gejala","SAKIT KEPALA",20.045045045045047,13.288288288288289,3.153153153153153,2.2522522522522523
"2022-09-08","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",20.045045045045047,13.063063063063062,2.9279279279279278,1.5765765765765765
"2022-09-08","SUMATERA UTARA","gejala","KERAM OTOT",12.387387387387387,8.783783783783784,2.4774774774774775,1.1261261261261262
"2022-09-08","SUMATERA UTARA","gejala","MUAL",9.00900900900901,5.63063063063063,1.3513513513513513,0.9009009009009009
"2022-09-08","SUMATERA UTARA","gejala","SAKIT PERUT",4.954954954954955,3.3783783783783785,0.9009009009009009,0.6756756756756757
"2022-09-08","SUMATERA UTARA","gejala","DIARE",2.2522522522522523,1.8018018018018018,,0.45045045045045046
"2022-09-08","SUMATERA UTARA","kelompok_umur","0-5",2.6743818377284514,2.717391304347826,2.2522522522522523,0.7334963325183375
"2022-09-08","SUMATERA UTARA","kelompok_umur","6-18",11.209131727060013,11.432499740583168,10.21021021021021,0.8863080684596576
"2022-09-08","SUMATERA UTARA","kelompok_umur","19-30",26.039967115664325,26.47737885233994,31.53153153153153,4.309290953545232
"2022-09-08","SUMATERA UTARA","kelompok_umur","31-45",28.019351166761524,28.35425962436443,24.474474474474476,12.95843520782396
"2022-09-08","SUMATERA UTARA","kelompok_umur","46-59",19.365711756150002,19.10604960049808,15.015015015015015,32.487775061124694
"2022-09-08","SUMATERA UTARA","kelompok_umur","≥ 60",12.691456396635681,11.912420877866555,16.516516516516518,48.62469437652812
"2022-09-08","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.49749861033908,45.32752053481201,45.19519519519519,53.57361026267563
"2022-09-08","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.50250138966092,54.67247946518798,54.80480480480481,46.42638973732438
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",44.038929440389296,38.929440389294406,2.4330900243309004,4.13625304136253
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.11678832116788,27.25060827250608,1.2165450121654502,2.9197080291970803
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.328467153284672,14.5985401459854,0.7299270072992701,2.67639902676399
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.841849148418493,11.922141119221411,0.48661800486618007,1.2165450121654502
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.37956204379562,1.9464720194647203,0.24330900243309003,0.9732360097323601
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.9197080291970803,1.9464720194647203,,0.7299270072992701
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","ASMA",2.18978102189781,1.70316301703163,,0.48661800486618007
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","KANKER",1.4598540145985401,0.9732360097323601,,0.48661800486618007
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","TBC",1.2165450121654502,0.24330900243309003,,0.24330900243309003
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.48661800486618007,0.24330900243309003,,0.24330900243309003
"2022-09-08","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.48661800486618007,0.24330900243309003,,0.24330900243309003
"2022-09-08","SUMATERA BARAT","gejala","BATUK",73.16304005045727,71.58625039419742,0.9460737937559129,0.630715862503942
"2022-09-08","SUMATERA BARAT","gejala","PILEK",45.411542100283825,44.81236203090508,0.7253232418795332,0.630715862503942
"2022-09-08","SUMATERA BARAT","gejala","DEMAM",34.342478713339645,33.04951119520656,0.5991800693787449,0.5676442762535477
"2022-09-08","SUMATERA BARAT","gejala","RIWAYAT DEMAM",31.914222642699464,31.409649952696313,0.5045726900031535,0.315357931251971
"2022-09-08","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",23.935666982024596,23.462630085146643,0.44150110375275936,0.28382213812677387
"2022-09-08","SUMATERA BARAT","gejala","SAKIT KEPALA",19.26836959949543,18.76379690949227,0.315357931251971,0.28382213812677387
"2022-09-08","SUMATERA BARAT","gejala","LEMAS",6.685588142541785,5.7710501419110685,0.28382213812677387,0.22075055187637968
"2022-09-08","SUMATERA BARAT","gejala","SESAK NAPAS",6.433301797540208,5.361084831283507,0.25228634500157676,0.22075055187637968
"2022-09-08","SUMATERA BARAT","gejala","KERAM OTOT",5.10879848628193,4.982655313781142,0.22075055187637968,0.1576789656259855
"2022-09-08","SUMATERA BARAT","gejala","MUAL",2.3967202775149796,1.7344686218858405,0.0946073793755913,0.0946073793755913
"2022-09-08","SUMATERA BARAT","gejala","DIARE",1.009145380006307,0.8830022075055187,0.031535793125197095,0.031535793125197095
"2022-09-08","SUMATERA BARAT","gejala","SAKIT PERUT",0.914538000630716,0.8830022075055187,,0.031535793125197095
"2022-09-08","SUMATERA BARAT","kelompok_umur","0-5",2.930984415835834,2.978955727615644,6.637168141592921,0.5119453924914675
"2022-09-08","SUMATERA BARAT","kelompok_umur","6-18",12.308585809698965,12.605717689100654,3.5398230088495577,0.3839590443686007
"2022-09-08","SUMATERA BARAT","kelompok_umur","19-30",25.549317587842417,26.098868374032165,23.451327433628318,2.1331058020477816
"2022-09-08","SUMATERA BARAT","kelompok_umur","31-45",26.050721130577877,26.458209251538616,19.911504424778762,9.129692832764505
"2022-09-08","SUMATERA BARAT","kelompok_umur","46-59",20.087116445649016,19.85606511812587,20.353982300884958,29.99146757679181
"2022-09-08","SUMATERA BARAT","kelompok_umur","≥ 60",13.073274610395897,12.002183839587056,26.10619469026549,57.84982935153583
"2022-09-08","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.74521379203381,43.56751598055492,44.24778761061947,51.32252559726962
"2022-09-08","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.25478620796619,56.432484019445084,55.75221238938053,48.677474402730375
"2022-09-08","RIAU","kondisi_penyerta","HIPERTENSI",53.39912280701754,47.03947368421053,0.10964912280701754,6.3048245614035086
"2022-09-08","RIAU","kondisi_penyerta","DIABETES MELITUS",34.32017543859649,28.07017543859649,0.05482456140350877,6.140350877192982
"2022-09-08","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.708333333333336,14.144736842105262,0.05482456140350877,3.56359649122807
"2022-09-08","RIAU","kondisi_penyerta","HAMIL",12.225877192982457,12.171052631578947,,1.3157894736842104
"2022-09-08","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.660087719298246,3.344298245614035,,0.4934210526315789
"2022-09-08","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8377192982456143,3.289473684210526,,0.2741228070175438
"2022-09-08","RIAU","kondisi_penyerta","KANKER",2.4671052631578947,2.1929824561403506,,0.05482456140350877
"2022-09-08","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2609649122807016,1.2061403508771928,,0.05482456140350877
"2022-09-08","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.1644736842105263,0.10964912280701754,,0.05482456140350877
"2022-09-08","RIAU","kondisi_penyerta","ASMA",0.05482456140350877,0.05482456140350877,,
"2022-09-08","RIAU","kondisi_penyerta","TBC",0.05482456140350877,0.05482456140350877,,
"2022-09-08","RIAU","gejala","BATUK",63.10756972111554,60.849933598937575,0.2744577246569278,1.9831783975210269
"2022-09-08","RIAU","gejala","RIWAYAT DEMAM",51.040283311199644,49.18105356352368,0.13280212483399734,1.974324922532094
"2022-09-08","RIAU","gejala","PILEK",42.99247454625941,42.062859672421425,0.13280212483399734,1.7264276228419653
"2022-09-08","RIAU","gejala","DEMAM",37.742363877822044,36.069057104913675,0.0796812749003984,1.699867197875166
"2022-09-08","RIAU","gejala","SAKIT KEPALA",23.789287295263392,22.84196547144754,0.07082779991146526,1.6024789729969013
"2022-09-08","RIAU","gejala","LEMAS",23.06330234617087,22.195661797255422,0.03541389995573263,0.9384683488269145
"2022-09-08","RIAU","gejala","SAKIT TENGGOROKAN",23.045595396193004,21.34572819831784,0.02656042496679947,0.796812749003984
"2022-09-08","RIAU","gejala","KERAM OTOT",15.307658255865428,14.590526781761842,0.017706949977866315,0.7702523240371846
"2022-09-08","RIAU","gejala","SESAK NAPAS",14.121292607348385,12.129260734838423,0.017706949977866315,0.6994245241257193
"2022-09-08","RIAU","gejala","MUAL",8.986277113767153,8.4108012394865,0.017706949977866315,0.5400619743249225
"2022-09-08","RIAU","gejala","DIARE",4.391323594510845,4.134572819831784,0.008853474988933158,0.37184594953519257
"2022-09-08","RIAU","gejala","SAKIT PERUT",3.7715803452855248,3.373173970783533,0.008853474988933158,0.24789729969012836
"2022-09-08","RIAU","gejala","MENGGIGIL",0.008853474988933158,0.008853474988933158,,
"2022-09-08","RIAU","kelompok_umur","0-5",3.6456175652482687,3.7257601758086727,5.314009661835748,0.9023234829686443
"2022-09-08","RIAU","kelompok_umur","6-18",11.255120895885529,11.586958143699173,7.246376811594203,0.4060455673358899
"2022-09-08","RIAU","kelompok_umur","19-30",25.80931526306445,26.48932057273473,29.468599033816425,3.0227836679449585
"2022-09-08","RIAU","kelompok_umur","31-45",30.37159785103207,30.895389770268526,27.536231884057973,13.083690503045343
"2022-09-08","RIAU","kelompok_umur","46-59",19.56494578261756,19.00185168856362,22.705314009661837,38.14572524249943
"2022-09-08","RIAU","kelompok_umur","≥ 60",9.353402642152124,8.300719648925273,7.729468599033816,44.43943153620573
"2022-09-08","RIAU","jenis_kelamin","LAKI-LAKI",49.13449433487201,49.05548078158712,47.82608695652174,51.81940700808625
"2022-09-08","RIAU","jenis_kelamin","PEREMPUAN",50.86550566512798,50.944519218412886,52.17391304347826,48.18059299191375
"2022-09-08","JAMBI","kondisi_penyerta","HIPERTENSI",50,31.25,9.375,9.375
"2022-09-08","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.375,18.75,6.25,9.375
"2022-09-08","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",18.75,9.375,6.25,3.125
"2022-09-08","JAMBI","kondisi_penyerta","KANKER",9.375,6.25,3.125,3.125
"2022-09-08","JAMBI","kondisi_penyerta","HAMIL",6.25,6.25,,3.125
"2022-09-08","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",6.25,6.25,,
"2022-09-08","JAMBI","kondisi_penyerta","TBC",6.25,3.125,,
"2022-09-08","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.125,3.125,,
"2022-09-08","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.125,,,
"2022-09-08","JAMBI","gejala","LEMAS",51.76470588235295,42.94117647058823,6.470588235294119,3.5294117647058822
"2022-09-08","JAMBI","gejala","BATUK",49.411764705882355,41.17647058823529,6.470588235294119,2.3529411764705883
"2022-09-08","JAMBI","gejala","RIWAYAT DEMAM",30,26.47058823529412,5.88235294117647,1.7647058823529411
"2022-09-08","JAMBI","gejala","DEMAM",28.235294117647058,20.588235294117645,4.117647058823529,1.7647058823529411
"2022-09-08","JAMBI","gejala","SAKIT TENGGOROKAN",24.11764705882353,18.823529411764707,3.5294117647058822,1.1764705882352942
"2022-09-08","JAMBI","gejala","SESAK NAPAS",20,13.529411764705882,3.5294117647058822,0.5882352941176471
"2022-09-08","JAMBI","gejala","PILEK",15.294117647058824,11.76470588235294,2.941176470588235,0.5882352941176471
"2022-09-08","JAMBI","gejala","SAKIT KEPALA",11.176470588235295,7.0588235294117645,2.941176470588235,0.5882352941176471
"2022-09-08","JAMBI","gejala","MUAL",10.588235294117647,7.0588235294117645,2.941176470588235,0.5882352941176471
"2022-09-08","JAMBI","gejala","KERAM OTOT",5.88235294117647,3.5294117647058822,1.7647058823529411,
"2022-09-08","JAMBI","gejala","DIARE",3.5294117647058822,2.941176470588235,1.7647058823529411,
"2022-09-08","JAMBI","gejala","SAKIT PERUT",3.5294117647058822,1.7647058823529411,0.5882352941176471,
"2022-09-08","JAMBI","kelompok_umur","0-5",3.113163492969439,3.1593516275851052,11.627906976744185,0.3374578177727784
"2022-09-08","JAMBI","kelompok_umur","6-18",12.390390702018369,12.672007665486678,6.976744186046512,1.0123734533183353
"2022-09-08","JAMBI","kelompok_umur","19-30",24.651066258496343,25.20827233770727,13.953488372093023,2.1372328458942635
"2022-09-08","JAMBI","kelompok_umur","31-45",29.54392154827998,30.012509648399032,25.581395348837212,10.123734533183352
