"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-14","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-14","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-14","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-14","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-14","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-14","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-14","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-14","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-14","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-14","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-14","ACEH","kelompok_umur","0-5",2.727272727272727,1.5625,4.878048780487805,40
"2020-07-14","ACEH","kelompok_umur","6-17",11.818181818181818,9.375,17.073170731707318,60
"2020-07-14","ACEH","kelompok_umur","18-30",22.727272727272727,29.6875,14.634146341463413,
"2020-07-14","ACEH","kelompok_umur","31-45",33.63636363636363,39.0625,29.268292682926827,
"2020-07-14","ACEH","kelompok_umur","46-59",16.363636363636363,15.625,14.634146341463413,
"2020-07-14","ACEH","kelompok_umur","≥ 60",12.727272727272727,4.6875,19.51219512195122,
"2020-07-14","ACEH","jenis_kelamin","LAKI-LAKI",50.96153846153846,55.00000000000001,42.5,75
"2020-07-14","ACEH","jenis_kelamin","PEREMPUAN",49.03846153846153,45,57.49999999999999,25
"2020-07-14","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-14","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-14","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-14","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-14","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-14","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-14","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-14","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-14","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-14","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-14","BALI","kelompok_umur","0-5",2.604611443210931,2.371794871794872,3.1788079470198674,3.7037037037037033
"2020-07-14","BALI","kelompok_umur","6-17",7.813834329632792,7.948717948717948,7.81456953642384,11.11111111111111
"2020-07-14","BALI","kelompok_umur","18-30",27.36976942783945,31.153846153846153,20.397350993377483,51.85185185185185
"2020-07-14","BALI","kelompok_umur","31-45",28.736122971818958,30.705128205128208,25.29801324503311,33.33333333333333
"2020-07-14","BALI","kelompok_umur","46-59",23.82578992314261,20.833333333333336,29.00662251655629,
"2020-07-14","BALI","kelompok_umur","≥ 60",9.649871904355251,6.987179487179487,14.304635761589404,
"2020-07-14","BALI","jenis_kelamin","LAKI-LAKI",51.508712282192946,54.116145500957245,45.586297760210805,66.66666666666666
"2020-07-14","BALI","jenis_kelamin","PEREMPUAN",48.491287717807054,45.88385449904276,54.413702239789195,33.33333333333333
"2020-07-14","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-07-14","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-07-14","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-07-14","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-07-14","BANTEN","gejala","DEMAM",83.33333333333334,58.333333333333336,13.88888888888889,11.11111111111111
"2020-07-14","BANTEN","gejala","BATUK",80.55555555555556,55.55555555555556,13.88888888888889,11.11111111111111
"2020-07-14","BANTEN","gejala","PILEK",36.11111111111111,25,8.333333333333332,11.11111111111111
"2020-07-14","BANTEN","gejala","SESAK NAPAS",36.11111111111111,22.22222222222222,2.7777777777777777,8.333333333333332
"2020-07-14","BANTEN","gejala","RIWAYAT DEMAM",33.33333333333333,19.444444444444446,2.7777777777777777,8.333333333333332
