"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-12","ACEH","kondisi_penyerta","HIPERTENSI",42.190305206463194,35.5475763016158,1.9748653500897666,6.642728904847396
"2021-09-12","ACEH","kondisi_penyerta","DIABETES MELITUS",39.85637342908438,33.39317773788151,,6.463195691202872
"2021-09-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.287253141831236,16.337522441651707,,2.5134649910233393
"2021-09-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.567324955116696,10.053859964093357,,1.9748653500897666
"2021-09-12","ACEH","kondisi_penyerta","HAMIL",6.463195691202872,6.463195691202872,,1.615798922800718
"2021-09-12","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.052064631956912,2.154398563734291,,1.0771992818671454
"2021-09-12","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.872531418312388,1.615798922800718,,0.718132854578097
"2021-09-12","ACEH","kondisi_penyerta","KANKER",2.6929982046678633,1.436265709156194,,
"2021-09-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3590664272890485,0.3590664272890485,,
"2021-09-12","ACEH","gejala","BATUK",71.44502014968336,67.1272308578008,0.7484168105929765,3.742084052964882
"2021-09-12","ACEH","gejala","DEMAM",51.46804835924007,48.4168105929764,0.6332757628094415,3.742084052964882
"2021-09-12","ACEH","gejala","PILEK",50.31663788140472,47.26540011514105,0.5757052389176741,3.454231433506045
"2021-09-12","ACEH","gejala","LEMAS",45.59585492227979,41.681059297639614,0.5757052389176741,3.454231433506045
"2021-09-12","ACEH","gejala","RIWAYAT DEMAM",43.23546344271733,40.12665515256189,0.5757052389176741,2.533103051237766
"2021-09-12","ACEH","gejala","SAKIT TENGGOROKAN",40.6447898675878,37.82383419689119,0.5181347150259068,2.533103051237766
"2021-09-12","ACEH","gejala","SAKIT KEPALA",39.66609096142775,36.84513529073114,0.4605641911341394,2.1876799078871616
"2021-09-12","ACEH","gejala","KERAM OTOT",28.497409326424872,26.194588370754175,0.28785261945883706,1.7271157167530224
"2021-09-12","ACEH","gejala","SESAK NAPAS",22.567645365572826,18.65284974093264,0.17271157167530224,1.6695451928612552
"2021-09-12","ACEH","gejala","MUAL",10.592976396085204,9.383995394358088,0.05757052389176742,1.381692573402418
"2021-09-12","ACEH","gejala","SAKIT PERUT",8.865860679332183,7.1387449625791595,0.05757052389176742,1.1514104778353482
