"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-28","ACEH","kelompok_umur","6-17",10,11.11111111111111,100,100
"2020-05-28","ACEH","kelompok_umur","18-30",35,38.88888888888889,,
"2020-05-28","ACEH","kelompok_umur","31-45",25,27.77777777777778,,
"2020-05-28","ACEH","kelompok_umur","46-59",20,11.11111111111111,,
"2020-05-28","ACEH","kelompok_umur","≥ 60",10,11.11111111111111,,
"2020-05-28","ACEH","jenis_kelamin","LAKI-LAKI",90,88.88888888888889,100,100
"2020-05-28","ACEH","jenis_kelamin","PEREMPUAN",10,11.11111111111111,,
"2020-06-04","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-04","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-04","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-04","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-04","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-04","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-04","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-04","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-04","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-04","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-04","BALI","kelompok_umur","0-5",1.9801980198019802,1.3774104683195594,3.64963503649635,80
"2020-06-04","BALI","kelompok_umur","6-17",4.158415841584159,3.3057851239669422,6.569343065693431,20
"2020-06-04","BALI","kelompok_umur","18-30",34.45544554455445,35.53719008264463,32.846715328467155,
"2020-06-04","BALI","kelompok_umur","31-45",35.84158415841584,37.74104683195592,32.11678832116788,
"2020-06-04","BALI","kelompok_umur","46-59",16.237623762376238,15.977961432506888,14.5985401459854,
"2020-06-04","BALI","kelompok_umur","≥ 60",7.326732673267326,6.0606060606060606,10.218978102189782,
"2020-06-04","BALI","jenis_kelamin","LAKI-LAKI",62.327416173570015,65.93406593406593,52.17391304347826,80
"2020-06-04","BALI","jenis_kelamin","PEREMPUAN",37.67258382642998,34.065934065934066,47.82608695652174,20
"2020-06-04","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-04","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-04","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-04","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-04","BANTEN","gejala","DEMAM",77.27272727272727,36.36363636363637,22.727272727272727,18.181818181818183
"2020-06-04","BANTEN","gejala","BATUK",72.72727272727273,36.36363636363637,18.181818181818183,18.181818181818183
"2020-06-04","BANTEN","gejala","RIWAYAT DEMAM",50,22.727272727272727,13.636363636363635,18.181818181818183
"2020-06-04","BANTEN","gejala","SAKIT TENGGOROKAN",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-06-04","BANTEN","gejala","SESAK NAPAS",45.45454545454545,18.181818181818183,13.636363636363635,13.636363636363635
"2020-06-04","BANTEN","gejala","LEMAS",27.27272727272727,13.636363636363635,9.090909090909092,13.636363636363635
"2020-06-04","BANTEN","gejala","PILEK",27.27272727272727,9.090909090909092,4.545454545454546,13.636363636363635
"2020-06-04","BANTEN","gejala","KERAM OTOT",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-04","BANTEN","gejala","MUAL",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-04","BANTEN","gejala","SAKIT KEPALA",18.181818181818183,4.545454545454546,4.545454545454546,9.090909090909092
"2020-06-04","BANTEN","gejala","MENGGIGIL",13.636363636363635,4.545454545454546,,4.545454545454546
"2020-06-04","BANTEN","gejala","SAKIT PERUT",9.090909090909092,4.545454545454546,,
"2020-06-04","BANTEN","gejala","DIARE",4.545454545454546,,,
"2020-06-04","BANTEN","kelompok_umur","0-5",1.2181616832779625,0.7575757575757576,1.3986013986013985,1.4925373134328357
"2020-06-04","BANTEN","kelompok_umur","6-17",3.875968992248062,2.272727272727273,5.06993006993007,2.9850746268656714
"2020-06-04","BANTEN","kelompok_umur","18-30",20.155038759689923,20.833333333333336,21.853146853146853,16.417910447761194
"2020-06-04","BANTEN","kelompok_umur","31-45",30.121816168327797,32.196969696969695,30.76923076923077,32.83582089552239
"2020-06-04","BANTEN","kelompok_umur","46-59",29.568106312292358,29.924242424242426,29.02097902097902,46.26865671641791
"2020-06-04","BANTEN","kelompok_umur","≥ 60",15.060908084163898,14.015151515151514,11.888111888111888,
"2020-06-04","BANTEN","jenis_kelamin","LAKI-LAKI",48.494288681204566,49.82078853046595,46.5040650406504,60.86956521739131
"2020-06-04","BANTEN","jenis_kelamin","PEREMPUAN",51.505711318795434,50.179211469534046,53.49593495934959,39.130434782608695
"2020-06-02","BENGKULU","kondisi_penyerta","ASMA",50,,50,50
"2020-06-02","BENGKULU","kondisi_penyerta","DIABETES MELITUS",50,,,
"2020-06-02","BENGKULU","gejala","BATUK",75,25,50,12.5
"2020-06-02","BENGKULU","gejala","DEMAM",62.5,12.5,37.5,12.5
"2020-06-02","BENGKULU","gejala","SAKIT TENGGOROKAN",50,12.5,25,12.5
"2020-06-02","BENGKULU","gejala","RIWAYAT DEMAM",37.5,12.5,12.5,12.5
"2020-06-02","BENGKULU","gejala","KERAM OTOT",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","LEMAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","SESAK NAPAS",25,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MENGGIGIL",12.5,,12.5,12.5
"2020-06-02","BENGKULU","gejala","MUAL",12.5,,12.5,
"2020-06-02","BENGKULU","gejala","PILEK",12.5,,,
"2020-06-02","BENGKULU","gejala","SAKIT KEPALA",12.5,,,
"2020-06-02","BENGKULU","kelompok_umur","0-5",2.247191011235955,4,3.225806451612903,50
"2020-06-02","BENGKULU","kelompok_umur","6-17",7.865168539325842,8,9.67741935483871,50
"2020-06-02","BENGKULU","kelompok_umur","18-30",17.97752808988764,36,22.58064516129032,
"2020-06-02","BENGKULU","kelompok_umur","31-45",40.44943820224719,44,43.54838709677419,
"2020-06-02","BENGKULU","kelompok_umur","46-59",28.08988764044944,8,20.967741935483872,
"2020-06-02","BENGKULU","kelompok_umur","≥ 60",3.3707865168539324,,,
"2020-06-02","BENGKULU","jenis_kelamin","LAKI-LAKI",60.67415730337079,48,66.12903225806451,50
"2020-06-02","BENGKULU","jenis_kelamin","PEREMPUAN",39.325842696629216,52,33.87096774193548,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",33.33333333333333,,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",1.2711864406779663,1.7341040462427744,1.8181818181818181,12.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-17",6.3559322033898304,8.092485549132949,30.909090909090907,37.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","18-30",19.491525423728813,16.76300578034682,25.454545454545453,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",26.27118644067797,27.167630057803464,29.09090909090909,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",31.35593220338983,31.79190751445087,12.727272727272727,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",15.254237288135593,14.450867052023122,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",62.869198312236286,61.49425287356321,65.45454545454545,75
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",37.130801687763714,38.50574712643678,34.54545454545455,25
"2020-06-04","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",57.103825136612016,29.78142076502732,1.639344262295082,25.683060109289617
"2020-06-04","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",31.967213114754102,17.759562841530055,0.819672131147541,15.300546448087433
"2020-06-04","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.950819672131146,16.666666666666664,0.273224043715847,12.021857923497267
"2020-06-04","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",22.404371584699454,10.10928961748634,,4.918032786885246
"2020-06-04","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",6.0109289617486334,1.092896174863388,,4.371584699453552
"2020-06-04","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-04","DKI JAKARTA","kondisi_penyerta","KANKER",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-04","DKI JAKARTA","kondisi_penyerta","ASMA",1.092896174863388,0.819672131147541,,0.546448087431694
"2020-06-04","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.092896174863388,0.546448087431694,,0.546448087431694
"2020-06-04","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.092896174863388,0.546448087431694,,0.273224043715847
"2020-06-04","DKI JAKARTA","kondisi_penyerta","TBC",0.273224043715847,0.273224043715847,,
"2020-06-04","DKI JAKARTA","gejala","BATUK",78.20823244552058,55.32687651331719,3.026634382566586,19.854721549636803
"2020-06-04","DKI JAKARTA","gejala","RIWAYAT DEMAM",56.65859564164649,38.86198547215496,2.0581113801452786,17.5544794188862
"2020-06-04","DKI JAKARTA","gejala","SESAK NAPAS",45.64164648910412,27.966101694915253,2.0581113801452786,16.101694915254235
"2020-06-04","DKI JAKARTA","gejala","LEMAS",41.404358353510894,26.997578692493946,1.937046004842615,12.469733656174334
"2020-06-04","DKI JAKARTA","gejala","DEMAM",37.893462469733656,26.27118644067797,1.8159806295399514,7.8692493946731235
"2020-06-04","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",32.56658595641647,23.486682808716708,1.694915254237288,7.627118644067797
"2020-06-04","DKI JAKARTA","gejala","PILEK",28.8135593220339,22.397094430992738,1.4527845036319613,7.021791767554479
"2020-06-04","DKI JAKARTA","gejala","SAKIT KEPALA",27.72397094430993,19.854721549636803,1.331719128329298,6.2953995157385
"2020-06-04","DKI JAKARTA","gejala","MUAL",25.786924939467315,17.433414043583532,1.0895883777239708,5.084745762711865
"2020-06-04","DKI JAKARTA","gejala","KERAM OTOT",20.944309927360774,15.13317191283293,0.847457627118644,4.721549636803874
"2020-06-04","DKI JAKARTA","gejala","MENGGIGIL",15.13317191283293,10.048426150121065,0.847457627118644,4.479418886198547
"2020-06-04","DKI JAKARTA","gejala","DIARE",10.53268765133172,6.779661016949152,0.7263922518159807,2.9055690072639226
"2020-06-04","DKI JAKARTA","gejala","SAKIT PERUT",8.47457627118644,5.447941888619854,0.6053268765133172,2.3002421307506054
"2020-06-04","DKI JAKARTA","kelompok_umur","0-5",1.4831130690161527,0.5845511482254697,2.1761392729134665,0.3929273084479371
"2020-06-04","DKI JAKARTA","kelompok_umur","6-17",3.9060205580029366,1.962421711899791,5.529953917050691,0.5893909626719057
"2020-06-04","DKI JAKARTA","kelompok_umur","18-30",20.484581497797357,17.369519832985386,24.52636968766001,4.12573673870334
"2020-06-04","DKI JAKARTA","kelompok_umur","31-45",26.651982378854626,28.26722338204593,27.880184331797235,9.62671905697446
"2020-06-04","DKI JAKARTA","kelompok_umur","46-59",29.074889867841406,30.981210855949897,26.85611879160266,37.13163064833006
"2020-06-04","DKI JAKARTA","kelompok_umur","≥ 60",18.399412628487518,20.83507306889353,13.031233998975935,48.1335952848723
"2020-06-04","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",52.674731182795696,53.93868839736127,50.66789497927222,63.14779270633397
"2020-06-04","DKI JAKARTA","jenis_kelamin","PEREMPUAN",47.325268817204304,46.061311602638725,49.332105020727774,36.85220729366603
"2020-06-04","GORONTALO","kondisi_penyerta","HIPERTENSI",60,20,30,10
"2020-06-04","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",50,10,30,10
"2020-06-04","GORONTALO","kondisi_penyerta","DIABETES MELITUS",20,10,10,10
"2020-06-04","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",10,10,,
"2020-06-04","GORONTALO","kondisi_penyerta","TBC",10,,,
"2020-06-04","GORONTALO","gejala","BATUK",44.44444444444444,25.925925925925924,22.22222222222222,7.4074074074074066
"2020-06-04","GORONTALO","gejala","SESAK NAPAS",33.33333333333333,18.51851851851852,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","RIWAYAT DEMAM",22.22222222222222,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","MUAL",18.51851851851852,11.11111111111111,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","DEMAM",14.814814814814813,7.4074074074074066,7.4074074074074066,3.7037037037037033
"2020-06-04","GORONTALO","gejala","LEMAS",14.814814814814813,7.4074074074074066,3.7037037037037033,3.7037037037037033
"2020-06-04","GORONTALO","gejala","SAKIT KEPALA",11.11111111111111,3.7037037037037033,3.7037037037037033,3.7037037037037033
"2020-06-04","GORONTALO","gejala","MENGGIGIL",7.4074074074074066,,,
"2020-06-04","GORONTALO","gejala","KERAM OTOT",3.7037037037037033,,,
"2020-06-04","GORONTALO","gejala","PILEK",3.7037037037037033,,,
"2020-06-04","GORONTALO","kelompok_umur","0-5",1.6528925619834711,20.689655172413794,2.3255813953488373,50
"2020-06-04","GORONTALO","kelompok_umur","6-17",11.570247933884298,17.24137931034483,9.30232558139535,50
"2020-06-04","GORONTALO","kelompok_umur","18-30",42.14876033057851,27.586206896551722,53.48837209302325,
"2020-06-04","GORONTALO","kelompok_umur","31-45",15.702479338842975,24.137931034482758,12.790697674418606,
"2020-06-04","GORONTALO","kelompok_umur","46-59",19.00826446280992,10.344827586206897,15.11627906976744,
"2020-06-04","GORONTALO","kelompok_umur","≥ 60",9.917355371900827,,6.976744186046512,
"2020-06-04","GORONTALO","jenis_kelamin","LAKI-LAKI",50.413223140495866,55.172413793103445,47.674418604651166,66.66666666666666
"2020-06-04","GORONTALO","jenis_kelamin","PEREMPUAN",49.586776859504134,44.827586206896555,52.32558139534884,33.33333333333333
"2020-06-04","JAMBI","kondisi_penyerta","HIPERTENSI",80,40,40,
"2020-06-04","JAMBI","kondisi_penyerta","DIABETES MELITUS",40,,40,
"2020-06-04","JAMBI","gejala","BATUK",68.75,37.5,31.25,
"2020-06-04","JAMBI","gejala","RIWAYAT DEMAM",37.5,25,18.75,
"2020-06-04","JAMBI","gejala","LEMAS",25,18.75,12.5,
"2020-06-04","JAMBI","gejala","SAKIT TENGGOROKAN",25,18.75,6.25,
"2020-06-04","JAMBI","gejala","DEMAM",18.75,12.5,6.25,
"2020-06-04","JAMBI","gejala","PILEK",12.5,12.5,,
"2020-06-04","JAMBI","gejala","SESAK NAPAS",12.5,6.25,,
"2020-06-04","JAMBI","gejala","SAKIT KEPALA",6.25,,,
"2020-06-04","JAMBI","kelompok_umur","0-5",1.0204081632653061,3.7037037037037033,14.084507042253522,
"2020-06-04","JAMBI","kelompok_umur","6-17",11.224489795918368,3.7037037037037033,19.718309859154928,
"2020-06-04","JAMBI","kelompok_umur","18-30",19.387755102040817,18.51851851851852,26.76056338028169,
"2020-06-04","JAMBI","kelompok_umur","31-45",25.510204081632654,22.22222222222222,28.169014084507044,
"2020-06-04","JAMBI","kelompok_umur","46-59",31.63265306122449,40.74074074074074,11.267605633802818,
