"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-25","ACEH","kondisi_penyerta","HIPERTENSI",42.24872231686542,35.77512776831346,0.5110732538330494,6.473594548551959
"2021-09-25","ACEH","kondisi_penyerta","DIABETES MELITUS",40.3747870528109,33.901192504258944,0.17035775127768313,6.303236797274275
"2021-09-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.420783645655877,17.035775127768314,,2.385008517887564
"2021-09-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.776831345826235,10.391822827938672,,1.8739352640545146
"2021-09-25","ACEH","kondisi_penyerta","HAMIL",6.814310051107325,6.814310051107325,,1.5332197614991483
"2021-09-25","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.2367972742759794,2.555366269165247,,1.0221465076660987
"2021-09-25","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8960817717206133,1.5332197614991483,,0.6814310051107325
"2021-09-25","ACEH","kondisi_penyerta","KANKER",2.555366269165247,1.362862010221465,,
"2021-09-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.34071550255536626,0.34071550255536626,,
"2021-09-25","ACEH","gejala","BATUK",71.42073505211191,67.63576522216127,0.21941854086670326,3.6204059243006035
"2021-09-25","ACEH","gejala","DEMAM",52.386176631925395,48.875479978058145,0.21941854086670326,3.6204059243006035
"2021-09-25","ACEH","gejala","PILEK",50.19199122325837,48.65606143719145,0.21941854086670326,3.4009873834339004
"2021-09-25","ACEH","gejala","LEMAS",45.74876577070762,42.23806911684037,0.21941854086670326,3.2912781130005486
"2021-09-25","ACEH","gejala","RIWAYAT DEMAM",42.51234229292375,39.87931980252331,0.16456390565002743,2.413603949533736
"2021-09-25","ACEH","gejala","SAKIT TENGGOROKAN",40.921557871640154,38.45309928688974,0.16456390565002743,2.413603949533736
"2021-09-25","ACEH","gejala","SAKIT KEPALA",40.04388370817334,37.68513439385628,0.10970927043335163,2.1393307734503564
"2021-09-25","ACEH","gejala","KERAM OTOT",29.18266593527153,27.317608337904552,0.054854635216675815,1.6456390565002743
"2021-09-25","ACEH","gejala","SESAK NAPAS",22.435545803620403,18.760285244103127,0.054854635216675815,1.6456390565002743
"2021-09-25","ACEH","gejala","MUAL",11.24520021941854,10.093252879868349,,1.3713658804168951
"2021-09-25","ACEH","gejala","SAKIT PERUT",9.325287986834887,7.679648930334613,,1.151947339550192
"2021-09-25","ACEH","gejala","DIARE",4.882062534284147,4.278661546900713,,0.603400987383434
"2021-09-25","ACEH","gejala","LAIN-LAIN",0.4388370817334065,0.38398244651673064,,0.054854635216675815
"2021-09-25","ACEH","gejala","MENGGIGIL",0.054854635216675815,0.054854635216675815,,
"2021-09-25","ACEH","kelompok_umur","0-5",1.4120598991004458,1.499983695829393,1.1487303506650544,0.6543075245365322
"2021-09-25","ACEH","kelompok_umur","6-18",6.948188879694632,7.222747578830665,7.537283353486497,0.7633587786259541
"2021-09-25","ACEH","kelompok_umur","19-30",22.798494514587727,23.605178204584735,25.292220878677952,2.5627044711014175
"2021-09-25","ACEH","kelompok_umur","31-45",32.031604516456234,33.20833469201422,32.10399032648126,12.159214830970557
"2021-09-25","ACEH","kelompok_umur","46-59",22.184555428022314,21.863892783774087,19.528415961305924,34.73282442748092
"2021-09-25","ACEH","kelompok_umur","≥ 60",14.625096762138643,12.599863044966902,14.389359129383314,49.12758996728462
"2021-09-25","ACEH","jenis_kelamin","LAKI-LAKI",47.961336145897306,47.59745555374327,48.13545656117718,53.56948228882834
"2021-09-25","ACEH","jenis_kelamin","PEREMPUAN",52.038663854102694,52.40254444625673,51.86454343882282,46.43051771117166
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-26","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
