"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-04","ACEH","kondisi_penyerta","HIPERTENSI",44.87804878048781,37.5609756097561,3.6585365853658534,7.560975609756097
"2021-08-04","ACEH","kondisi_penyerta","DIABETES MELITUS",44.63414634146341,36.09756097560975,1.2195121951219512,6.585365853658537
"2021-08-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.390243902439023,11.707317073170733,0.4878048780487805,2.682926829268293
"2021-08-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",9.75609756097561,7.560975609756097,0.24390243902439024,2.195121951219512
"2021-08-04","ACEH","kondisi_penyerta","HAMIL",7.804878048780488,4.878048780487805,0.24390243902439024,1.2195121951219512
"2021-08-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.146341463414634,2.195121951219512,,0.975609756097561
"2021-08-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.414634146341464,1.951219512195122,,0.975609756097561
"2021-08-04","ACEH","kondisi_penyerta","KANKER",2.682926829268293,1.707317073170732,,
"2021-08-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.4878048780487805,0.4878048780487805,,
"2021-08-04","ACEH","gejala","BATUK",69.03703703703704,60.07407407407407,5.037037037037037,3.9259259259259256
"2021-08-04","ACEH","gejala","PILEK",45.85185185185185,40.14814814814815,4.518518518518518,3.9259259259259256
"2021-08-04","ACEH","gejala","DEMAM",42.074074074074076,35.40740740740741,3.7777777777777777,3.4074074074074074
"2021-08-04","ACEH","gejala","LEMAS",38.44444444444444,31.407407407407405,3.6296296296296298,3.185185185185185
"2021-08-04","ACEH","gejala","SAKIT TENGGOROKAN",36.81481481481482,30.37037037037037,3.4814814814814814,2.666666666666667
"2021-08-04","ACEH","gejala","RIWAYAT DEMAM",35.629629629629626,29.85185185185185,3.4814814814814814,2.3703703703703702
"2021-08-04","ACEH","gejala","SAKIT KEPALA",32.592592592592595,27.037037037037038,3.4074074074074074,2.074074074074074
"2021-08-04","ACEH","gejala","SESAK NAPAS",24.962962962962962,20,3.185185185185185,2.074074074074074
"2021-08-04","ACEH","gejala","KERAM OTOT",23.48148148148148,18.444444444444443,1.037037037037037,1.8518518518518516
"2021-08-04","ACEH","gejala","MUAL",12.074074074074074,10.296296296296296,0.5925925925925926,1.4074074074074074
"2021-08-04","ACEH","gejala","SAKIT PERUT",10.148148148148147,7.481481481481482,0.5185185185185185,1.1851851851851851
