"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-08","ACEH","kondisi_penyerta","HIPERTENSI",43.29738058551618,36.209553158705695,,7.0878274268104775
"2021-12-08","ACEH","kondisi_penyerta","DIABETES MELITUS",39.44530046224962,33.281972265023114,,6.163328197226503
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.26040061633282,17.41140215716487,,3.2357473035439135
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.329738058551616,11.093990755007704,,1.848998459167951
"2021-12-08","ACEH","kondisi_penyerta","HAMIL",6.933744221879815,6.779661016949152,,1.386748844375963
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9275808936825887,2.311248073959938,,0.9244992295839755
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.773497688751926,1.386748844375963,,0.6163328197226503
"2021-12-08","ACEH","kondisi_penyerta","KANKER",2.157164869029276,1.2326656394453006,,0.15408320493066258
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30816640986132515,0.30816640986132515,,
"2021-12-08","ACEH","gejala","BATUK",72.27443609022556,68.703007518797,,3.571428571428571
"2021-12-08","ACEH","gejala","DEMAM",53.806390977443606,50.56390977443609,,3.477443609022556
"2021-12-08","ACEH","gejala","PILEK",50.42293233082707,48.7312030075188,,3.289473684210526
"2021-12-08","ACEH","gejala","LEMAS",45.58270676691729,42.29323308270676,,3.242481203007519
"2021-12-08","ACEH","gejala","RIWAYAT DEMAM",41.118421052631575,38.95676691729324,,2.3966165413533833
"2021-12-08","ACEH","gejala","SAKIT TENGGOROKAN",40.50751879699248,38.1109022556391,,2.2086466165413534
"2021-12-08","ACEH","gejala","SAKIT KEPALA",39.70864661654135,37.5,,2.161654135338346
"2021-12-08","ACEH","gejala","KERAM OTOT",28.99436090225564,27.25563909774436,,1.738721804511278
"2021-12-08","ACEH","gejala","SESAK NAPAS",21.38157894736842,17.904135338345863,,1.6917293233082706
"2021-12-08","ACEH","gejala","MUAL",11.842105263157894,10.667293233082708,,1.5037593984962405
"2021-12-08","ACEH","gejala","SAKIT PERUT",9.727443609022558,8.223684210526317,,1.1748120300751879
"2021-12-08","ACEH","gejala","DIARE",5.169172932330826,4.652255639097745,,0.5169172932330827
"2021-12-08","ACEH","gejala","LAIN-LAIN",0.5169172932330827,0.37593984962406013,,0.14097744360902253
"2021-12-08","ACEH","gejala","MENGGIGIL",0.046992481203007516,0.046992481203007516,,
"2021-12-08","ACEH","kelompok_umur","0-5",1.407455853499019,1.4546057907690606,33.33333333333333,0.5830903790087464
"2021-12-08","ACEH","kelompok_umur","6-18",6.906474820143885,7.25367108210503,66.66666666666666,0.8260447035957239
"2021-12-08","ACEH","kelompok_umur","19-30",22.752125572269456,23.904206188988137,,2.478134110787172
"2021-12-08","ACEH","kelompok_umur","31-45",31.85088293001962,32.985813445424625,,12.001943634596696
"2021-12-08","ACEH","kelompok_umur","46-59",22.21844342707652,21.506595503442934,,34.791059280855194
"2021-12-08","ACEH","kelompok_umur","≥ 60",14.864617396991498,12.895107989270208,,49.31972789115646
"2021-12-08","ACEH","jenis_kelamin","LAKI-LAKI",48.00334955775371,47.69703172978505,50,53.375424963574545
"2021-12-08","ACEH","jenis_kelamin","PEREMPUAN",51.99665044224629,52.30296827021495,50,46.62457503642545
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.58974358974359,30.76923076923077,,12.82051282051282
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",25.64102564102564,15.384615384615385,,12.82051282051282
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",25.64102564102564,12.82051282051282,,10.256410256410255
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.256410256410255,7.6923076923076925,,5.128205128205128
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.6923076923076925,5.128205128205128,,5.128205128205128
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.6923076923076925,2.564102564102564,,
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.564102564102564,2.564102564102564,,
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.564102564102564,2.564102564102564,,
"2021-12-10","SUMATERA UTARA","kondisi_penyerta","TBC",2.564102564102564,2.564102564102564,,
"2021-12-10","SUMATERA UTARA","gejala","BATUK",67.67676767676768,59.09090909090909,,8.585858585858585
"2021-12-10","SUMATERA UTARA","gejala","PILEK",58.080808080808076,54.54545454545454,,8.080808080808081
"2021-12-10","SUMATERA UTARA","gejala","DEMAM",53.535353535353536,46.96969696969697,,7.07070707070707
"2021-12-10","SUMATERA UTARA","gejala","LEMAS",46.96969696969697,38.88888888888889,,6.565656565656567
"2021-12-10","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.93939393939394,37.37373737373738,,6.565656565656567
"2021-12-10","SUMATERA UTARA","gejala","SAKIT KEPALA",35.35353535353536,29.797979797979796,,5.555555555555555
"2021-12-10","SUMATERA UTARA","gejala","SESAK NAPAS",33.33333333333333,26.767676767676768,,5.05050505050505
