"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-29","ACEH","kondisi_penyerta","DIABETES MELITUS",47.84313725490196,41.17647058823529,1.1764705882352942,6.666666666666667
"2021-05-29","ACEH","kondisi_penyerta","HIPERTENSI",42.35294117647059,34.509803921568626,0.7843137254901961,6.2745098039215685
"2021-05-29","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",16.07843137254902,11.76470588235294,0.39215686274509803,3.5294117647058822
"2021-05-29","ACEH","kondisi_penyerta","HAMIL",8.235294117647058,7.8431372549019605,0.39215686274509803,2.3529411764705883
"2021-05-29","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.705882352941177,3.1372549019607843,,1.1764705882352942
"2021-05-29","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.9215686274509802,2.7450980392156863,,1.1764705882352942
"2021-05-29","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.5294117647058822,2.3529411764705883,,0.39215686274509803
"2021-05-29","ACEH","kondisi_penyerta","KANKER",2.7450980392156863,1.5686274509803921,,
"2021-05-29","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7843137254901961,0.7843137254901961,,
"2021-05-29","ACEH","gejala","BATUK",66.20689655172414,61.37931034482759,1.0344827586206897,4.137931034482759
"2021-05-29","ACEH","gejala","PILEK",40.229885057471265,38.735632183908045,0.6896551724137931,3.9080459770114944
"2021-05-29","ACEH","gejala","RIWAYAT DEMAM",35.86206896551724,32.758620689655174,0.5747126436781609,3.3333333333333335
"2021-05-29","ACEH","gejala","LEMAS",34.02298850574713,30.574712643678158,0.45977011494252873,3.3333333333333335
"2021-05-29","ACEH","gejala","DEMAM",33.2183908045977,29.540229885057474,0.3448275862068966,2.6436781609195403
"2021-05-29","ACEH","gejala","SAKIT TENGGOROKAN",32.41379310344827,28.850574712643677,0.22988505747126436,2.528735632183908
"2021-05-29","ACEH","gejala","SAKIT KEPALA",26.321839080459768,24.367816091954023,0.11494252873563218,1.839080459770115
"2021-05-29","ACEH","gejala","SESAK NAPAS",23.448275862068964,19.310344827586206,0.11494252873563218,1.839080459770115
"2021-05-29","ACEH","gejala","KERAM OTOT",16.666666666666664,15.057471264367816,0.11494252873563218,1.4942528735632183
"2021-05-29","ACEH","gejala","MUAL",11.609195402298852,10.229885057471265,0.11494252873563218,1.264367816091954
"2021-05-29","ACEH","gejala","SAKIT PERUT",8.620689655172415,6.781609195402299,,0.9195402298850575
"2021-05-29","ACEH","gejala","DIARE",4.942528735632184,4.482758620689655,,0.45977011494252873
"2021-05-29","ACEH","gejala","LAIN-LAIN",0.9195402298850575,0.8045977011494253,,0.11494252873563218
"2021-05-29","ACEH","gejala","MENGGIGIL",0.11494252873563218,0.11494252873563218,,
"2021-05-29","ACEH","kelompok_umur","0-5",1.8000136883170215,1.9816545517480098,1.1303996770286637,1.0380622837370241
"2021-05-29","ACEH","kelompok_umur","6-18",5.5848333447402645,5.702665282104535,6.1364553895841745,0.8650519031141869
"2021-05-29","ACEH","kelompok_umur","19-30",22.11347614810759,23.589477327795088,19.741622930964876,2.768166089965398
"2021-05-29","ACEH","kelompok_umur","31-45",33.098350557798916,34.4582900657667,31.489705288655635,12.802768166089965
"2021-05-29","ACEH","kelompok_umur","46-59",24.043528848128123,23.49428868120457,23.778764634638677,36.15916955017301
"2021-05-29","ACEH","kelompok_umur","≥ 60",13.359797412908083,10.773624091381102,17.723052079127978,46.36678200692042
"2021-05-29","ACEH","jenis_kelamin","LAKI-LAKI",49.19581137499144,48.727933541017656,49.05127169963666,59.16955017301038
"2021-05-29","ACEH","jenis_kelamin","PEREMPUAN",50.80418862500855,51.272066458982344,50.94872830036334,40.830449826989614
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-05-29","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-05-29","SUMATERA UTARA","gejala","BATUK",65.89147286821705,54.263565891472865,1.550387596899225,10.077519379844961
"2021-05-29","SUMATERA UTARA","gejala","DEMAM",48.06201550387597,39.53488372093023,1.550387596899225,9.30232558139535
"2021-05-29","SUMATERA UTARA","gejala","LEMAS",44.96124031007752,34.10852713178294,1.550387596899225,7.751937984496124
