"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-14","ACEH","kondisi_penyerta","HIPERTENSI",45.56040756914119,37.84570596797671,,7.714701601164483
"2022-01-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.28238719068413,31.877729257641924,,6.404657933042213
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.19505094614265,16.448326055312958,,3.056768558951965
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.828238719068414,10.771470160116449,,1.7467248908296942
"2022-01-14","ACEH","kondisi_penyerta","HAMIL",6.695778748180495,6.550218340611353,,1.3100436681222707
"2022-01-14","ACEH","kondisi_penyerta","KANKER",3.4934497816593884,2.4745269286754,,1.0189228529839884
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.911208151382824,2.3289665211062593,,0.5822416302765648
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4745269286754,1.1644832605531297,,0.1455604075691412
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2911208151382824,0.2911208151382824,,
"2022-01-14","ACEH","gejala","BATUK",71.81858212241303,67.98767062967855,,3.830911492734478
"2022-01-14","ACEH","gejala","DEMAM",53.67679436371643,50.19815059445178,,3.786878027300748
"2022-01-14","ACEH","gejala","PILEK",50.682518714222816,48.656979304271246,,3.6988110964332894
"2022-01-14","ACEH","gejala","LEMAS",45.398502862175256,41.69969176574197,,3.478643769264641
"2022-01-14","ACEH","gejala","RIWAYAT DEMAM",40.33465433729634,38.221047996477324,,2.3337736679876704
"2022-01-14","ACEH","gejala","SAKIT TENGGOROKAN",39.233817701453106,36.900044033465434,,2.2457067371202113
"2022-01-14","ACEH","gejala","SAKIT KEPALA",38.88154997798326,36.63584324086306,,2.1136063408190227
"2022-01-14","ACEH","gejala","KERAM OTOT",27.60898282694848,25.935711140466754,,2.025539409951563
"2022-01-14","ACEH","gejala","SESAK NAPAS",21.532364597093792,17.74548656979304,,1.673271686481726
"2022-01-14","ACEH","gejala","MUAL",11.712901805372084,10.523998238661383,,1.4971378247468077
"2022-01-14","ACEH","gejala","SAKIT PERUT",9.423161602818142,7.926023778071334,,1.1889035667107
"2022-01-14","ACEH","gejala","DIARE",4.975781594011449,4.447380008806693,,0.5724350506384853
"2022-01-14","ACEH","gejala","LAIN-LAIN",1.9374724790841038,1.3650374284456186,,0.5284015852047557
"2022-01-14","ACEH","gejala","MENGGIGIL",0.044033465433729636,0.044033465433729636,,
"2022-01-14","ACEH","kelompok_umur","0-5",1.4124737945492662,1.456982992631987,100,0.6326034063260341
"2022-01-14","ACEH","kelompok_umur","6-18",6.910377358490566,7.2572156667220655,,0.827250608272506
"2022-01-14","ACEH","kelompok_umur","19-30",22.762054507337524,23.91834247410116,,2.4817518248175183
"2022-01-14","ACEH","kelompok_umur","31-45",31.889412997903566,33.02587114287297,,11.97080291970803
"2022-01-14","ACEH","kelompok_umur","46-59",22.22222222222222,21.500193895075064,,34.79318734793188
"2022-01-14","ACEH","kelompok_umur","≥ 60",14.803459119496857,12.841393828596754,,49.29440389294404
"2022-01-14","ACEH","jenis_kelamin","LAKI-LAKI",47.982909119505095,47.68356885563868,33.33333333333333,53.25875486381323
"2022-01-14","ACEH","jenis_kelamin","PEREMPUAN",52.0170908804949,52.31643114436132,66.66666666666666,46.74124513618677
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","gejala","BATUK",67.5,59.5,,8
"2022-01-15","SUMATERA UTARA","gejala","PILEK",57.99999999999999,54.50000000000001,,7.5
"2022-01-15","SUMATERA UTARA","gejala","DEMAM",52.5,46,,6.5
"2022-01-15","SUMATERA UTARA","gejala","LEMAS",45.5,38,,6.5
"2022-01-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.5,37.5,,6
"2022-01-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34,28.999999999999996,,5
"2022-01-15","SUMATERA UTARA","gejala","SESAK NAPAS",33,27,,4.5
"2022-01-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.5,26.5,,3.5000000000000004
"2022-01-15","SUMATERA UTARA","gejala","KERAM OTOT",23.5,19,,2.5
"2022-01-15","SUMATERA UTARA","gejala","MUAL",13.5,11.5,,2
"2022-01-15","SUMATERA UTARA","gejala","SAKIT PERUT",9,7.5,,1.5
"2022-01-15","SUMATERA UTARA","gejala","DIARE",5,4,,1
"2022-01-15","SUMATERA UTARA","kelompok_umur","0-5",2.5137207656856555,2.567026830395328,17.857142857142858,0.632688927943761
"2022-01-15","SUMATERA UTARA","kelompok_umur","6-18",10.815979194156006,11.095926774355295,17.857142857142858,0.7381370826010545
"2022-01-15","SUMATERA UTARA","kelompok_umur","19-30",23.12929072724839,23.672490242151937,28.57142857142857,3.7609841827768014
"2022-01-15","SUMATERA UTARA","kelompok_umur","31-45",28.35943625341824,28.808510219932554,17.857142857142858,12.302284710017574
"2022-01-15","SUMATERA UTARA","kelompok_umur","46-59",21.142409117855163,20.79183585185768,17.857142857142858,33.708260105448154
"2022-01-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.039163941636549,13.064210081307207,,48.85764499121266
"2022-01-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.36269400377985,47.18179230746582,64.28571428571429,53.67053038285915
"2022-01-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.63730599622015,52.81820769253418,35.714285714285715,46.32946961714085
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.65927977839335,40.16620498614959,,4.43213296398892
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.2409972299169,28.80886426592798,,3.32409972299169
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.06648199445983,14.681440443213297,,2.4930747922437675
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.958448753462603,12.742382271468145,,1.10803324099723
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.0470914127423825,2.21606648199446,,0.8310249307479225
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0470914127423825,2.21606648199446,,0.8310249307479225
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","ASMA",2.4930747922437675,1.9390581717451523,,0.554016620498615
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","KANKER",1.662049861495845,1.10803324099723,,0.554016620498615
